label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	622.0	866.0	599.0	848.0	644.0	892.0	1100.0	control
2.0	712.0	824.0	707.0	823.0	713.0	826.0	7.0	control
3.0	872.0	3.0	867.0	0.0	879.0	9.0	75.0	infected
4.0	697.0	825.0	690.0	817.0	707.0	830.0	123.0	infected
5.0	7.0	679.0	0.0	620.0	49.0	728.0	3282.0	infected
6.0	70.0	1013.0	55.0	997.0	84.0	1024.0	577.0	infected
7.0	702.0	833.0	689.0	824.0	716.0	839.0	245.0	infected
8.0	918.0	584.0	904.0	562.0	930.0	607.0	811.0	control
9.0	703.0	702.0	688.0	677.0	732.0	716.0	851.0	infected
10.0	714.0	810.0	700.0	797.0	728.0	825.0	356.0	infected
11.0	127.0	738.0	118.0	732.0	136.0	744.0	149.0	control
12.0	875.0	815.0	869.0	806.0	888.0	829.0	197.0	infected
13.0	721.0	1018.0	705.0	1011.0	737.0	1024.0	255.0	infected
14.0	925.0	702.0	921.0	687.0	930.0	718.0	250.0	control
15.0	921.0	993.0	881.0	941.0	930.0	1024.0	2014.0	infected
16.0	907.0	801.0	895.0	796.0	920.0	810.0	254.0	infected
17.0	5.0	605.0	0.0	588.0	15.0	620.0	354.0	infected
18.0	850.0	915.0	827.0	903.0	872.0	934.0	926.0	infected
19.0	920.0	751.0	910.0	717.0	930.0	787.0	1007.0	control
20.0	143.0	717.0	125.0	706.0	156.0	738.0	280.0	control
21.0	444.0	12.0	424.0	0.0	463.0	29.0	905.0	infected
22.0	921.0	362.0	908.0	341.0	930.0	385.0	734.0	infected
23.0	497.0	22.0	457.0	0.0	546.0	51.0	3167.0	infected
24.0	572.0	940.0	562.0	935.0	583.0	947.0	144.0	infected
25.0	559.0	379.0	549.0	370.0	578.0	399.0	370.0	control
26.0	900.0	9.0	874.0	0.0	924.0	22.0	767.0	infected
27.0	889.0	818.0	879.0	806.0	900.0	831.0	393.0	infected
28.0	172.0	648.0	126.0	592.0	208.0	699.0	3875.0	control
29.0	524.0	723.0	501.0	708.0	538.0	740.0	817.0	infected
30.0	426.0	1015.0	399.0	1004.0	454.0	1024.0	868.0	infected
31.0	422.0	654.0	396.0	630.0	450.0	684.0	1289.0	infected
32.0	92.0	1014.0	79.0	1002.0	106.0	1024.0	396.0	infected
33.0	491.0	922.0	476.0	911.0	504.0	932.0	379.0	infected
34.0	811.0	846.0	786.0	830.0	836.0	861.0	1024.0	control
35.0	922.0	254.0	913.0	205.0	930.0	304.0	1359.0	control
