label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	621.8818181818182	867.9436363636364	599.0	848.0	644.0	892.0	1100.0
2.0	710.7142857142857	823.8571428571429	707.0	823.0	713.0	826.0	7.0
3.0	872.0266666666666	3.2533333333333334	867.0	0.0	879.0	9.0	75.0
4.0	697.6422764227642	824.219512195122	690.0	817.0	707.0	830.0	123.0
5.0	18.964960390006095	671.4015843997563	0.0	620.0	49.0	728.0	3282.0
6.0	70.28769497400347	1011.5684575389948	55.0	997.0	84.0	1024.0	577.0
7.0	702.3183673469388	832.2163265306123	689.0	824.0	716.0	839.0	245.0
8.0	919.2194821208385	582.7607891491986	904.0	562.0	930.0	607.0	811.0
9.0	707.0	699.7391304347826	688.0	677.0	732.0	716.0	851.0
10.0	713.2387640449438	811.2050561797753	700.0	797.0	728.0	825.0	356.0
11.0	126.58389261744966	738.0134228187919	118.0	732.0	136.0	744.0	149.0
12.0	876.6243654822335	815.0304568527919	869.0	806.0	888.0	829.0	197.0
13.0	719.1333333333333	1018.6235294117647	705.0	1011.0	737.0	1024.0	255.0
14.0	925.292	702.608	921.0	687.0	930.0	718.0	250.0
15.0	913.4280039721947	992.1191658391261	881.0	941.0	930.0	1024.0	2014.0
16.0	908.6023622047244	802.3228346456693	895.0	796.0	920.0	810.0	254.0
17.0	5.166666666666667	604.7203389830509	0.0	588.0	15.0	620.0	354.0
18.0	850.4276457883369	916.77969762419	827.0	903.0	872.0	934.0	926.0
19.0	921.6931479642502	751.9662363455809	910.0	717.0	930.0	787.0	1007.0
20.0	140.03571428571428	719.4285714285714	125.0	706.0	156.0	738.0	280.0
21.0	444.7270718232044	12.322651933701657	424.0	0.0	463.0	29.0	905.0
22.0	920.4782016348773	361.8324250681199	908.0	341.0	930.0	385.0	734.0
23.0	496.1316703504894	23.15598358067572	457.0	0.0	546.0	51.0	3167.0
24.0	573.7569444444445	940.4791666666666	562.0	935.0	583.0	947.0	144.0
25.0	561.1486486486486	381.7162162162162	549.0	370.0	578.0	399.0	370.0
26.0	898.0886571056062	8.276401564537158	874.0	0.0	924.0	22.0	767.0
27.0	888.9185750636133	818.7557251908397	879.0	806.0	900.0	831.0	393.0
28.0	170.12516129032258	644.888	126.0	592.0	208.0	699.0	3875.0
29.0	519.0110159118727	721.2582619339046	501.0	708.0	538.0	740.0	817.0
30.0	425.9147465437788	1015.0241935483871	399.0	1004.0	454.0	1024.0	868.0
31.0	422.9790535298681	655.2474786656322	396.0	630.0	450.0	684.0	1289.0
32.0	91.24747474747475	1013.75	79.0	1002.0	106.0	1024.0	396.0
33.0	492.0738786279683	921.1266490765172	476.0	911.0	504.0	932.0	379.0
34.0	811.3515625	844.318359375	786.0	830.0	836.0	861.0	1024.0
35.0	922.4150110375276	255.95879323031642	913.0	205.0	930.0	304.0	1359.0
36.0	594.3220502901354	613.3191489361702	568.0	594.0	620.0	632.0	1034.0
37.0	296.45732484076433	1015.2420382165606	270.0	1004.0	323.0	1024.0	785.0
38.0	841.4776674937965	1012.5322580645161	810.0	997.0	867.0	1024.0	806.0
39.0	922.1131578947368	462.68947368421055	909.0	447.0	930.0	481.0	380.0
40.0	5.580152671755725	226.24936386768448	0.0	210.0	14.0	243.0	393.0
41.0	917.5206489675517	515.6533923303834	899.0	497.0	930.0	534.0	678.0
42.0	569.5	386.26785714285717	561.0	381.0	578.0	393.0	168.0
43.0	573.1491841491842	551.2517482517483	548.0	528.0	598.0	574.0	1287.0
44.0	860.1580698835274	10.755407653910149	839.0	0.0	879.0	26.0	601.0
45.0	209.2164461247637	786.5349716446125	186.0	762.0	232.0	810.0	1058.0
46.0	8.670238095238096	25.247619047619047	0.0	3.0	25.0	54.0	840.0
47.0	22.39081812831077	1006.591524426133	0.0	982.0	56.0	1024.0	1699.0
48.0	145.542600896861	733.8587443946188	135.0	721.0	158.0	749.0	446.0
49.0	5.618857901726428	88.25365205843293	0.0	54.0	17.0	121.0	753.0
50.0	332.3856613102596	355.4103831891224	312.0	337.0	354.0	373.0	809.0
51.0	615.6604127579737	588.0075046904316	603.0	576.0	628.0	603.0	533.0
52.0	539.8454258675079	720.0031545741325	532.0	708.0	550.0	737.0	317.0
53.0	15.279086892488955	870.6458026509573	0.0	845.0	38.0	899.0	1358.0
54.0	312.70305676855895	225.3089519650655	295.0	208.0	334.0	245.0	916.0
55.0	553.1396859772605	591.8955062263129	523.0	561.0	579.0	619.0	1847.0
56.0	17.257537688442213	794.0675879396985	0.0	716.0	49.0	869.0	3980.0
57.0	470.72668112798266	891.8568329718005	461.0	877.0	485.0	914.0	461.0
58.0	739.6413199426112	935.3558106169297	728.0	915.0	757.0	954.0	697.0
59.0	117.15879265091864	720.3648293963255	98.0	708.0	139.0	734.0	762.0
60.0	405.9752358490566	637.872641509434	389.0	621.0	426.0	660.0	848.0
61.0	140.08745476477685	335.34077201447525	113.0	309.0	166.0	358.0	1658.0
62.0	471.7081545064378	800.9399141630902	463.0	793.0	481.0	810.0	233.0
63.0	610.9623824451411	630.5470219435737	595.0	612.0	629.0	651.0	638.0
64.0	38.76208378088077	763.8958109559613	13.0	728.0	67.0	795.0	1862.0
65.0	632.5765864332604	608.7045951859956	618.0	585.0	649.0	632.0	914.0
66.0	235.9524089306698	13.793184488836662	196.0	0.0	267.0	44.0	1702.0
67.0	502.9156785243742	594.9077733860343	488.0	576.0	524.0	615.0	759.0
68.0	718.6860321384426	920.5117428924598	705.0	902.0	737.0	942.0	809.0
69.0	113.33333333333333	897.7884940778342	98.0	883.0	128.0	915.0	591.0
70.0	170.33195020746888	729.8589211618257	156.0	720.0	191.0	745.0	482.0
71.0	338.6336394393427	504.104398260029	310.0	461.0	365.0	548.0	2069.0
72.0	611.0720338983051	663.9385593220339	594.0	650.0	630.0	677.0	472.0
73.0	183.94267515923568	830.8764331210191	164.0	813.0	204.0	846.0	785.0
74.0	752.4322344322344	208.8131868131868	743.0	190.0	767.0	231.0	546.0
75.0	277.97185430463577	9.117549668874172	263.0	0.0	307.0	27.0	604.0
76.0	301.05440900562854	558.0362726704191	276.0	523.0	320.0	588.0	1599.0
77.0	875.9184255561894	972.8967484312607	842.0	938.0	915.0	1005.0	1753.0
78.0	782.070707070707	813.1604278074866	753.0	787.0	813.0	837.0	1683.0
79.0	63.58008658008658	691.3982683982684	54.0	680.0	75.0	701.0	231.0
80.0	810.861499364676	985.5641677255401	796.0	969.0	829.0	1009.0	787.0
81.0	519.9108910891089	607.3762376237623	508.0	599.0	533.0	616.0	303.0
82.0	254.642723880597	244.80783582089552	233.0	225.0	275.0	265.0	1072.0
83.0	491.08327081770443	338.2423105776444	473.0	301.0	507.0	376.0	1333.0
84.0	318.9801783944499	499.01783944499505	300.0	473.0	336.0	526.0	1009.0
85.0	840.2179487179487	595.1538461538462	825.0	584.0	855.0	608.0	468.0
86.0	137.1341719077568	188.0985324947589	123.0	177.0	155.0	201.0	477.0
87.0	583.952129531855	984.6473072861669	553.0	950.0	618.0	1024.0	2841.0
88.0	923.3777777777777	546.5555555555555	916.0	532.0	930.0	564.0	360.0
89.0	327.87968860580327	577.8832271762208	312.0	548.0	351.0	612.0	1413.0
90.0	465.72872340425533	101.41289893617021	435.0	73.0	495.0	128.0	1504.0
91.0	77.96607431340873	305.60258481421647	63.0	288.0	96.0	329.0	619.0
92.0	184.89460154241644	391.560411311054	173.0	380.0	202.0	405.0	389.0
93.0	184.90373044524668	136.62695547533093	167.0	123.0	204.0	152.0	831.0
94.0	191.0379746835443	859.9223628691983	169.0	841.0	212.0	879.0	1185.0
95.0	553.6872166817769	924.3499546690844	521.0	902.0	597.0	951.0	2206.0
96.0	354.55894039735097	620.7311258278146	337.0	605.0	372.0	637.0	755.0
97.0	191.20543806646526	161.9631419939577	158.0	144.0	228.0	182.0	1655.0
98.0	921.421511627907	179.2950581395349	909.0	158.0	930.0	205.0	688.0
99.0	327.497528830313	890.3657331136739	308.0	879.0	345.0	902.0	607.0
100.0	750.9271523178808	170.5248344370861	739.0	153.0	764.0	191.0	604.0
101.0	493.58268656716416	894.8674626865671	469.0	865.0	525.0	922.0	1675.0
102.0	375.4877267876201	183.36286019210246	358.0	161.0	393.0	204.0	937.0
103.0	214.74861367837337	334.3456561922366	199.0	322.0	232.0	352.0	541.0
104.0	908.2942153335179	112.99612510379187	874.0	65.0	930.0	166.0	3613.0
105.0	693.619209519762	877.1092222694433	662.0	848.0	730.0	908.0	2353.0
106.0	351.4654178674352	673.0374639769452	333.0	661.0	373.0	685.0	694.0
107.0	313.1276041666667	246.390625	298.0	236.0	325.0	260.0	384.0
108.0	750.775	654.64875	731.0	634.0	777.0	671.0	800.0
109.0	524.7220670391062	577.5502793296089	506.0	561.0	541.0	593.0	716.0
110.0	162.00690289921766	426.0271514035895	132.0	395.0	202.0	454.0	2173.0
111.0	217.28304597701148	648.0905172413793	203.0	632.0	234.0	665.0	696.0
112.0	844.3558282208589	935.402862985685	830.0	925.0	864.0	950.0	489.0
113.0	132.84615384615384	371.9075369075369	112.0	353.0	155.0	395.0	1287.0
114.0	288.3818181818182	962.5324675324675	263.0	943.0	314.0	981.0	1155.0
115.0	216.18275862068967	45.202155172413796	176.0	21.0	252.0	75.0	2320.0
116.0	167.5996835443038	581.0189873417721	148.0	564.0	185.0	595.0	632.0
