label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	838.68	368.84	834.0	363.0	845.0	376.0	100.0
2.0	123.88157894736842	382.6842105263158	115.0	375.0	133.0	390.0	228.0
3.0	12.32295719844358	981.6031128404669	0.0	965.0	25.0	1001.0	514.0
4.0	919.2136524822695	926.1125886524823	903.0	896.0	930.0	958.0	1128.0
5.0	4.034285714285715	967.7885714285715	0.0	958.0	11.0	980.0	175.0
6.0	868.5980392156863	378.02941176470586	862.0	371.0	875.0	386.0	102.0
7.0	793.2099358974359	145.94391025641025	772.0	118.0	816.0	159.0	624.0
8.0	160.76190476190476	407.31601731601734	152.0	399.0	171.0	418.0	231.0
9.0	920.7914634146341	983.6548780487805	906.0	954.0	930.0	1011.0	820.0
10.0	918.1392156862745	352.8254901960784	904.0	340.0	930.0	368.0	510.0
11.0	87.86764705882354	907.1102941176471	81.0	897.0	93.0	917.0	136.0
12.0	78.17457475380483	1011.5407341092211	43.0	988.0	114.0	1024.0	1117.0
13.0	609.8636363636364	1018.8295454545455	605.0	1013.0	617.0	1024.0	88.0
14.0	926.3475177304964	794.7801418439716	920.0	778.0	930.0	807.0	141.0
15.0	924.9973262032086	738.1229946524064	919.0	715.0	930.0	759.0	374.0
16.0	6.384615384615385	1018.2948717948718	0.0	1010.0	16.0	1024.0	156.0
17.0	104.39622641509433	381.35849056603774	98.0	377.0	116.0	386.0	53.0
18.0	919.9198751300728	26.592091571279916	901.0	0.0	930.0	56.0	961.0
19.0	926.047619047619	534.1746031746031	921.0	526.0	930.0	550.0	126.0
20.0	856.9719827586207	4.5905172413793105	829.0	0.0	884.0	15.0	464.0
21.0	308.8786705388835	1006.4878993223621	259.0	975.0	376.0	1024.0	3099.0
22.0	352.57544378698225	16.227810650887573	325.0	0.0	380.0	40.0	1352.0
23.0	6.3356890459363955	580.9929328621909	0.0	568.0	18.0	592.0	283.0
24.0	113.54166666666667	953.2380952380952	105.0	939.0	120.0	964.0	168.0
25.0	920.473786407767	630.3359223300971	904.0	611.0	930.0	648.0	515.0
