label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	623.0	379.0	613.0	368.0	631.0	391.0	182.0	control
2.0	116.0	723.0	108.0	717.0	126.0	729.0	96.0	control
3.0	1.0	282.0	0.0	275.0	10.0	292.0	79.0	infected
4.0	540.0	876.0	537.0	872.0	551.0	899.0	91.0	infected
5.0	111.0	713.0	105.0	707.0	117.0	721.0	134.0	control
6.0	417.0	982.0	398.0	976.0	438.0	989.0	309.0	infected
7.0	925.0	140.0	920.0	127.0	930.0	153.0	186.0	infected
8.0	584.0	1017.0	554.0	1006.0	616.0	1024.0	860.0	infected
9.0	50.0	744.0	45.0	740.0	57.0	762.0	72.0	control
10.0	922.0	567.0	903.0	539.0	930.0	592.0	726.0	infected
11.0	266.0	370.0	254.0	357.0	281.0	380.0	308.0	infected
12.0	926.0	504.0	922.0	498.0	930.0	511.0	83.0	infected
13.0	63.0	749.0	49.0	737.0	77.0	760.0	492.0	infected
14.0	401.0	959.0	386.0	951.0	418.0	969.0	329.0	control
15.0	643.0	575.0	640.0	565.0	652.0	588.0	105.0	infected
16.0	417.0	971.0	408.0	963.0	425.0	979.0	192.0	infected
17.0	6.0	456.0	0.0	421.0	15.0	489.0	628.0	control
18.0	766.0	682.0	756.0	670.0	774.0	696.0	289.0	infected
19.0	4.0	235.0	0.0	216.0	12.0	255.0	251.0	infected
20.0	378.0	646.0	370.0	640.0	385.0	653.0	122.0	control
21.0	5.0	535.0	0.0	488.0	15.0	583.0	1017.0	infected
22.0	760.0	1017.0	745.0	996.0	781.0	1024.0	432.0	control
23.0	633.0	577.0	614.0	559.0	645.0	591.0	482.0	infected
24.0	470.0	1012.0	451.0	995.0	484.0	1024.0	784.0	control
25.0	724.0	655.0	707.0	649.0	745.0	672.0	508.0	infected
26.0	924.0	677.0	917.0	655.0	930.0	700.0	392.0	infected
27.0	922.0	413.0	915.0	395.0	930.0	431.0	443.0	infected
28.0	297.0	871.0	289.0	863.0	302.0	878.0	90.0	control
