label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7441860465116	879.0	925.0	873.0	930.0	886.0	43.0
2.0	4.594827586206897	936.7413793103449	0.0	930.0	11.0	945.0	116.0
3.0	1.9833333333333334	367.55	0.0	361.0	6.0	375.0	60.0
4.0	474.35	539.5	471.0	538.0	479.0	551.0	20.0
5.0	601.9677419354839	3.075268817204301	595.0	0.0	613.0	9.0	93.0
6.0	3.715909090909091	732.5	0.0	726.0	9.0	743.0	88.0
7.0	857.2261904761905	291.9404761904762	852.0	287.0	863.0	297.0	84.0
8.0	462.65384615384613	3.608974358974359	452.0	0.0	474.0	9.0	156.0
9.0	716.9484536082474	1020.4329896907217	708.0	1017.0	726.0	1024.0	97.0
10.0	228.15217391304347	194.47826086956522	222.0	189.0	233.0	199.0	46.0
11.0	313.6385542168675	257.578313253012	308.0	253.0	321.0	264.0	83.0
12.0	927.1044776119403	795.1194029850747	924.0	788.0	930.0	803.0	67.0
13.0	360.7894736842105	1020.8157894736842	353.0	1017.0	369.0	1024.0	76.0
14.0	734.9448275862069	1019.4620689655172	725.0	1014.0	745.0	1024.0	145.0
15.0	5.8418803418803416	34.957264957264954	0.0	24.0	15.0	47.0	234.0
16.0	782.8932038834952	1020.3300970873786	774.0	1016.0	793.0	1024.0	103.0
17.0	648.0375939849624	1020.4360902255639	636.0	1016.0	660.0	1024.0	133.0
18.0	926.8648648648649	564.0135135135135	923.0	557.0	930.0	572.0	74.0
19.0	56.461988304093566	4.719298245614035	47.0	0.0	66.0	12.0	171.0
20.0	4.466019417475728	463.6116504854369	0.0	451.0	12.0	476.0	206.0
21.0	5.8567073170731705	752.170731707317	0.0	736.0	15.0	767.0	328.0
22.0	43.603092783505154	117.9020618556701	37.0	106.0	52.0	130.0	194.0
23.0	31.697916666666668	559.890625	23.0	551.0	41.0	568.0	192.0
24.0	466.23741007194246	545.3525179856115	459.0	540.0	475.0	552.0	139.0
25.0	81.40322580645162	223.80645161290323	69.0	216.0	96.0	232.0	310.0
26.0	396.23348017621146	1018.1189427312776	386.0	1012.0	408.0	1024.0	227.0
27.0	6.546428571428572	226.45357142857142	0.0	215.0	15.0	238.0	280.0
28.0	430.04330708661416	1017.1811023622047	420.0	1009.0	441.0	1024.0	254.0
29.0	429.1245283018868	5.833962264150943	416.0	0.0	441.0	15.0	265.0
30.0	870.4416666666667	281.1111111111111	862.0	268.0	881.0	296.0	360.0
31.0	735.9937106918239	47.16981132075472	727.0	40.0	744.0	56.0	159.0
32.0	926.31	831.08	922.0	823.0	930.0	840.0	100.0
33.0	925.48322147651	722.3020134228188	920.0	713.0	930.0	734.0	149.0
34.0	154.62730627306274	195.60147601476015	146.0	184.0	167.0	207.0	271.0
35.0	220.49418604651163	187.12209302325581	214.0	179.0	228.0	195.0	172.0
36.0	330.3333333333333	496.0299625468165	320.0	486.0	341.0	507.0	267.0
37.0	396.25	280.2012987012987	384.0	272.0	410.0	289.0	308.0
38.0	169.7119341563786	193.11111111111111	159.0	186.0	182.0	201.0	243.0
39.0	925.8235294117648	995.5210084033613	921.0	987.0	930.0	1005.0	119.0
