label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	235.0	241.0	229.0	234.0	250.0	255.0	189.0	control
2.0	929.0	442.0	921.0	439.0	930.0	472.0	76.0	control
3.0	0.0	751.0	0.0	736.0	10.0	762.0	99.0	infected
4.0	138.0	5.0	128.0	0.0	158.0	20.0	366.0	infected
5.0	35.0	126.0	27.0	120.0	46.0	130.0	89.0	control
6.0	165.0	4.0	154.0	0.0	178.0	10.0	177.0	control
7.0	34.0	113.0	27.0	106.0	45.0	124.0	156.0	infected
8.0	4.0	292.0	0.0	280.0	17.0	306.0	303.0	infected
9.0	173.0	1020.0	154.0	1010.0	194.0	1024.0	345.0	control
10.0	364.0	4.0	351.0	0.0	378.0	11.0	221.0	infected
11.0	4.0	895.0	0.0	883.0	11.0	906.0	207.0	infected
12.0	617.0	8.0	608.0	0.0	626.0	19.0	200.0	control
13.0	922.0	448.0	910.0	436.0	930.0	459.0	319.0	control
14.0	520.0	9.0	497.0	0.0	546.0	27.0	825.0	infected
15.0	913.0	723.0	885.0	678.0	930.0	769.0	2272.0	infected
16.0	75.0	8.0	61.0	0.0	91.0	21.0	464.0	infected
17.0	536.0	263.0	526.0	253.0	550.0	275.0	277.0	control
18.0	925.0	365.0	920.0	351.0	930.0	380.0	190.0	control
19.0	575.0	438.0	560.0	427.0	588.0	449.0	390.0	infected
20.0	7.0	577.0	0.0	562.0	20.0	593.0	452.0	infected
21.0	780.0	5.0	771.0	0.0	792.0	15.0	169.0	infected
22.0	46.0	117.0	37.0	108.0	55.0	129.0	260.0	infected
23.0	123.0	587.0	119.0	578.0	131.0	598.0	115.0	control
24.0	800.0	949.0	788.0	937.0	815.0	960.0	430.0	infected
25.0	142.0	40.0	136.0	34.0	152.0	46.0	121.0	infected
26.0	772.0	246.0	764.0	241.0	778.0	274.0	131.0	infected
27.0	48.0	164.0	44.0	154.0	58.0	171.0	118.0	control
28.0	395.0	4.0	377.0	0.0	413.0	14.0	289.0	infected
29.0	753.0	106.0	725.0	69.0	778.0	151.0	1966.0	infected
30.0	3.0	70.0	0.0	53.0	12.0	86.0	236.0	infected
31.0	206.0	625.0	188.0	611.0	233.0	649.0	1003.0	infected
32.0	266.0	302.0	251.0	290.0	281.0	312.0	375.0	infected
33.0	134.0	583.0	126.0	574.0	142.0	590.0	175.0	control
34.0	705.0	249.0	674.0	200.0	747.0	305.0	3659.0	infected
35.0	244.0	248.0	234.0	241.0	257.0	259.0	285.0	infected
36.0	759.0	217.0	744.0	200.0	766.0	236.0	433.0	control
37.0	758.0	253.0	747.0	231.0	774.0	276.0	876.0	infected
38.0	377.0	870.0	360.0	859.0	394.0	883.0	603.0	infected
39.0	647.0	771.0	617.0	746.0	681.0	784.0	1417.0	infected
40.0	773.0	758.0	757.0	740.0	789.0	771.0	718.0	infected
41.0	295.0	18.0	274.0	0.0	316.0	42.0	1213.0	infected
42.0	490.0	840.0	459.0	824.0	522.0	858.0	1003.0	infected
43.0	47.0	444.0	32.0	433.0	59.0	458.0	427.0	infected
44.0	738.0	28.0	716.0	0.0	765.0	53.0	1433.0	infected
45.0	59.0	160.0	50.0	151.0	67.0	168.0	211.0	infected
46.0	36.0	8.0	23.0	0.0	50.0	23.0	459.0	infected
47.0	336.0	1016.0	309.0	1006.0	362.0	1024.0	532.0	control
48.0	9.0	163.0	0.0	142.0	24.0	181.0	728.0	infected
49.0	916.0	676.0	899.0	658.0	930.0	697.0	867.0	infected
50.0	831.0	604.0	815.0	582.0	854.0	621.0	766.0	infected
51.0	224.0	647.0	202.0	630.0	244.0	663.0	776.0	infected
52.0	685.0	630.0	669.0	612.0	703.0	646.0	800.0	infected
53.0	816.0	764.0	796.0	747.0	838.0	786.0	634.0	infected
54.0	890.0	682.0	868.0	659.0	907.0	707.0	1096.0	infected
55.0	239.0	869.0	206.0	841.0	263.0	898.0	1853.0	infected
56.0	400.0	224.0	387.0	196.0	424.0	253.0	1211.0	infected
57.0	471.0	149.0	424.0	133.0	519.0	171.0	1958.0	infected
58.0	190.0	180.0	169.0	163.0	209.0	202.0	967.0	infected
59.0	919.0	6.0	890.0	0.0	930.0	32.0	716.0	infected
60.0	917.0	131.0	897.0	107.0	930.0	158.0	1175.0	infected
61.0	764.0	10.0	749.0	0.0	782.0	23.0	566.0	infected
62.0	91.0	524.0	78.0	509.0	107.0	542.0	679.0	infected
63.0	481.0	229.0	460.0	203.0	501.0	257.0	1296.0	infected
64.0	833.0	445.0	813.0	428.0	852.0	465.0	1044.0	infected
65.0	595.0	646.0	582.0	620.0	610.0	674.0	922.0	infected
66.0	923.0	800.0	906.0	768.0	930.0	833.0	1027.0	infected
67.0	13.0	26.0	0.0	0.0	42.0	53.0	1559.0	infected
68.0	297.0	441.0	236.0	373.0	352.0	504.0	4344.0	infected
69.0	709.0	23.0	684.0	0.0	734.0	51.0	1054.0	control
