label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	500.24242424242425	596.4545454545455	497.0	593.0	504.0	601.0	33.0
2.0	672.972972972973	120.72972972972973	670.0	118.0	677.0	125.0	37.0
3.0	526.7272727272727	658.9090909090909	524.0	656.0	530.0	663.0	33.0
4.0	330.85714285714283	1021.5714285714286	326.0	1019.0	337.0	1024.0	35.0
5.0	926.1025641025641	167.76282051282053	921.0	155.0	930.0	180.0	156.0
6.0	594.6455223880597	606.5895522388059	580.0	595.0	605.0	616.0	268.0
7.0	670.7619047619048	1020.8095238095239	663.0	1017.0	680.0	1024.0	84.0
8.0	265.5132075471698	406.6301886792453	254.0	400.0	278.0	415.0	265.0
9.0	925.9784172661871	65.62589928057554	921.0	56.0	930.0	78.0	139.0
10.0	3.8636363636363638	782.3939393939394	0.0	774.0	10.0	792.0	132.0
11.0	643.3649289099526	1017.8009478672985	634.0	1011.0	654.0	1024.0	211.0
12.0	579.2738095238095	623.8690476190476	575.0	618.0	585.0	632.0	84.0
13.0	851.1090909090909	6.214545454545455	839.0	0.0	862.0	15.0	275.0
14.0	923.0217391304348	215.20434782608694	915.0	206.0	930.0	227.0	230.0
15.0	574.3049327354261	432.3677130044843	565.0	425.0	585.0	440.0	223.0
16.0	681.9751773049645	6.8546099290780145	671.0	0.0	694.0	17.0	282.0
17.0	370.15953307392994	535.5136186770428	363.0	526.0	380.0	548.0	257.0
18.0	134.08379888268158	389.6480446927374	125.0	383.0	144.0	396.0	179.0
19.0	675.9290780141844	418.74468085106383	669.0	407.0	684.0	431.0	282.0
20.0	512.432	5.788	500.0	0.0	523.0	14.0	250.0
21.0	347.0215633423181	557.5390835579515	338.0	544.0	356.0	572.0	371.0
22.0	249.69209039548022	1006.5706214689266	242.0	991.0	259.0	1021.0	354.0
23.0	493.95299145299145	537.6153846153846	487.0	528.0	502.0	548.0	234.0
24.0	183.1900826446281	12.161157024793388	176.0	2.0	192.0	23.0	242.0
25.0	238.0	994.4868421052631	232.0	987.0	245.0	1002.0	152.0
26.0	255.46153846153845	169.01923076923077	250.0	164.0	263.0	175.0	104.0
27.0	134.01114206128133	125.44289693593315	127.0	111.0	143.0	142.0	359.0
28.0	267.8229166666667	175.28125	260.0	168.0	276.0	185.0	192.0
29.0	290.050505050505	176.28787878787878	283.0	168.0	297.0	186.0	198.0
30.0	473.9547038327526	528.3205574912892	462.0	521.0	487.0	536.0	287.0
31.0	564.3379120879121	408.68956043956047	553.0	397.0	577.0	421.0	364.0
32.0	261.0876494023904	391.41434262948206	251.0	384.0	271.0	401.0	251.0
33.0	924.2415458937198	484.29468599033817	917.0	474.0	930.0	496.0	207.0
34.0	149.18324607329842	1014.5497382198953	138.0	1004.0	161.0	1024.0	382.0
