label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	422.0	615.0	413.0	605.0	431.0	625.0	145.0	infected
2.0	926.0	374.0	922.0	363.0	930.0	385.0	128.0	control
3.0	108.0	584.0	83.0	569.0	130.0	605.0	962.0	control
4.0	533.0	385.0	527.0	366.0	550.0	400.0	214.0	infected
5.0	928.0	248.0	926.0	243.0	930.0	270.0	60.0	infected
6.0	927.0	747.0	921.0	732.0	930.0	764.0	206.0	control
7.0	708.0	1020.0	698.0	1016.0	719.0	1024.0	131.0	infected
8.0	572.0	1010.0	546.0	991.0	598.0	1024.0	1257.0	infected
9.0	924.0	391.0	908.0	370.0	930.0	416.0	418.0	infected
10.0	373.0	527.0	369.0	524.0	397.0	532.0	109.0	infected
11.0	488.0	1008.0	472.0	984.0	515.0	1024.0	1176.0	infected
12.0	191.0	580.0	183.0	575.0	200.0	584.0	67.0	infected
13.0	246.0	717.0	240.0	701.0	255.0	732.0	264.0	control
14.0	6.0	314.0	0.0	304.0	16.0	326.0	288.0	control
15.0	9.0	521.0	0.0	506.0	21.0	537.0	582.0	infected
16.0	3.0	613.0	0.0	599.0	10.0	627.0	186.0	control
17.0	9.0	717.0	0.0	708.0	15.0	729.0	165.0	infected
18.0	824.0	8.0	807.0	0.0	842.0	21.0	576.0	infected
19.0	923.0	675.0	909.0	662.0	930.0	689.0	368.0	infected
20.0	925.0	943.0	915.0	926.0	930.0	960.0	328.0	infected
21.0	772.0	400.0	755.0	388.0	791.0	411.0	563.0	control
22.0	116.0	7.0	90.0	0.0	145.0	19.0	744.0	infected
23.0	732.0	1009.0	707.0	989.0	756.0	1024.0	1215.0	infected
24.0	418.0	1016.0	399.0	1007.0	436.0	1024.0	439.0	infected
25.0	570.0	429.0	551.0	410.0	593.0	445.0	889.0	infected
26.0	443.0	623.0	425.0	612.0	458.0	637.0	431.0	control
27.0	291.0	508.0	283.0	499.0	302.0	520.0	262.0	infected
28.0	7.0	735.0	0.0	719.0	19.0	749.0	422.0	infected
29.0	274.0	1005.0	254.0	979.0	290.0	1024.0	998.0	control
30.0	316.0	923.0	305.0	915.0	326.0	931.0	210.0	control
31.0	386.0	736.0	364.0	711.0	411.0	755.0	598.0	infected
32.0	6.0	413.0	0.0	400.0	14.0	426.0	301.0	infected
33.0	271.0	404.0	257.0	395.0	283.0	418.0	349.0	infected
34.0	393.0	4.0	384.0	0.0	403.0	16.0	205.0	infected
35.0	794.0	394.0	786.0	383.0	802.0	405.0	231.0	control
36.0	920.0	825.0	899.0	784.0	930.0	867.0	1453.0	infected
37.0	527.0	998.0	504.0	969.0	549.0	1024.0	1176.0	infected
38.0	7.0	855.0	0.0	838.0	18.0	875.0	481.0	infected
39.0	396.0	816.0	376.0	805.0	418.0	828.0	512.0	infected
40.0	698.0	7.0	683.0	0.0	714.0	18.0	354.0	control
41.0	7.0	554.0	0.0	535.0	18.0	577.0	527.0	infected
42.0	880.0	680.0	865.0	665.0	899.0	701.0	711.0	infected
43.0	33.0	596.0	8.0	563.0	51.0	623.0	1041.0	infected
44.0	45.0	958.0	5.0	940.0	83.0	976.0	1718.0	infected
45.0	735.0	432.0	713.0	416.0	752.0	447.0	729.0	infected
46.0	443.0	545.0	424.0	528.0	464.0	559.0	722.0	infected
47.0	127.0	164.0	105.0	146.0	151.0	186.0	874.0	infected
48.0	61.0	16.0	27.0	0.0	94.0	56.0	1863.0	infected
49.0	460.0	106.0	443.0	91.0	482.0	124.0	863.0	infected
50.0	256.0	613.0	243.0	603.0	271.0	622.0	374.0	control
51.0	780.0	131.0	750.0	103.0	808.0	156.0	1559.0	infected
52.0	672.0	687.0	643.0	664.0	695.0	722.0	1740.0	infected
53.0	277.0	297.0	261.0	276.0	296.0	318.0	962.0	infected
54.0	12.0	482.0	0.0	455.0	32.0	512.0	1264.0	control
55.0	108.0	530.0	88.0	517.0	130.0	546.0	791.0	infected
56.0	137.0	546.0	128.0	531.0	150.0	559.0	357.0	infected
57.0	833.0	968.0	820.0	947.0	847.0	990.0	625.0	infected
58.0	371.0	426.0	352.0	391.0	399.0	459.0	1696.0	infected
59.0	427.0	9.0	418.0	0.0	450.0	30.0	635.0	infected
60.0	9.0	1005.0	0.0	975.0	37.0	1024.0	1030.0	infected
61.0	626.0	12.0	600.0	0.0	653.0	28.0	1115.0	infected
62.0	432.0	842.0	417.0	826.0	445.0	856.0	518.0	infected
63.0	52.0	997.0	40.0	972.0	75.0	1015.0	689.0	infected
64.0	75.0	583.0	58.0	564.0	94.0	594.0	664.0	control
65.0	908.0	8.0	882.0	0.0	930.0	22.0	796.0	infected
66.0	676.0	226.0	650.0	195.0	713.0	261.0	2076.0	infected
67.0	540.0	601.0	527.0	584.0	556.0	618.0	606.0	control
68.0	249.0	632.0	225.0	608.0	280.0	652.0	1128.0	infected
69.0	535.0	629.0	496.0	607.0	570.0	653.0	1777.0	infected
70.0	289.0	616.0	274.0	602.0	294.0	632.0	241.0	infected
71.0	277.0	627.0	262.0	612.0	293.0	642.0	587.0	infected
72.0	20.0	700.0	0.0	679.0	44.0	717.0	1218.0	infected
73.0	224.0	305.0	210.0	294.0	240.0	316.0	485.0	infected
74.0	471.0	643.0	457.0	632.0	484.0	662.0	442.0	infected
75.0	752.0	14.0	737.0	0.0	765.0	31.0	634.0	infected
