label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	115.0	72.0	109.0	67.0	122.0	76.0	69.0	infected
2.0	913.0	666.0	892.0	659.0	930.0	681.0	449.0	control
3.0	824.0	351.0	821.0	346.0	828.0	357.0	51.0	infected
4.0	926.0	440.0	920.0	416.0	930.0	465.0	337.0	infected
5.0	87.0	1016.0	71.0	1008.0	104.0	1024.0	429.0	infected
6.0	615.0	436.0	602.0	423.0	628.0	448.0	352.0	infected
7.0	921.0	278.0	908.0	258.0	930.0	298.0	563.0	infected
8.0	105.0	61.0	95.0	50.0	116.0	74.0	217.0	infected
9.0	160.0	4.0	152.0	0.0	169.0	9.0	125.0	infected
10.0	182.0	4.0	168.0	0.0	194.0	17.0	263.0	infected
11.0	113.0	55.0	107.0	49.0	122.0	64.0	139.0	infected
12.0	232.0	352.0	221.0	341.0	241.0	359.0	198.0	infected
13.0	118.0	15.0	104.0	0.0	135.0	35.0	727.0	infected
14.0	893.0	691.0	887.0	683.0	899.0	700.0	97.0	control
15.0	780.0	14.0	752.0	0.0	806.0	43.0	1491.0	infected
16.0	523.0	263.0	503.0	249.0	535.0	269.0	290.0	infected
17.0	915.0	381.0	899.0	367.0	930.0	395.0	613.0	infected
18.0	46.0	5.0	26.0	0.0	66.0	14.0	333.0	infected
19.0	787.0	1019.0	775.0	1014.0	799.0	1024.0	172.0	control
20.0	616.0	484.0	611.0	473.0	630.0	500.0	249.0	infected
21.0	895.0	669.0	890.0	663.0	901.0	678.0	90.0	control
22.0	918.0	406.0	906.0	391.0	930.0	422.0	609.0	infected
23.0	612.0	1018.0	590.0	1013.0	635.0	1024.0	353.0	infected
24.0	395.0	264.0	373.0	244.0	430.0	294.0	1839.0	infected
25.0	675.0	5.0	664.0	0.0	687.0	14.0	244.0	infected
26.0	25.0	1012.0	9.0	1001.0	44.0	1024.0	432.0	infected
27.0	919.0	534.0	903.0	508.0	930.0	559.0	816.0	infected
28.0	343.0	1016.0	320.0	1008.0	368.0	1024.0	577.0	infected
29.0	229.0	417.0	217.0	407.0	245.0	429.0	384.0	infected
30.0	65.0	976.0	0.0	898.0	159.0	1024.0	12398.0	control
31.0	375.0	83.0	361.0	72.0	384.0	99.0	338.0	infected
32.0	838.0	741.0	821.0	720.0	850.0	769.0	643.0	infected
33.0	219.0	77.0	201.0	60.0	236.0	94.0	718.0	infected
34.0	681.0	174.0	665.0	166.0	695.0	187.0	439.0	infected
35.0	566.0	369.0	550.0	352.0	582.0	387.0	565.0	infected
36.0	533.0	139.0	518.0	125.0	545.0	156.0	478.0	infected
37.0	248.0	6.0	231.0	0.0	271.0	28.0	508.0	infected
38.0	284.0	5.0	270.0	0.0	299.0	17.0	302.0	infected
39.0	923.0	794.0	916.0	779.0	930.0	810.0	327.0	infected
40.0	542.0	233.0	533.0	225.0	553.0	244.0	267.0	infected
41.0	267.0	1011.0	225.0	972.0	320.0	1024.0	2550.0	control
42.0	497.0	1004.0	484.0	987.0	511.0	1022.0	492.0	infected
43.0	386.0	44.0	374.0	26.0	401.0	61.0	517.0	infected
44.0	300.0	957.0	289.0	945.0	313.0	970.0	389.0	infected
45.0	925.0	362.0	917.0	349.0	930.0	376.0	235.0	infected
46.0	509.0	349.0	490.0	332.0	532.0	370.0	602.0	infected
47.0	477.0	154.0	464.0	145.0	485.0	163.0	263.0	infected
48.0	638.0	69.0	616.0	51.0	659.0	84.0	930.0	infected
49.0	402.0	503.0	387.0	489.0	419.0	520.0	719.0	infected
50.0	798.0	647.0	780.0	627.0	821.0	664.0	1034.0	control
51.0	500.0	334.0	488.0	318.0	515.0	350.0	524.0	infected
52.0	847.0	708.0	831.0	696.0	865.0	722.0	539.0	infected
53.0	802.0	234.0	790.0	219.0	813.0	250.0	526.0	control
54.0	704.0	814.0	674.0	788.0	730.0	842.0	1264.0	infected
