label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	457.0	922.0	446.0	930.0	469.0	124.0	control
2.0	615.0	811.0	600.0	795.0	642.0	836.0	982.0	control
3.0	920.0	885.0	907.0	871.0	930.0	897.0	461.0	control
4.0	142.0	586.0	136.0	578.0	151.0	590.0	103.0	control
5.0	904.0	503.0	897.0	495.0	913.0	514.0	211.0	infected
6.0	715.0	413.0	704.0	403.0	729.0	419.0	208.0	infected
7.0	315.0	269.0	301.0	254.0	332.0	282.0	540.0	control
8.0	762.0	732.0	757.0	725.0	767.0	740.0	89.0	control
9.0	925.0	1017.0	916.0	1007.0	930.0	1024.0	158.0	control
10.0	8.0	948.0	0.0	924.0	22.0	972.0	649.0	infected
11.0	4.0	850.0	0.0	833.0	13.0	865.0	297.0	infected
12.0	332.0	551.0	304.0	526.0	362.0	572.0	1261.0	infected
13.0	916.0	974.0	895.0	941.0	930.0	1010.0	1567.0	infected
14.0	303.0	6.0	292.0	0.0	315.0	21.0	327.0	infected
15.0	316.0	247.0	311.0	241.0	324.0	257.0	103.0	infected
16.0	664.0	1016.0	584.0	963.0	734.0	1024.0	4020.0	control
17.0	144.0	7.0	133.0	0.0	156.0	16.0	307.0	infected
18.0	354.0	9.0	334.0	0.0	375.0	21.0	712.0	infected
19.0	748.0	727.0	738.0	712.0	761.0	743.0	476.0	infected
20.0	902.0	135.0	881.0	109.0	927.0	157.0	1338.0	infected
21.0	327.0	252.0	315.0	241.0	336.0	263.0	308.0	infected
22.0	914.0	793.0	888.0	760.0	930.0	829.0	1886.0	control
23.0	94.0	28.0	74.0	0.0	115.0	64.0	1309.0	infected
24.0	267.0	1016.0	256.0	1008.0	280.0	1024.0	302.0	control
25.0	861.0	580.0	848.0	568.0	874.0	589.0	307.0	infected
26.0	125.0	607.0	118.0	589.0	134.0	626.0	411.0	infected
27.0	618.0	894.0	611.0	885.0	623.0	903.0	119.0	control
28.0	688.0	137.0	668.0	116.0	716.0	165.0	1301.0	control
29.0	6.0	297.0	0.0	281.0	16.0	315.0	393.0	infected
30.0	263.0	7.0	231.0	0.0	296.0	29.0	852.0	infected
31.0	161.0	505.0	147.0	491.0	178.0	520.0	523.0	infected
32.0	823.0	1014.0	801.0	1003.0	846.0	1024.0	605.0	infected
33.0	626.0	208.0	615.0	199.0	639.0	219.0	331.0	infected
34.0	8.0	716.0	0.0	701.0	20.0	731.0	453.0	control
35.0	601.0	901.0	589.0	883.0	615.0	921.0	465.0	control
36.0	743.0	438.0	737.0	421.0	758.0	458.0	435.0	infected
37.0	389.0	1020.0	345.0	999.0	434.0	1024.0	1239.0	infected
38.0	791.0	1016.0	773.0	1008.0	809.0	1024.0	513.0	infected
39.0	273.0	487.0	263.0	475.0	286.0	503.0	466.0	infected
40.0	623.0	414.0	592.0	403.0	651.0	438.0	960.0	control
41.0	585.0	910.0	570.0	897.0	598.0	924.0	423.0	infected
42.0	347.0	256.0	330.0	242.0	365.0	271.0	635.0	infected
43.0	341.0	393.0	332.0	373.0	357.0	415.0	430.0	control
44.0	7.0	122.0	0.0	67.0	48.0	171.0	2320.0	infected
45.0	784.0	388.0	766.0	374.0	802.0	401.0	689.0	infected
46.0	577.0	517.0	541.0	472.0	608.0	558.0	3349.0	infected
47.0	9.0	9.0	0.0	0.0	43.0	44.0	791.0	infected
48.0	730.0	813.0	708.0	794.0	755.0	834.0	831.0	infected
49.0	134.0	612.0	130.0	590.0	154.0	632.0	528.0	infected
50.0	717.0	926.0	700.0	908.0	736.0	950.0	893.0	infected
51.0	597.0	26.0	546.0	0.0	652.0	64.0	3263.0	infected
52.0	574.0	570.0	546.0	548.0	597.0	599.0	1650.0	infected
53.0	234.0	116.0	229.0	102.0	245.0	129.0	167.0	infected
54.0	762.0	15.0	710.0	0.0	808.0	51.0	2453.0	infected
55.0	572.0	923.0	552.0	913.0	593.0	936.0	609.0	infected
56.0	475.0	747.0	448.0	712.0	496.0	781.0	1456.0	infected
57.0	695.0	326.0	679.0	307.0	710.0	346.0	898.0	infected
58.0	604.0	223.0	590.0	203.0	626.0	244.0	708.0	infected
59.0	861.0	831.0	841.0	818.0	881.0	850.0	796.0	infected
60.0	922.0	123.0	914.0	102.0	930.0	145.0	448.0	infected
61.0	145.0	571.0	134.0	562.0	156.0	584.0	372.0	infected
62.0	847.0	851.0	834.0	831.0	862.0	872.0	678.0	infected
63.0	825.0	264.0	805.0	250.0	848.0	280.0	882.0	infected
64.0	192.0	522.0	175.0	503.0	203.0	536.0	492.0	infected
65.0	649.0	837.0	617.0	813.0	684.0	858.0	1667.0	infected
66.0	200.0	979.0	184.0	961.0	216.0	996.0	718.0	infected
67.0	823.0	621.0	792.0	596.0	850.0	647.0	1380.0	infected
68.0	292.0	275.0	277.0	257.0	304.0	290.0	603.0	infected
69.0	869.0	629.0	862.0	615.0	879.0	649.0	351.0	infected
70.0	688.0	767.0	675.0	755.0	703.0	780.0	536.0	infected
71.0	124.0	30.0	101.0	0.0	144.0	68.0	1954.0	infected
72.0	245.0	499.0	231.0	478.0	261.0	520.0	778.0	infected
73.0	724.0	374.0	711.0	360.0	738.0	386.0	393.0	infected
74.0	553.0	122.0	537.0	100.0	567.0	147.0	896.0	infected
75.0	108.0	875.0	85.0	850.0	127.0	902.0	1417.0	control
76.0	463.0	169.0	454.0	162.0	482.0	185.0	322.0	infected
77.0	244.0	220.0	213.0	190.0	262.0	246.0	1160.0	infected
78.0	916.0	537.0	883.0	500.0	930.0	570.0	1821.0	infected
79.0	370.0	400.0	349.0	380.0	383.0	427.0	810.0	infected
80.0	550.0	466.0	540.0	440.0	565.0	492.0	981.0	control
81.0	355.0	587.0	333.0	562.0	381.0	606.0	1182.0	infected
82.0	8.0	244.0	0.0	228.0	22.0	260.0	428.0	infected
83.0	731.0	764.0	702.0	735.0	753.0	785.0	1521.0	infected
84.0	375.0	555.0	361.0	534.0	398.0	572.0	851.0	infected
85.0	164.0	525.0	146.0	511.0	182.0	537.0	629.0	infected
86.0	497.0	102.0	476.0	83.0	518.0	122.0	1034.0	infected
87.0	541.0	590.0	520.0	563.0	560.0	618.0	1177.0	infected
88.0	554.0	296.0	544.0	270.0	568.0	323.0	681.0	infected
89.0	832.0	141.0	794.0	97.0	869.0	177.0	3098.0	control
90.0	813.0	461.0	796.0	440.0	832.0	484.0	952.0	infected
91.0	466.0	926.0	440.0	890.0	484.0	959.0	1432.0	control
92.0	455.0	538.0	425.0	501.0	498.0	572.0	3107.0	infected
93.0	160.0	626.0	138.0	598.0	174.0	653.0	972.0	infected
94.0	804.0	559.0	793.0	534.0	825.0	583.0	983.0	control
95.0	631.0	78.0	613.0	63.0	649.0	95.0	688.0	infected
96.0	367.0	486.0	349.0	473.0	385.0	503.0	630.0	infected
97.0	186.0	501.0	176.0	489.0	200.0	516.0	491.0	infected
98.0	922.0	501.0	913.0	490.0	930.0	513.0	301.0	infected
99.0	8.0	331.0	0.0	314.0	19.0	348.0	520.0	infected
100.0	724.0	347.0	703.0	325.0	752.0	377.0	1510.0	infected
101.0	803.0	147.0	789.0	134.0	816.0	158.0	386.0	infected
102.0	771.0	979.0	757.0	961.0	791.0	997.0	734.0	infected
103.0	405.0	334.0	388.0	309.0	421.0	361.0	951.0	infected
104.0	507.0	70.0	498.0	57.0	521.0	86.0	382.0	infected
105.0	873.0	597.0	843.0	581.0	903.0	608.0	736.0	infected
106.0	291.0	890.0	279.0	876.0	304.0	904.0	546.0	infected
107.0	466.0	783.0	441.0	762.0	491.0	797.0	904.0	control
108.0	608.0	471.0	596.0	459.0	621.0	484.0	456.0	infected
109.0	704.0	13.0	682.0	0.0	722.0	35.0	967.0	infected
110.0	907.0	18.0	880.0	0.0	930.0	43.0	1697.0	infected
111.0	757.0	383.0	746.0	371.0	769.0	397.0	409.0	infected
112.0	550.0	425.0	536.0	411.0	565.0	441.0	418.0	infected
113.0	85.0	231.0	66.0	210.0	123.0	250.0	1178.0	infected
114.0	688.0	958.0	670.0	937.0	712.0	980.0	1070.0	infected
115.0	849.0	508.0	836.0	483.0	867.0	533.0	794.0	control
116.0	852.0	642.0	841.0	622.0	871.0	662.0	720.0	infected
117.0	196.0	1018.0	177.0	1004.0	214.0	1024.0	424.0	infected
118.0	495.0	414.0	459.0	371.0	541.0	460.0	3457.0	control
119.0	221.0	961.0	202.0	948.0	236.0	976.0	501.0	infected
120.0	206.0	655.0	188.0	633.0	221.0	679.0	658.0	infected
121.0	821.0	839.0	787.0	793.0	840.0	886.0	2511.0	infected
122.0	849.0	222.0	841.0	206.0	860.0	240.0	442.0	control
123.0	488.0	660.0	454.0	624.0	511.0	701.0	2142.0	infected
124.0	420.0	668.0	406.0	653.0	436.0	678.0	448.0	infected
125.0	921.0	347.0	911.0	325.0	930.0	370.0	708.0	infected
126.0	614.0	59.0	598.0	41.0	630.0	72.0	626.0	infected
127.0	880.0	506.0	858.0	482.0	905.0	526.0	1366.0	infected
128.0	804.0	236.0	781.0	200.0	842.0	253.0	1601.0	infected
129.0	782.0	154.0	769.0	142.0	795.0	170.0	511.0	infected
130.0	218.0	245.0	203.0	231.0	230.0	261.0	513.0	infected
131.0	293.0	512.0	270.0	485.0	320.0	534.0	892.0	infected
132.0	242.0	252.0	222.0	237.0	266.0	264.0	666.0	infected
133.0	326.0	330.0	301.0	296.0	348.0	367.0	1785.0	infected
134.0	263.0	506.0	247.0	477.0	274.0	532.0	696.0	infected
135.0	528.0	740.0	514.0	730.0	545.0	755.0	545.0	infected
136.0	229.0	174.0	212.0	154.0	243.0	190.0	838.0	infected
137.0	584.0	225.0	568.0	209.0	603.0	252.0	700.0	infected
138.0	280.0	244.0	262.0	234.0	301.0	259.0	656.0	infected
139.0	362.0	235.0	349.0	220.0	380.0	251.0	594.0	infected
140.0	431.0	97.0	394.0	57.0	476.0	125.0	2897.0	infected
141.0	420.0	397.0	401.0	368.0	453.0	428.0	1631.0	control
142.0	441.0	633.0	424.0	614.0	459.0	650.0	834.0	infected
143.0	626.0	185.0	612.0	166.0	640.0	203.0	727.0	infected
144.0	628.0	917.0	603.0	897.0	645.0	947.0	1167.0	infected
145.0	578.0	943.0	568.0	934.0	590.0	953.0	261.0	infected
146.0	717.0	396.0	704.0	382.0	729.0	409.0	483.0	infected
147.0	659.0	453.0	628.0	421.0	695.0	466.0	1567.0	infected
148.0	22.0	297.0	8.0	271.0	34.0	324.0	687.0	infected
149.0	565.0	236.0	554.0	223.0	580.0	249.0	477.0	infected
150.0	302.0	493.0	286.0	477.0	319.0	508.0	641.0	infected
151.0	225.0	1008.0	210.0	993.0	244.0	1024.0	777.0	control
152.0	568.0	855.0	546.0	835.0	592.0	876.0	1075.0	control
153.0	884.0	428.0	864.0	413.0	905.0	441.0	603.0	control
154.0	666.0	411.0	657.0	401.0	676.0	421.0	282.0	control
155.0	454.0	575.0	436.0	561.0	471.0	599.0	801.0	infected
156.0	421.0	131.0	408.0	117.0	431.0	149.0	461.0	control
157.0	590.0	64.0	577.0	47.0	605.0	85.0	727.0	infected
158.0	263.0	878.0	243.0	862.0	284.0	892.0	821.0	infected
159.0	501.0	508.0	487.0	494.0	516.0	525.0	503.0	infected
160.0	487.0	56.0	474.0	49.0	508.0	69.0	402.0	infected
161.0	518.0	562.0	496.0	546.0	541.0	579.0	961.0	infected
162.0	487.0	720.0	469.0	699.0	503.0	737.0	873.0	infected
163.0	739.0	216.0	723.0	188.0	758.0	244.0	1346.0	infected
164.0	844.0	417.0	832.0	397.0	865.0	433.0	700.0	infected
165.0	281.0	528.0	265.0	511.0	294.0	547.0	722.0	infected
166.0	743.0	835.0	725.0	809.0	762.0	862.0	1412.0	control
167.0	124.0	525.0	101.0	506.0	149.0	547.0	1395.0	infected
168.0	657.0	921.0	637.0	899.0	677.0	937.0	969.0	infected
169.0	311.0	37.0	295.0	3.0	336.0	60.0	1107.0	control
170.0	600.0	986.0	578.0	967.0	622.0	1004.0	963.0	infected
171.0	55.0	610.0	44.0	592.0	66.0	628.0	528.0	control
172.0	806.0	601.0	791.0	581.0	820.0	619.0	711.0	control
173.0	485.0	80.0	470.0	61.0	503.0	96.0	787.0	infected
174.0	412.0	169.0	397.0	146.0	436.0	191.0	958.0	infected
175.0	187.0	1002.0	167.0	985.0	212.0	1021.0	888.0	infected
176.0	49.0	957.0	18.0	928.0	66.0	991.0	1609.0	control
177.0	708.0	266.0	684.0	244.0	729.0	293.0	1048.0	control
178.0	880.0	531.0	855.0	518.0	904.0	552.0	974.0	infected
179.0	838.0	75.0	814.0	58.0	856.0	98.0	1008.0	infected
180.0	868.0	398.0	848.0	381.0	887.0	427.0	1128.0	infected
181.0	690.0	694.0	673.0	676.0	712.0	711.0	984.0	infected
182.0	28.0	23.0	12.0	4.0	42.0	40.0	731.0	infected
183.0	105.0	330.0	72.0	301.0	137.0	356.0	2239.0	infected
184.0	591.0	452.0	570.0	434.0	608.0	478.0	838.0	infected
185.0	418.0	796.0	384.0	770.0	457.0	816.0	2311.0	control
186.0	289.0	36.0	273.0	14.0	304.0	52.0	834.0	infected
187.0	15.0	986.0	0.0	954.0	43.0	1020.0	1789.0	infected
188.0	744.0	411.0	725.0	397.0	760.0	423.0	598.0	infected
189.0	543.0	328.0	529.0	315.0	558.0	343.0	562.0	infected
190.0	78.0	247.0	59.0	233.0	95.0	263.0	745.0	infected
191.0	253.0	964.0	230.0	946.0	274.0	979.0	984.0	control
192.0	370.0	211.0	346.0	193.0	397.0	233.0	1351.0	infected
193.0	194.0	26.0	178.0	0.0	214.0	56.0	1160.0	infected
194.0	832.0	525.0	815.0	506.0	854.0	539.0	829.0	control
195.0	892.0	853.0	876.0	828.0	911.0	878.0	910.0	infected
196.0	256.0	997.0	231.0	978.0	286.0	1024.0	1538.0	infected
197.0	724.0	436.0	711.0	415.0	740.0	454.0	853.0	infected
198.0	216.0	489.0	194.0	480.0	236.0	505.0	711.0	infected
199.0	502.0	441.0	483.0	417.0	521.0	469.0	992.0	infected
200.0	315.0	224.0	292.0	186.0	356.0	265.0	2924.0	infected
201.0	474.0	43.0	442.0	0.0	521.0	88.0	3616.0	infected
202.0	828.0	571.0	812.0	554.0	843.0	582.0	515.0	infected
203.0	566.0	602.0	550.0	587.0	583.0	617.0	671.0	infected
204.0	908.0	57.0	887.0	31.0	930.0	89.0	1593.0	infected
205.0	461.0	301.0	446.0	285.0	475.0	315.0	546.0	infected
206.0	435.0	656.0	413.0	639.0	457.0	676.0	912.0	control
207.0	368.0	187.0	333.0	173.0	403.0	201.0	1179.0	infected
208.0	587.0	265.0	561.0	242.0	604.0	291.0	1024.0	infected
209.0	355.0	344.0	340.0	306.0	374.0	382.0	1664.0	infected
210.0	524.0	153.0	503.0	138.0	544.0	170.0	743.0	infected
