label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	867.4929577464789	14.422535211267606	860.0	6.0	875.0	28.0	71.0
2.0	799.8880597014926	1020.3283582089553	789.0	1016.0	812.0	1024.0	134.0
3.0	295.9879518072289	648.156626506024	288.0	644.0	303.0	654.0	83.0
4.0	820.8727272727273	1020.4727272727273	811.0	1016.0	831.0	1024.0	110.0
5.0	677.5324074074074	617.449074074074	667.0	605.0	686.0	628.0	216.0
6.0	3.389261744966443	803.0	0.0	793.0	10.0	814.0	149.0
7.0	893.2910266774454	623.8803556992724	873.0	600.0	921.0	652.0	1237.0
8.0	661.8395061728395	629.1358024691358	653.0	619.0	675.0	637.0	81.0
9.0	813.0	554.0425531914893	789.0	548.0	820.0	561.0	47.0
10.0	484.03125	457.9296875	475.0	454.0	496.0	464.0	128.0
11.0	654.5010845986985	1015.5553145336225	615.0	1002.0	696.0	1024.0	922.0
12.0	68.97435897435898	731.9059829059829	61.0	722.0	78.0	744.0	234.0
13.0	897.730870712401	936.2242744063325	883.0	921.0	918.0	951.0	379.0
14.0	570.1977077363897	931.051575931232	556.0	923.0	592.0	942.0	349.0
15.0	917.2161016949152	200.6008474576271	901.0	171.0	930.0	231.0	1180.0
16.0	745.9020408163266	4.363265306122449	727.0	0.0	760.0	12.0	245.0
17.0	119.47967479674797	1020.0487804878048	103.0	1014.0	128.0	1024.0	123.0
18.0	331.864026012415	342.78569317174106	285.0	295.0	370.0	408.0	3383.0
19.0	833.2755102040817	460.6020408163265	826.0	455.0	840.0	469.0	98.0
20.0	883.6855345911949	698.3081761006289	876.0	692.0	893.0	707.0	159.0
21.0	920.2115171650055	663.5570321151716	908.0	636.0	930.0	687.0	903.0
22.0	850.0	577.515625	840.0	573.0	859.0	587.0	64.0
23.0	589.6370656370657	1016.7355212355212	571.0	1006.0	615.0	1024.0	518.0
24.0	902.9776119402985	41.52985074626866	892.0	33.0	911.0	47.0	134.0
25.0	775.0094786729858	549.8436018957347	765.0	542.0	786.0	560.0	211.0
