label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	869.0	12.0	860.0	6.0	875.0	28.0	71.0
2.0	800.0	1020.0	789.0	1016.0	812.0	1024.0	134.0
3.0	296.0	647.0	288.0	644.0	303.0	654.0	83.0
4.0	821.0	1020.0	811.0	1016.0	831.0	1024.0	110.0
5.0	677.0	616.0	667.0	605.0	686.0	628.0	216.0
6.0	4.0	803.0	0.0	793.0	10.0	814.0	149.0
7.0	890.0	618.0	873.0	600.0	921.0	652.0	1237.0
8.0	672.0	622.0	653.0	619.0	675.0	637.0	81.0
9.0	791.0	548.0	789.0	548.0	820.0	561.0	47.0
10.0	484.0	457.0	475.0	454.0	496.0	464.0	128.0
11.0	658.0	1022.0	615.0	1002.0	696.0	1024.0	922.0
12.0	69.0	732.0	61.0	722.0	78.0	744.0	234.0
13.0	893.0	939.0	883.0	921.0	918.0	951.0	379.0
14.0	572.0	929.0	556.0	923.0	592.0	942.0	349.0
15.0	917.0	200.0	901.0	171.0	930.0	231.0	1180.0
16.0	743.0	5.0	727.0	0.0	760.0	12.0	245.0
17.0	116.0	1021.0	103.0	1014.0	128.0	1024.0	123.0
18.0	338.0	346.0	285.0	295.0	370.0	408.0	3383.0
19.0	835.0	461.0	826.0	455.0	840.0	469.0	98.0
20.0	883.0	698.0	876.0	692.0	893.0	707.0	159.0
21.0	920.0	661.0	908.0	636.0	930.0	687.0	903.0
22.0	850.0	577.0	840.0	573.0	859.0	587.0	64.0
23.0	591.0	1019.0	571.0	1006.0	615.0	1024.0	518.0
24.0	903.0	42.0	892.0	33.0	911.0	47.0	134.0
25.0	775.0	549.0	765.0	542.0	786.0	560.0	211.0
26.0	358.0	1007.0	332.0	977.0	384.0	1024.0	1837.0
27.0	625.0	6.0	607.0	0.0	643.0	15.0	359.0
28.0	920.0	988.0	903.0	961.0	930.0	1012.0	898.0
29.0	839.0	589.0	823.0	576.0	856.0	600.0	506.0
30.0	662.0	617.0	652.0	606.0	673.0	630.0	340.0
31.0	202.0	526.0	194.0	517.0	215.0	538.0	266.0
32.0	720.0	1017.0	708.0	1010.0	733.0	1024.0	275.0
33.0	29.0	299.0	13.0	282.0	47.0	314.0	665.0
34.0	896.0	34.0	884.0	23.0	909.0	46.0	294.0
35.0	902.0	649.0	890.0	627.0	917.0	672.0	765.0
36.0	869.0	599.0	859.0	590.0	880.0	610.0	295.0
37.0	6.0	383.0	0.0	370.0	15.0	396.0	274.0
38.0	613.0	843.0	597.0	823.0	627.0	863.0	747.0
39.0	7.0	612.0	0.0	596.0	16.0	631.0	431.0
40.0	20.0	790.0	0.0	779.0	44.0	800.0	639.0
41.0	673.0	632.0	663.0	624.0	684.0	640.0	218.0
42.0	6.0	667.0	0.0	652.0	15.0	682.0	350.0
