label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	150.42	647.62	147.0	644.0	156.0	653.0	50.0
2.0	476.88	1021.58	470.0	1019.0	485.0	1024.0	50.0
3.0	298.66	1.68	292.0	0.0	306.0	5.0	50.0
4.0	927.3584905660377	23.9811320754717	925.0	18.0	930.0	31.0	53.0
5.0	271.6	523.9904761904762	266.0	519.0	278.0	531.0	105.0
6.0	419.74285714285713	2.0285714285714285	412.0	0.0	428.0	6.0	70.0
7.0	824.3333333333334	912.1525423728814	816.0	904.0	834.0	919.0	177.0
8.0	120.67272727272727	781.6727272727272	116.0	778.0	126.0	786.0	55.0
9.0	527.0227272727273	2.5568181818181817	519.0	0.0	536.0	8.0	88.0
10.0	137.06976744186048	3.4186046511627906	128.0	0.0	147.0	9.0	129.0
11.0	739.1349693251534	4.257668711656442	730.0	0.0	750.0	10.0	163.0
12.0	926.7731958762887	824.8350515463917	923.0	816.0	930.0	835.0	97.0
13.0	163.58278145695365	4.231788079470198	155.0	0.0	173.0	11.0	151.0
14.0	4.262032085561497	181.7379679144385	0.0	170.0	11.0	194.0	187.0
15.0	925.0876288659794	473.4896907216495	919.0	462.0	930.0	486.0	194.0
16.0	874.1223776223776	6.391608391608392	862.0	0.0	886.0	16.0	286.0
17.0	4.8119266055045875	715.2889908256881	0.0	702.0	12.0	727.0	218.0
18.0	346.65507246376814	7.826086956521739	336.0	0.0	360.0	18.0	345.0
19.0	922.2142857142857	145.2310924369748	913.0	134.0	930.0	154.0	238.0
20.0	8.37621359223301	576.6092233009708	0.0	563.0	19.0	590.0	412.0
21.0	6.133064516129032	83.38709677419355	0.0	74.0	15.0	95.0	248.0
22.0	6.8471337579617835	231.6815286624204	0.0	220.0	17.0	245.0	314.0
23.0	786.2560975609756	220.5772357723577	778.0	210.0	795.0	231.0	246.0
24.0	266.43888888888887	561.5722222222222	258.0	548.0	275.0	576.0	360.0
25.0	200.9023569023569	6.929292929292929	190.0	0.0	213.0	17.0	297.0
26.0	249.33451957295372	565.270462633452	240.0	554.0	259.0	577.0	281.0
27.0	831.8233618233618	896.3646723646724	823.0	883.0	841.0	910.0	351.0
28.0	163.28719723183391	173.98269896193773	150.0	167.0	177.0	181.0	289.0
29.0	554.3353293413173	5.389221556886228	547.0	0.0	563.0	13.0	167.0
30.0	756.7482517482517	163.76573426573427	750.0	152.0	765.0	177.0	286.0
31.0	232.17297297297299	571.6702702702703	226.0	564.0	240.0	582.0	185.0
32.0	805.7317073170732	193.21951219512195	797.0	182.0	817.0	205.0	328.0
33.0	7.541353383458647	113.56390977443608	0.0	105.0	18.0	124.0	266.0
34.0	655.106334841629	871.579185520362	646.0	858.0	666.0	886.0	442.0
35.0	733.7467532467532	921.5876623376623	725.0	910.0	745.0	933.0	308.0
36.0	671.71875	8.25	659.0	0.0	685.0	18.0	384.0
37.0	925.4545454545455	577.8	920.0	571.0	930.0	586.0	110.0
38.0	725.5591715976332	386.0621301775148	717.0	373.0	735.0	399.0	338.0
39.0	408.6967741935484	352.39677419354837	398.0	342.0	422.0	363.0	310.0
40.0	582.3132530120482	221.59337349397592	570.0	213.0	596.0	231.0	332.0
41.0	808.2235023041475	654.3018433179724	798.0	640.0	821.0	669.0	434.0
42.0	738.1102150537635	491.0725806451613	729.0	478.0	749.0	504.0	372.0
43.0	136.36059479553904	643.7174721189591	127.0	633.0	147.0	655.0	269.0
44.0	784.5987261146497	504.23248407643314	767.0	491.0	805.0	517.0	628.0
45.0	109.67632850241546	5.816425120772947	101.0	0.0	119.0	14.0	207.0
46.0	792.9333333333333	823.7365079365079	780.0	816.0	806.0	833.0	315.0
47.0	135.425	608.7175	126.0	596.0	146.0	623.0	400.0
48.0	548.1289640591966	497.3911205073996	533.0	488.0	564.0	508.0	473.0
49.0	357.4507042253521	574.6948356807512	349.0	567.0	367.0	583.0	213.0
50.0	446.0808383233533	994.3203592814372	434.0	987.0	461.0	1004.0	334.0
51.0	750.0175438596491	481.2631578947368	742.0	470.0	759.0	494.0	285.0
52.0	198.6728624535316	200.9368029739777	191.0	190.0	206.0	214.0	269.0
53.0	920.6428571428571	41.67857142857143	910.0	32.0	930.0	53.0	336.0
54.0	8.466867469879517	499.3222891566265	0.0	489.0	19.0	511.0	332.0
55.0	693.289817232376	859.77545691906	684.0	847.0	704.0	874.0	383.0
56.0	556.0183486238532	272.0	544.0	262.0	569.0	282.0	327.0
57.0	539.5289855072464	27.782608695652176	531.0	18.0	549.0	39.0	276.0
58.0	214.8746736292428	135.01305483028722	206.0	123.0	226.0	149.0	383.0
59.0	605.4899777282851	304.5412026726058	595.0	291.0	617.0	321.0	449.0
60.0	504.6441947565543	860.6441947565543	498.0	850.0	512.0	873.0	267.0
61.0	386.6690476190476	581.6190476190476	373.0	573.0	403.0	592.0	420.0
62.0	581.7731958762887	1006.4810996563574	571.0	998.0	593.0	1017.0	291.0
63.0	746.5450733752621	669.2473794549267	736.0	654.0	757.0	684.0	477.0
