label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	7.793007769145394	306.0105438401776	0.0	229.0	28.0	362.0	1802.0
2.0	909.8785211267606	800.2987089201878	882.0	775.0	930.0	827.0	1704.0
3.0	218.55873015873016	989.2126984126984	207.0	982.0	235.0	1002.0	315.0
4.0	797.3969072164948	5.293814432989691	776.0	0.0	819.0	16.0	388.0
5.0	837.138592750533	308.6780383795309	807.0	296.0	849.0	325.0	469.0
6.0	764.1686046511628	475.9186046511628	756.0	463.0	776.0	484.0	172.0
7.0	519.1267605633802	2.3098591549295775	507.0	0.0	540.0	10.0	142.0
8.0	596.5029585798817	4.9674556213017755	582.0	0.0	617.0	14.0	338.0
9.0	828.9932432432432	3.1216216216216215	818.0	0.0	840.0	9.0	148.0
10.0	230.10526315789474	996.7669172932331	220.0	992.0	237.0	1007.0	133.0
11.0	242.86550027337344	1010.7375615090214	203.0	992.0	283.0	1024.0	1829.0
12.0	777.2051597051598	492.6154791154791	759.0	476.0	800.0	513.0	814.0
13.0	733.4041450777202	6.1450777202072535	721.0	0.0	742.0	16.0	193.0
14.0	564.2696629213483	1.797752808988764	552.0	0.0	576.0	8.0	89.0
15.0	773.4713656387665	470.74449339207047	765.0	461.0	783.0	481.0	227.0
16.0	622.2135176651306	232.12596006144392	606.0	217.0	640.0	253.0	651.0
17.0	481.8328358208955	6.098507462686567	465.0	0.0	500.0	21.0	335.0
18.0	805.0515151515151	764.7454545454545	793.0	751.0	827.0	776.0	330.0
19.0	665.5844930417495	7.298210735586481	631.0	0.0	702.0	19.0	1006.0
20.0	231.0731364275668	684.1800281293952	205.0	668.0	248.0	703.0	711.0
21.0	479.21381818181817	1015.0909090909091	437.0	1002.0	527.0	1024.0	1375.0
22.0	162.95969773299748	1015.8614609571788	148.0	1007.0	177.0	1024.0	397.0
23.0	131.71062271062272	17.062271062271062	123.0	8.0	141.0	27.0	273.0
24.0	41.55402298850575	650.2712643678161	27.0	639.0	56.0	660.0	435.0
25.0	232.66355140186917	52.751001335113486	211.0	34.0	256.0	78.0	1498.0
26.0	759.563679245283	6.084905660377358	740.0	0.0	777.0	18.0	424.0
27.0	755.6127917026794	289.97666378565253	730.0	271.0	788.0	313.0	1157.0
28.0	558.2028413575375	16.1026045777427	530.0	0.0	585.0	35.0	1267.0
29.0	672.5849740932642	466.44093264248704	630.0	438.0	705.0	503.0	1930.0
30.0	741.5055230669266	34.91877842755036	719.0	6.0	765.0	76.0	1539.0
31.0	122.40848806366047	27.9946949602122	111.0	13.0	138.0	39.0	377.0
32.0	728.7407407407408	1014.7095516569201	707.0	1002.0	744.0	1024.0	513.0
33.0	431.46415094339625	490.09056603773587	415.0	466.0	448.0	519.0	1060.0
34.0	609.9540636042403	721.6678445229682	600.0	711.0	619.0	735.0	283.0
35.0	537.2045205978856	376.60627050674447	485.0	350.0	578.0	402.0	2743.0
36.0	548.2026143790849	709.0604575163399	535.0	694.0	564.0	724.0	612.0
37.0	914.4635416666666	538.3668154761905	891.0	505.0	930.0	565.0	1344.0
38.0	915.9532006455083	32.374394835933295	897.0	0.0	930.0	72.0	1859.0
39.0	8.990616621983914	657.1635388739946	0.0	635.0	28.0	686.0	746.0
40.0	110.53041825095058	169.8041825095057	96.0	158.0	127.0	183.0	526.0
41.0	778.5658396946565	822.925572519084	757.0	805.0	803.0	839.0	1048.0
42.0	924.1090047393365	611.9905213270142	918.0	603.0	930.0	624.0	211.0
43.0	538.268862911796	937.3687566418704	520.0	919.0	561.0	958.0	941.0
44.0	306.8054726368159	1006.8223880597014	273.0	988.0	342.0	1024.0	2010.0
45.0	825.5335658238884	733.4803836094159	802.0	711.0	850.0	755.0	1147.0
46.0	509.3484848484849	356.16161616161617	479.0	339.0	535.0	373.0	1188.0
47.0	117.18058252427184	152.45048543689322	101.0	142.0	135.0	165.0	515.0
