label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	792.0	1020.0	774.0	1016.0	810.0	1024.0	227.0	control
2.0	44.0	57.0	10.0	22.0	70.0	80.0	2179.0	infected
3.0	806.0	579.0	740.0	527.0	877.0	638.0	4881.0	control
4.0	739.0	103.0	712.0	77.0	770.0	120.0	1368.0	infected
5.0	685.0	1011.0	656.0	997.0	715.0	1024.0	1162.0	infected
6.0	588.0	836.0	584.0	826.0	597.0	847.0	144.0	control
7.0	596.0	842.0	592.0	834.0	603.0	849.0	118.0	control
8.0	596.0	10.0	574.0	0.0	611.0	28.0	685.0	infected
9.0	927.0	608.0	922.0	594.0	930.0	622.0	144.0	infected
10.0	925.0	640.0	910.0	621.0	930.0	655.0	374.0	control
11.0	597.0	827.0	594.0	821.0	604.0	834.0	74.0	control
12.0	13.0	984.0	7.0	977.0	22.0	989.0	96.0	infected
13.0	925.0	539.0	919.0	526.0	930.0	553.0	199.0	control
14.0	731.0	465.0	718.0	437.0	746.0	495.0	1087.0	infected
15.0	922.0	353.0	914.0	338.0	930.0	370.0	404.0	control
16.0	811.0	593.0	804.0	588.0	820.0	602.0	172.0	control
17.0	74.0	15.0	49.0	0.0	105.0	39.0	1542.0	infected
18.0	918.0	577.0	897.0	569.0	930.0	594.0	422.0	infected
19.0	436.0	1018.0	421.0	1008.0	452.0	1024.0	357.0	infected
20.0	291.0	12.0	269.0	0.0	317.0	26.0	911.0	infected
21.0	6.0	481.0	0.0	465.0	32.0	511.0	793.0	infected
22.0	923.0	1000.0	917.0	976.0	930.0	1024.0	430.0	infected
23.0	6.0	1006.0	0.0	987.0	16.0	1024.0	463.0	infected
24.0	693.0	9.0	667.0	0.0	718.0	23.0	857.0	infected
25.0	806.0	608.0	801.0	600.0	814.0	614.0	126.0	infected
26.0	916.0	902.0	891.0	880.0	930.0	928.0	1100.0	infected
27.0	821.0	607.0	811.0	597.0	830.0	614.0	215.0	infected
28.0	464.0	1017.0	451.0	1011.0	478.0	1024.0	263.0	infected
29.0	737.0	488.0	728.0	481.0	747.0	499.0	168.0	control
30.0	606.0	365.0	596.0	362.0	617.0	372.0	126.0	control
31.0	648.0	271.0	631.0	247.0	653.0	298.0	413.0	infected
32.0	366.0	1017.0	353.0	1011.0	379.0	1024.0	290.0	infected
33.0	632.0	286.0	613.0	268.0	648.0	300.0	777.0	infected
34.0	545.0	920.0	532.0	920.0	572.0	957.0	531.0	infected
35.0	925.0	953.0	915.0	942.0	930.0	965.0	226.0	infected
36.0	7.0	62.0	0.0	45.0	16.0	80.0	412.0	infected
37.0	8.0	907.0	0.0	878.0	19.0	937.0	834.0	infected
38.0	216.0	984.0	199.0	972.0	238.0	1001.0	551.0	control
39.0	850.0	8.0	833.0	0.0	866.0	23.0	549.0	infected
40.0	241.0	579.0	235.0	569.0	250.0	590.0	210.0	control
41.0	887.0	5.0	866.0	0.0	908.0	19.0	356.0	infected
42.0	321.0	1004.0	306.0	991.0	343.0	1024.0	693.0	infected
43.0	6.0	965.0	0.0	936.0	16.0	996.0	631.0	infected
44.0	475.0	5.0	463.0	0.0	488.0	13.0	254.0	infected
45.0	21.0	21.0	0.0	0.0	52.0	52.0	2140.0	infected
46.0	603.0	380.0	592.0	369.0	615.0	394.0	395.0	control
