label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	460.0	717.0	424.0	691.0	481.0	738.0	1648.0
2.0	926.0	517.0	920.0	507.0	930.0	528.0	131.0
3.0	923.0	370.0	916.0	359.0	930.0	383.0	270.0
4.0	891.0	1020.0	881.0	1016.0	901.0	1024.0	119.0
5.0	312.0	4.0	301.0	0.0	323.0	9.0	159.0
6.0	184.0	837.0	166.0	837.0	185.0	852.0	165.0
7.0	929.0	548.0	914.0	547.0	930.0	570.0	92.0
8.0	417.0	373.0	413.0	364.0	422.0	384.0	126.0
9.0	685.0	0.0	675.0	0.0	697.0	10.0	91.0
10.0	728.0	0.0	726.0	0.0	753.0	9.0	78.0
11.0	147.0	335.0	128.0	325.0	185.0	386.0	2250.0
12.0	49.0	538.0	43.0	528.0	56.0	547.0	147.0
13.0	925.0	744.0	918.0	729.0	930.0	761.0	291.0
14.0	406.0	372.0	398.0	364.0	415.0	380.0	158.0
15.0	911.0	1018.0	899.0	1004.0	930.0	1024.0	406.0
16.0	925.0	838.0	900.0	815.0	930.0	868.0	975.0
17.0	878.0	6.0	850.0	0.0	905.0	25.0	891.0
18.0	361.0	195.0	341.0	186.0	382.0	209.0	392.0
19.0	183.0	857.0	176.0	846.0	194.0	862.0	153.0
20.0	169.0	338.0	161.0	328.0	178.0	348.0	242.0
21.0	86.0	2.0	73.0	0.0	99.0	11.0	155.0
22.0	925.0	948.0	915.0	935.0	930.0	963.0	233.0
23.0	465.0	728.0	457.0	716.0	477.0	740.0	343.0
24.0	542.0	279.0	533.0	267.0	555.0	292.0	319.0
25.0	5.0	473.0	0.0	458.0	12.0	488.0	253.0
26.0	184.0	27.0	154.0	0.0	221.0	46.0	2219.0
27.0	417.0	570.0	402.0	541.0	430.0	596.0	595.0
28.0	573.0	188.0	563.0	183.0	587.0	198.0	185.0
29.0	637.0	6.0	621.0	0.0	653.0	15.0	377.0
30.0	281.0	92.0	273.0	79.0	305.0	108.0	390.0
31.0	9.0	23.0	0.0	0.0	32.0	56.0	1034.0
32.0	134.0	4.0	111.0	0.0	159.0	16.0	393.0
33.0	558.0	278.0	551.0	270.0	566.0	287.0	171.0
34.0	184.0	832.0	170.0	819.0	200.0	839.0	288.0
35.0	411.0	349.0	397.0	336.0	432.0	369.0	705.0
36.0	919.0	336.0	903.0	316.0	930.0	360.0	848.0
37.0	373.0	875.0	358.0	864.0	387.0	892.0	453.0
38.0	810.0	10.0	799.0	0.0	823.0	27.0	415.0
39.0	490.0	940.0	480.0	924.0	507.0	960.0	477.0
40.0	261.0	13.0	241.0	0.0	277.0	27.0	784.0
41.0	5.0	370.0	0.0	331.0	17.0	410.0	870.0
42.0	551.0	385.0	525.0	369.0	577.0	403.0	1019.0
43.0	379.0	640.0	330.0	605.0	414.0	696.0	3208.0
44.0	921.0	190.0	905.0	171.0	930.0	225.0	917.0
45.0	918.0	587.0	901.0	560.0	930.0	614.0	937.0
46.0	202.0	1015.0	169.0	996.0	236.0	1024.0	1063.0
47.0	195.0	845.0	181.0	837.0	202.0	856.0	329.0
48.0	361.0	856.0	342.0	840.0	383.0	870.0	806.0
49.0	547.0	629.0	526.0	608.0	567.0	651.0	908.0
50.0	599.0	1015.0	583.0	1006.0	615.0	1024.0	436.0
51.0	469.0	13.0	439.0	0.0	501.0	35.0	1331.0
52.0	8.0	199.0	0.0	178.0	18.0	220.0	526.0
53.0	218.0	188.0	194.0	175.0	246.0	204.0	939.0
54.0	559.0	658.0	549.0	647.0	569.0	668.0	302.0
55.0	346.0	1009.0	305.0	984.0	392.0	1024.0	2426.0
56.0	704.0	309.0	687.0	295.0	720.0	322.0	394.0
57.0	527.0	636.0	515.0	609.0	552.0	655.0	751.0
58.0	843.0	399.0	825.0	369.0	862.0	428.0	1029.0
59.0	16.0	435.0	0.0	406.0	37.0	469.0	1658.0
