label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	8.0	426.0	0.0	411.0	21.0	440.0	482.0	control
2.0	81.0	509.0	76.0	504.0	88.0	513.0	44.0	infected
3.0	919.0	220.0	911.0	211.0	930.0	232.0	168.0	infected
4.0	592.0	107.0	584.0	98.0	600.0	118.0	215.0	infected
5.0	5.0	915.0	0.0	905.0	15.0	927.0	248.0	infected
6.0	253.0	428.0	246.0	422.0	261.0	436.0	138.0	infected
7.0	275.0	158.0	249.0	145.0	283.0	179.0	493.0	control
8.0	318.0	74.0	297.0	56.0	340.0	97.0	931.0	infected
9.0	82.0	493.0	73.0	478.0	91.0	509.0	328.0	infected
10.0	140.0	5.0	127.0	0.0	155.0	16.0	309.0	infected
11.0	2.0	715.0	0.0	701.0	14.0	727.0	165.0	control
12.0	629.0	2.0	606.0	0.0	653.0	10.0	238.0	infected
13.0	319.0	9.0	264.0	0.0	374.0	25.0	1498.0	control
14.0	361.0	393.0	339.0	367.0	379.0	417.0	1229.0	control
15.0	839.0	447.0	835.0	441.0	842.0	454.0	58.0	control
16.0	120.0	281.0	113.0	274.0	127.0	287.0	100.0	infected
17.0	354.0	1017.0	337.0	1010.0	373.0	1024.0	342.0	infected
18.0	12.0	874.0	0.0	844.0	38.0	906.0	1406.0	infected
19.0	5.0	348.0	0.0	336.0	16.0	364.0	273.0	control
20.0	245.0	7.0	230.0	0.0	265.0	23.0	541.0	infected
21.0	6.0	183.0	0.0	146.0	18.0	221.0	1001.0	infected
22.0	770.0	463.0	765.0	453.0	781.0	470.0	139.0	infected
23.0	483.0	606.0	463.0	591.0	501.0	613.0	394.0	infected
24.0	370.0	27.0	315.0	0.0	481.0	124.0	10006.0	infected
25.0	855.0	280.0	845.0	280.0	870.0	309.0	172.0	infected
26.0	923.0	77.0	915.0	45.0	930.0	110.0	692.0	infected
27.0	5.0	469.0	0.0	457.0	13.0	481.0	245.0	infected
28.0	815.0	3.0	801.0	0.0	830.0	8.0	156.0	infected
29.0	869.0	289.0	855.0	276.0	888.0	308.0	658.0	infected
30.0	3.0	92.0	0.0	72.0	13.0	113.0	324.0	infected
31.0	719.0	167.0	699.0	152.0	738.0	178.0	393.0	infected
32.0	75.0	1017.0	55.0	1011.0	95.0	1024.0	385.0	infected
33.0	235.0	356.0	219.0	335.0	256.0	373.0	721.0	infected
34.0	920.0	203.0	910.0	188.0	930.0	219.0	460.0	infected
35.0	823.0	445.0	812.0	439.0	837.0	456.0	224.0	infected
36.0	920.0	242.0	905.0	222.0	930.0	263.0	682.0	infected
37.0	706.0	185.0	684.0	166.0	729.0	201.0	1035.0	infected
38.0	784.0	457.0	773.0	448.0	797.0	466.0	283.0	control
39.0	586.0	5.0	572.0	0.0	601.0	14.0	316.0	infected
40.0	331.0	345.0	310.0	324.0	348.0	359.0	676.0	infected
41.0	8.0	832.0	0.0	817.0	18.0	849.0	470.0	infected
42.0	353.0	419.0	347.0	411.0	357.0	429.0	101.0	control
43.0	435.0	1018.0	403.0	1010.0	469.0	1024.0	714.0	infected
44.0	9.0	781.0	0.0	745.0	33.0	818.0	1120.0	infected
45.0	891.0	1017.0	869.0	1009.0	914.0	1024.0	488.0	control
46.0	809.0	336.0	794.0	317.0	826.0	357.0	733.0	control
47.0	380.0	1013.0	365.0	1002.0	394.0	1024.0	432.0	infected
48.0	317.0	1019.0	299.0	1010.0	338.0	1024.0	312.0	control
49.0	833.0	459.0	821.0	448.0	843.0	471.0	354.0	infected
50.0	905.0	465.0	869.0	431.0	930.0	492.0	2357.0	control
51.0	917.0	419.0	893.0	395.0	930.0	442.0	1039.0	infected
52.0	224.0	440.0	201.0	420.0	239.0	450.0	469.0	infected
53.0	5.0	129.0	0.0	112.0	15.0	147.0	430.0	infected
54.0	9.0	675.0	0.0	655.0	19.0	695.0	630.0	infected
55.0	43.0	257.0	30.0	246.0	55.0	275.0	470.0	infected
56.0	8.0	229.0	0.0	218.0	19.0	244.0	443.0	infected
57.0	10.0	742.0	0.0	724.0	29.0	761.0	703.0	infected
58.0	175.0	6.0	156.0	0.0	194.0	18.0	504.0	infected
59.0	916.0	840.0	901.0	829.0	930.0	853.0	476.0	infected
60.0	301.0	396.0	278.0	367.0	333.0	423.0	1712.0	infected
61.0	249.0	99.0	241.0	95.0	258.0	106.0	110.0	control
62.0	144.0	114.0	130.0	95.0	159.0	134.0	853.0	infected
63.0	190.0	369.0	172.0	356.0	201.0	389.0	592.0	infected
64.0	676.0	1020.0	653.0	1012.0	701.0	1024.0	312.0	infected
65.0	542.0	184.0	517.0	170.0	550.0	203.0	775.0	infected
66.0	7.0	260.0	0.0	242.0	17.0	278.0	487.0	control
67.0	635.0	815.0	614.0	797.0	657.0	834.0	951.0	infected
68.0	343.0	420.0	329.0	404.0	357.0	437.0	444.0	control
69.0	144.0	88.0	121.0	59.0	174.0	115.0	1187.0	infected
70.0	588.0	494.0	569.0	476.0	603.0	516.0	644.0	infected
71.0	623.0	206.0	600.0	181.0	645.0	232.0	1201.0	infected
72.0	768.0	924.0	749.0	905.0	794.0	941.0	984.0	infected
73.0	677.0	9.0	660.0	0.0	692.0	22.0	503.0	infected
74.0	520.0	1014.0	488.0	994.0	551.0	1024.0	1016.0	infected
75.0	5.0	36.0	0.0	0.0	18.0	72.0	849.0	infected
76.0	563.0	513.0	548.0	497.0	578.0	529.0	601.0	infected
77.0	139.0	253.0	125.0	243.0	153.0	268.0	436.0	infected
78.0	161.0	635.0	144.0	610.0	185.0	658.0	1010.0	infected
79.0	7.0	945.0	0.0	926.0	19.0	966.0	533.0	control
80.0	321.0	370.0	304.0	352.0	335.0	387.0	537.0	infected
81.0	8.0	623.0	0.0	610.0	19.0	633.0	375.0	control
82.0	10.0	591.0	0.0	572.0	26.0	610.0	750.0	control
83.0	129.0	549.0	109.0	516.0	163.0	578.0	1451.0	infected
84.0	277.0	844.0	268.0	830.0	290.0	859.0	354.0	infected
85.0	151.0	497.0	127.0	466.0	169.0	521.0	1074.0	infected
86.0	250.0	165.0	229.0	150.0	275.0	183.0	736.0	infected
87.0	648.0	1013.0	628.0	995.0	667.0	1024.0	755.0	infected
88.0	280.0	758.0	271.0	744.0	306.0	784.0	457.0	infected
89.0	175.0	615.0	154.0	598.0	195.0	637.0	976.0	infected
90.0	674.0	711.0	651.0	696.0	700.0	733.0	1151.0	infected
91.0	236.0	414.0	216.0	392.0	250.0	436.0	845.0	infected
92.0	155.0	582.0	137.0	566.0	171.0	600.0	693.0	control
93.0	375.0	194.0	361.0	178.0	387.0	212.0	523.0	infected
94.0	132.0	35.0	116.0	18.0	144.0	49.0	587.0	infected
95.0	339.0	176.0	326.0	162.0	352.0	190.0	503.0	control
96.0	402.0	783.0	383.0	774.0	421.0	797.0	532.0	infected
97.0	920.0	661.0	903.0	644.0	930.0	670.0	356.0	control
98.0	868.0	249.0	842.0	212.0	890.0	280.0	1608.0	infected
99.0	57.0	512.0	34.0	489.0	79.0	532.0	583.0	infected
100.0	217.0	804.0	203.0	793.0	231.0	820.0	433.0	infected
101.0	659.0	838.0	644.0	817.0	678.0	855.0	730.0	infected
102.0	550.0	103.0	538.0	86.0	568.0	126.0	588.0	infected
103.0	895.0	218.0	877.0	212.0	912.0	231.0	305.0	infected
104.0	923.0	13.0	912.0	0.0	930.0	29.0	384.0	infected
105.0	257.0	268.0	216.0	229.0	291.0	310.0	2505.0	infected
106.0	772.0	901.0	757.0	886.0	785.0	917.0	520.0	infected
107.0	260.0	579.0	235.0	558.0	287.0	600.0	1263.0	infected
108.0	301.0	580.0	285.0	565.0	315.0	598.0	501.0	infected
109.0	856.0	684.0	838.0	653.0	876.0	710.0	898.0	infected
110.0	910.0	50.0	892.0	28.0	930.0	77.0	1172.0	infected
111.0	499.0	998.0	468.0	965.0	532.0	1024.0	1841.0	control
112.0	130.0	221.0	121.0	202.0	142.0	239.0	437.0	infected
113.0	96.0	491.0	87.0	473.0	114.0	507.0	566.0	infected
114.0	674.0	112.0	658.0	102.0	690.0	125.0	483.0	control
