label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	8.892116182572614	427.2095435684647	0.0	411.0	21.0	440.0	482.0
2.0	81.75	508.8863636363636	76.0	504.0	88.0	513.0	44.0
3.0	917.8928571428571	220.21428571428572	911.0	211.0	930.0	232.0	168.0
4.0	591.9116279069767	106.44186046511628	584.0	98.0	600.0	118.0	215.0
5.0	5.451612903225806	914.6854838709677	0.0	905.0	15.0	927.0	248.0
6.0	252.43478260869566	428.04347826086956	246.0	422.0	261.0	436.0	138.0
7.0	268.6896551724138	160.79918864097363	249.0	145.0	283.0	179.0	493.0
8.0	319.1127819548872	76.05585392051557	297.0	56.0	340.0	97.0	931.0
9.0	81.82621951219512	492.4298780487805	73.0	478.0	91.0	509.0	328.0
10.0	139.88349514563106	5.550161812297735	127.0	0.0	155.0	16.0	309.0
11.0	4.012121212121212	717.0484848484848	0.0	701.0	14.0	727.0	165.0
12.0	632.0420168067227	2.504201680672269	606.0	0.0	653.0	10.0	238.0
13.0	317.5594125500668	7.767022696929239	264.0	0.0	374.0	25.0	1498.0
14.0	360.24816924328724	393.5459723352319	339.0	367.0	379.0	417.0	1229.0
15.0	838.4655172413793	447.51724137931035	835.0	441.0	842.0	454.0	58.0
16.0	119.45	279.8	113.0	274.0	127.0	287.0	100.0
17.0	354.02923976608184	1018.1988304093567	337.0	1010.0	373.0	1024.0	342.0
18.0	13.121621621621621	875.1571834992887	0.0	844.0	38.0	906.0	1406.0
19.0	4.794871794871795	347.6373626373626	0.0	336.0	16.0	364.0	273.0
20.0	244.26062846580407	7.959334565619224	230.0	0.0	265.0	23.0	541.0
21.0	6.524475524475524	180.86913086913086	0.0	146.0	18.0	221.0	1001.0
22.0	771.2158273381295	462.51079136690646	765.0	453.0	781.0	470.0	139.0
23.0	477.23604060913704	601.994923857868	463.0	591.0	501.0	613.0	394.0
24.0	393.9519288426944	39.71557065760544	315.0	0.0	481.0	124.0	10006.0
25.0	857.0581395348837	302.31976744186045	845.0	280.0	870.0	309.0	172.0
26.0	923.4552023121387	81.48554913294798	915.0	45.0	930.0	110.0	692.0
27.0	5.03265306122449	468.1020408163265	0.0	457.0	13.0	481.0	245.0
28.0	816.4230769230769	2.4935897435897436	801.0	0.0	830.0	8.0	156.0
29.0	871.3784194528876	287.71884498480244	855.0	276.0	888.0	308.0	658.0
30.0	4.064814814814815	94.84876543209876	0.0	72.0	13.0	113.0	324.0
31.0	719.9796437659033	165.17557251908397	699.0	152.0	738.0	178.0	393.0
32.0	73.79480519480519	1018.2155844155844	55.0	1011.0	95.0	1024.0	385.0
33.0	236.67128987517336	353.2898751733703	219.0	335.0	256.0	373.0	721.0
34.0	920.5956521739131	203.15652173913043	910.0	188.0	930.0	219.0	460.0
35.0	823.3348214285714	446.33035714285717	812.0	439.0	837.0	456.0	224.0
36.0	918.9486803519062	242.9633431085044	905.0	222.0	930.0	263.0	682.0
37.0	705.4096618357488	184.90338164251207	684.0	166.0	729.0	201.0	1035.0
38.0	783.1519434628975	457.0388692579505	773.0	448.0	797.0	466.0	283.0
39.0	585.0601265822785	5.284810126582278	572.0	0.0	601.0	14.0	316.0
40.0	327.4748520710059	339.42899408284023	310.0	324.0	348.0	359.0	676.0
41.0	7.395744680851064	833.3127659574468	0.0	817.0	18.0	849.0	470.0
42.0	351.8514851485148	419.66336633663366	347.0	411.0	357.0	429.0	101.0
43.0	433.09103641456585	1017.8389355742297	403.0	1010.0	469.0	1024.0	714.0
44.0	9.222321428571428	780.2258928571429	0.0	745.0	33.0	818.0	1120.0
45.0	894.5204918032787	1017.1495901639345	869.0	1009.0	914.0	1024.0	488.0
46.0	808.1650750341064	336.8362892223738	794.0	317.0	826.0	357.0	733.0
47.0	379.6458333333333	1013.6689814814815	365.0	1002.0	394.0	1024.0	432.0
48.0	315.63461538461536	1018.7147435897435	299.0	1010.0	338.0	1024.0	312.0
49.0	832.2909604519774	458.1214689265537	821.0	448.0	843.0	471.0	354.0
50.0	906.0810352142554	462.3691132795927	869.0	431.0	930.0	492.0	2357.0
51.0	914.9480269489894	417.070259865255	893.0	395.0	930.0	442.0	1039.0
52.0	224.1684434968017	436.727078891258	201.0	420.0	239.0	450.0	469.0
53.0	5.948837209302326	130.26511627906976	0.0	112.0	15.0	147.0	430.0
54.0	7.7063492063492065	675.3492063492064	0.0	655.0	19.0	695.0	630.0
55.0	41.238297872340425	261.9765957446809	30.0	246.0	55.0	275.0	470.0
56.0	8.742663656884876	230.03837471783297	0.0	218.0	19.0	244.0	443.0
57.0	12.884779516358464	743.2844950213371	0.0	724.0	29.0	761.0	703.0
58.0	174.36904761904762	6.325396825396825	156.0	0.0	194.0	18.0	504.0
59.0	916.4789915966387	840.4894957983194	901.0	829.0	930.0	853.0	476.0
60.0	304.48364485981307	396.0216121495327	278.0	367.0	333.0	423.0	1712.0
61.0	248.4	100.06363636363636	241.0	95.0	258.0	106.0	110.0
62.0	142.92028135990623	115.06213364595546	130.0	95.0	159.0	134.0	853.0
63.0	187.3310810810811	369.70777027027026	172.0	356.0	201.0	389.0	592.0
64.0	670.8782051282051	1019.2660256410256	653.0	1012.0	701.0	1024.0	312.0
65.0	531.1393548387097	185.0167741935484	517.0	170.0	550.0	203.0	775.0
66.0	6.595482546201232	260.28131416837783	0.0	242.0	17.0	278.0	487.0
67.0	634.5394321766562	814.664563617245	614.0	797.0	657.0	834.0	951.0
68.0	341.5022522522523	419.6599099099099	329.0	404.0	357.0	437.0	444.0
69.0	146.56192080876158	88.13395113732098	121.0	59.0	174.0	115.0	1187.0
70.0	586.8850931677018	493.7453416149068	569.0	476.0	603.0	516.0	644.0
71.0	621.0274771024147	206.1865112406328	600.0	181.0	645.0	232.0	1201.0
