label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1.8703703703703705	505.8888888888889	0.0	500.0	6.0	513.0	54.0
2.0	332.5135135135135	439.6756756756757	329.0	436.0	336.0	444.0	37.0
3.0	480.29411764705884	901.9411764705883	477.0	898.0	485.0	907.0	51.0
4.0	927.2280701754386	641.859649122807	924.0	636.0	930.0	650.0	57.0
5.0	924.5892857142857	365.48214285714283	920.0	358.0	930.0	376.0	112.0
6.0	382.6574074074074	1020.9351851851852	372.0	1018.0	394.0	1024.0	108.0
7.0	204.72611464968153	4.006369426751593	195.0	0.0	215.0	10.0	157.0
8.0	120.03643724696356	730.3724696356276	114.0	718.0	128.0	744.0	247.0
9.0	469.3645833333333	898.1979166666666	464.0	889.0	478.0	905.0	96.0
10.0	251.8904109589041	3.8835616438356166	243.0	0.0	262.0	10.0	146.0
11.0	580.7716535433071	3.267716535433071	572.0	0.0	591.0	9.0	127.0
12.0	924.7477064220184	382.60550458715596	918.0	368.0	930.0	395.0	218.0
13.0	879.6771653543307	3.4645669291338583	871.0	0.0	890.0	9.0	127.0
14.0	97.64423076923077	649.3557692307693	92.0	642.0	107.0	655.0	104.0
15.0	4.0198675496688745	823.8145695364238	0.0	814.0	11.0	834.0	151.0
16.0	5.046391752577319	451.9484536082474	0.0	443.0	13.0	464.0	194.0
17.0	387.8943894389439	372.05940594059405	379.0	358.0	396.0	384.0	303.0
18.0	146.98333333333332	91.5	143.0	88.0	152.0	96.0	60.0
19.0	4.69672131147541	148.36885245901638	0.0	142.0	11.0	156.0	122.0
20.0	4.188034188034188	992.6581196581196	0.0	977.0	11.0	1008.0	234.0
21.0	6.168539325842697	132.04494382022472	0.0	118.0	16.0	142.0	267.0
22.0	4.543478260869565	242.03804347826087	0.0	231.0	12.0	253.0	184.0
23.0	921.9305019305019	727.6158301158301	914.0	711.0	930.0	746.0	518.0
24.0	714.2060606060606	568.3090909090909	700.0	562.0	731.0	577.0	330.0
25.0	133.71729957805908	731.0527426160338	124.0	716.0	143.0	748.0	474.0
26.0	159.0296803652968	110.44292237442923	145.0	97.0	172.0	122.0	438.0
27.0	892.8853754940711	230.1699604743083	882.0	222.0	905.0	238.0	253.0
28.0	294.7955729166667	744.4739583333334	274.0	731.0	316.0	758.0	768.0
29.0	376.561320754717	418.72641509433964	370.0	407.0	386.0	430.0	212.0
30.0	550.8432432432433	373.86486486486484	544.0	365.0	559.0	382.0	185.0
31.0	465.92424242424244	880.3030303030303	461.0	876.0	471.0	885.0	66.0
32.0	924.1190476190476	616.9285714285714	918.0	607.0	930.0	628.0	210.0
33.0	697.508064516129	558.0362903225806	689.0	550.0	708.0	568.0	248.0
34.0	5.45679012345679	684.6111111111111	0.0	678.0	13.0	693.0	162.0
35.0	840.6252983293556	784.4749403341289	832.0	768.0	851.0	801.0	419.0
36.0	228.45320197044336	750.9458128078818	218.0	743.0	237.0	764.0	203.0
37.0	654.0049261083744	396.45073891625617	641.0	384.0	667.0	411.0	406.0
38.0	7.5111940298507465	428.839552238806	0.0	420.0	18.0	441.0	268.0
39.0	570.8685258964143	316.804780876494	562.0	306.0	581.0	328.0	251.0
40.0	515.6507936507936	620.3690476190476	505.0	613.0	527.0	629.0	252.0
41.0	76.35223880597015	696.8417910447761	62.0	690.0	91.0	705.0	335.0
42.0	614.2611111111111	270.72777777777776	608.0	263.0	622.0	281.0	180.0
43.0	6.2265625	667.5703125	0.0	655.0	15.0	678.0	256.0
44.0	634.740932642487	450.15284974093265	625.0	435.0	645.0	466.0	386.0
45.0	374.91322314049586	392.08677685950414	362.0	386.0	387.0	400.0	242.0
46.0	733.25	398.9	720.0	390.0	748.0	408.0	360.0
47.0	69.6972972972973	200.6054054054054	62.0	194.0	79.0	209.0	185.0
48.0	15.692307692307692	163.55244755244755	5.0	155.0	28.0	172.0	286.0
49.0	198.17222222222222	504.77222222222224	189.0	497.0	207.0	516.0	180.0
50.0	545.3295019157088	106.96168582375479	534.0	100.0	557.0	116.0	261.0
51.0	419.9825581395349	894.0930232558139	414.0	886.0	428.0	904.0	172.0
52.0	915.6810344827586	117.94827586206897	907.0	110.0	926.0	128.0	232.0
53.0	213.1953125	404.25390625	206.0	394.0	222.0	415.0	256.0
54.0	289.8162291169451	721.3914081145584	276.0	711.0	305.0	732.0	419.0
55.0	923.4246575342465	420.4063926940639	916.0	411.0	930.0	431.0	219.0
56.0	350.7712418300654	8.218954248366012	341.0	0.0	361.0	19.0	306.0
57.0	103.0	985.5589743589744	97.0	976.0	111.0	995.0	195.0
58.0	586.6284289276808	564.7705735660847	576.0	552.0	597.0	579.0	401.0
59.0	476.09638554216866	888.0481927710844	470.0	880.0	484.0	898.0	166.0
60.0	457.1459854014599	230.92700729927006	447.0	223.0	469.0	240.0	274.0
61.0	197.4102564102564	280.81410256410254	189.0	272.0	209.0	293.0	312.0
62.0	852.09375	367.27272727272725	840.0	357.0	865.0	379.0	352.0
63.0	702.2506527415144	494.20365535248044	687.0	486.0	718.0	504.0	383.0
64.0	152.57142857142858	361.1142857142857	145.0	354.0	162.0	370.0	210.0
65.0	474.037037037037	97.2388888888889	458.0	86.0	491.0	110.0	540.0
66.0	66.84022038567493	185.36088154269973	55.0	176.0	81.0	195.0	363.0
67.0	188.5261437908497	207.781045751634	177.0	199.0	201.0	217.0	306.0
68.0	671.3540856031128	689.5797665369649	663.0	679.0	680.0	700.0	257.0
69.0	612.9365853658536	1012.4512195121952	602.0	999.0	624.0	1024.0	410.0
70.0	890.2317460317461	780.1619047619048	881.0	770.0	902.0	793.0	315.0
71.0	446.1806722689076	703.5	438.0	695.0	456.0	713.0	238.0
72.0	389.3605015673981	469.69278996865205	381.0	458.0	400.0	483.0	319.0
73.0	546.3544303797469	358.57805907172997	539.0	349.0	555.0	369.0	237.0
74.0	251.55963302752295	711.7706422018349	244.0	700.0	261.0	724.0	327.0
75.0	636.2183288409703	491.7843665768194	621.0	484.0	650.0	502.0	371.0
76.0	541.8203463203463	161.13852813852813	527.0	152.0	558.0	172.0	462.0
77.0	800.65	820.526923076923	794.0	809.0	809.0	832.0	260.0
78.0	921.8191489361702	565.5283687943263	913.0	555.0	930.0	575.0	282.0
