label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	473.8484848484849	648.1212121212121	471.0	645.0	479.0	653.0	33.0
2.0	16.166666666666668	846.4444444444445	13.0	843.0	20.0	851.0	36.0
3.0	76.45454545454545	1.5818181818181818	70.0	0.0	84.0	5.0	55.0
4.0	165.71052631578948	352.42105263157896	161.0	345.0	173.0	356.0	38.0
5.0	69.8	874.16	66.0	867.0	77.0	879.0	50.0
6.0	325.23809523809524	220.11904761904762	321.0	217.0	330.0	225.0	42.0
7.0	824.8363636363637	1021.3090909090909	818.0	1018.0	832.0	1024.0	55.0
8.0	330.3898305084746	226.88135593220338	327.0	222.0	335.0	233.0	59.0
9.0	470.87951807228916	673.1325301204819	464.0	665.0	477.0	680.0	83.0
10.0	403.5422535211268	1020.4788732394367	392.0	1017.0	416.0	1024.0	142.0
11.0	64.84745762711864	866.1694915254237	62.0	861.0	69.0	872.0	59.0
12.0	927.290909090909	980.8363636363637	925.0	975.0	930.0	988.0	55.0
13.0	469.96666666666664	655.0666666666667	466.0	651.0	475.0	660.0	60.0
14.0	745.2009237875288	462.6535796766744	733.0	448.0	758.0	477.0	433.0
15.0	922.8773006134969	552.8312883435583	913.0	536.0	930.0	565.0	326.0
16.0	841.9245283018868	524.2641509433962	837.0	519.0	847.0	530.0	53.0
17.0	189.59	394.28	184.0	389.0	196.0	401.0	100.0
18.0	845.8709677419355	517.4032258064516	842.0	513.0	851.0	523.0	62.0
19.0	857.4181818181818	1021.1090909090909	851.0	1018.0	864.0	1024.0	55.0
20.0	835.6818181818181	3.962121212121212	828.0	0.0	845.0	10.0	132.0
21.0	727.6356589147287	3.2868217054263567	718.0	0.0	738.0	9.0	129.0
22.0	330.2686567164179	632.0895522388059	326.0	628.0	336.0	637.0	67.0
23.0	923.443113772455	333.23353293413174	916.0	326.0	930.0	342.0	167.0
24.0	926.9857142857143	745.2857142857143	924.0	738.0	930.0	753.0	70.0
25.0	320.6369426751592	229.0955414012739	313.0	222.0	329.0	236.0	157.0
26.0	4.375	577.835	0.0	565.0	11.0	590.0	200.0
27.0	923.195335276968	833.1924198250729	916.0	820.0	930.0	849.0	343.0
28.0	534.3459459459459	351.2432432432432	529.0	342.0	542.0	361.0	185.0
29.0	5.125	422.3991935483871	0.0	409.0	13.0	435.0	248.0
30.0	543.9557522123894	1020.1061946902655	535.0	1016.0	554.0	1024.0	113.0
31.0	835.560975609756	518.040650406504	830.0	511.0	842.0	526.0	123.0
32.0	171.00518134715026	362.56476683937825	162.0	355.0	181.0	372.0	193.0
33.0	923.2153846153847	641.723076923077	916.0	631.0	930.0	654.0	260.0
34.0	926.4285714285714	879.7619047619048	922.0	873.0	930.0	889.0	84.0
35.0	684.0473372781065	505.3431952662722	675.0	497.0	692.0	513.0	169.0
36.0	378.9453781512605	1018.109243697479	369.0	1012.0	392.0	1024.0	238.0
37.0	480.62608695652176	651.9826086956522	475.0	646.0	487.0	659.0	115.0
38.0	926.6470588235294	495.4117647058824	923.0	488.0	930.0	504.0	85.0
39.0	4.223684210526316	242.17763157894737	0.0	233.0	11.0	252.0	152.0
40.0	74.01652892561984	867.5123966942149	69.0	860.0	80.0	876.0	121.0
41.0	185.44230769230768	337.5897435897436	178.0	332.0	195.0	345.0	156.0
42.0	329.70046082949307	644.036866359447	321.0	636.0	339.0	653.0	217.0
43.0	803.5912408759124	4.343065693430657	796.0	0.0	812.0	11.0	137.0
44.0	189.68421052631578	405.82894736842104	184.0	399.0	197.0	414.0	152.0
45.0	925.0710900473933	359.1184834123223	919.0	345.0	930.0	372.0	211.0
46.0	922.3838383838383	1006.3602693602694	914.0	995.0	930.0	1020.0	297.0
47.0	553.8169014084507	549.1549295774648	543.0	535.0	565.0	565.0	497.0
48.0	275.7992565055762	336.02230483271376	268.0	325.0	285.0	347.0	269.0
49.0	401.5964912280702	4.921052631578948	390.0	0.0	414.0	12.0	228.0
50.0	353.988	1016.084	345.0	1008.0	364.0	1024.0	250.0
51.0	407.9513513513514	281.15675675675675	402.0	273.0	415.0	291.0	185.0
52.0	650.9439252336449	876.7943925233645	645.0	871.0	658.0	884.0	107.0
53.0	755.047619047619	618.8333333333334	750.0	614.0	761.0	625.0	84.0
54.0	123.93700787401575	7.58005249343832	112.0	0.0	138.0	18.0	381.0
55.0	6.066666666666666	663.7566666666667	0.0	652.0	14.0	679.0	300.0
56.0	665.390243902439	808.5	656.0	794.0	677.0	822.0	410.0
57.0	5.3822222222222225	148.92888888888888	0.0	137.0	13.0	160.0	225.0
58.0	665.7515723270441	81.40880503144655	656.0	72.0	679.0	94.0	318.0
59.0	225.52631578947367	643.4605263157895	221.0	637.0	233.0	649.0	76.0
60.0	174.1605633802817	71.16338028169014	162.0	61.0	188.0	82.0	355.0
61.0	265.7522935779817	257.85779816513764	259.0	247.0	274.0	268.0	218.0
62.0	6.2299270072992705	695.3029197080292	0.0	684.0	15.0	707.0	274.0
63.0	177.22553191489362	384.5063829787234	171.0	374.0	185.0	397.0	235.0
64.0	498.3893129770992	467.1145038167939	492.0	461.0	505.0	474.0	131.0
65.0	864.9591836734694	488.41632653061225	856.0	478.0	874.0	500.0	245.0
66.0	231.41584158415841	637.4950495049505	226.0	632.0	238.0	644.0	101.0
67.0	171.2922077922078	344.56493506493507	164.0	337.0	179.0	353.0	154.0
68.0	583.4158878504672	568.0373831775701	575.0	557.0	593.0	578.0	214.0
69.0	764.6363636363636	619.4935064935065	760.0	614.0	770.0	625.0	77.0
70.0	751.7051671732523	368.3586626139818	743.0	355.0	762.0	384.0	329.0
71.0	671.8513513513514	534.427927927928	663.0	519.0	680.0	545.0	222.0
72.0	282.1515151515151	122.63973063973064	273.0	113.0	292.0	135.0	297.0
73.0	649.7540983606557	76.11475409836065	640.0	68.0	660.0	85.0	244.0
74.0	5.816593886462882	118.11353711790393	0.0	108.0	14.0	129.0	229.0
75.0	841.7146529562982	465.46529562982005	833.0	452.0	851.0	480.0	389.0
76.0	150.5461254612546	57.07749077490775	140.0	49.0	162.0	65.0	271.0
77.0	542.7149122807018	335.9868421052632	534.0	328.0	553.0	344.0	228.0
78.0	911.4675675675676	344.85135135135135	902.0	333.0	921.0	359.0	370.0
79.0	868.7954545454545	231.625	861.0	221.0	877.0	244.0	264.0
80.0	324.3080568720379	824.6635071090047	315.0	818.0	334.0	833.0	211.0
81.0	679.9598393574297	302.1285140562249	674.0	291.0	691.0	315.0	249.0
82.0	423.46268656716416	251.60199004975124	417.0	242.0	432.0	260.0	201.0
83.0	349.9535864978903	409.39240506329116	340.0	403.0	361.0	417.0	237.0
84.0	7.803125	829.203125	0.0	819.0	18.0	841.0	320.0
85.0	834.2173913043479	219.9963768115942	828.0	208.0	842.0	233.0	276.0
86.0	675.3644859813085	687.2180685358255	662.0	679.0	688.0	697.0	321.0
87.0	896.8898678414097	237.7797356828194	891.0	227.0	904.0	249.0	227.0
88.0	883.4854368932039	331.22330097087377	875.0	325.0	894.0	339.0	206.0
89.0	199.7219512195122	323.2731707317073	193.0	314.0	208.0	332.0	205.0
90.0	712.5473684210526	1015.8280701754386	703.0	1006.0	724.0	1024.0	285.0
91.0	509.0647482014389	332.22661870503595	498.0	325.0	521.0	341.0	278.0
92.0	922.539603960396	613.8886138613861	914.0	598.0	930.0	629.0	404.0
93.0	624.4421487603306	81.83471074380165	617.0	72.0	635.0	92.0	242.0
94.0	638.8587570621469	877.542372881356	630.0	871.0	649.0	885.0	177.0
95.0	343.8449197860963	631.0882352941177	335.0	618.0	353.0	645.0	374.0
96.0	725.3424124513618	482.9533073929961	716.0	474.0	736.0	493.0	257.0
97.0	765.5487364620939	346.3610108303249	756.0	336.0	776.0	357.0	277.0
98.0	785.5	628.375	776.0	615.0	794.0	643.0	368.0
99.0	871.9088050314465	880.1320754716982	864.0	869.0	881.0	892.0	318.0
100.0	726.2947368421053	386.07894736842104	717.0	378.0	735.0	394.0	190.0
101.0	464.3789173789174	710.1880341880342	453.0	701.0	478.0	720.0	351.0
102.0	693.8951965065502	298.5720524017467	684.0	291.0	705.0	309.0	229.0
103.0	643.5	633.1436170212766	638.0	624.0	651.0	643.0	188.0
104.0	470.61764705882354	518.9894957983194	457.0	507.0	485.0	532.0	476.0
105.0	866.7248520710059	268.92899408284023	854.0	262.0	882.0	278.0	338.0
106.0	736.8118556701031	442.25	723.0	433.0	750.0	452.0	388.0
107.0	579.6311111111111	883.8133333333334	570.0	876.0	590.0	893.0	225.0
108.0	573.9025157232704	833.4811320754717	564.0	823.0	585.0	845.0	318.0
109.0	799.7340425531914	632.8652482269504	793.0	621.0	808.0	646.0	282.0
110.0	805.8429752066115	186.20661157024793	792.0	178.0	820.0	195.0	363.0
111.0	704.1275	116.4225	691.0	108.0	719.0	126.0	400.0
112.0	923.3913043478261	465.6565217391304	916.0	456.0	930.0	477.0	230.0
113.0	854.9632107023411	405.0535117056856	846.0	394.0	864.0	417.0	299.0
114.0	829.6065088757397	481.801775147929	820.0	471.0	840.0	494.0	338.0
115.0	316.84016393442624	701.233606557377	309.0	692.0	325.0	711.0	244.0
116.0	634.233552631579	491.23026315789474	624.0	480.0	646.0	503.0	304.0
117.0	865.6338028169014	11.250704225352113	856.0	0.0	876.0	24.0	355.0
118.0	791.6588628762541	468.809364548495	782.0	458.0	803.0	481.0	299.0
119.0	580.9433198380567	659.4129554655871	571.0	652.0	592.0	667.0	247.0
120.0	584.1924882629108	592.6666666666666	577.0	583.0	592.0	602.0	213.0
121.0	428.7465181058496	546.6518105849582	415.0	538.0	443.0	556.0	359.0
122.0	103.07296137339056	896.7081545064377	95.0	887.0	112.0	907.0	233.0
123.0	28.504918032786886	738.1081967213115	18.0	729.0	41.0	748.0	305.0
124.0	553.5929203539823	889.5044247787611	545.0	881.0	562.0	899.0	226.0
125.0	398.59026369168356	233.98985801217037	386.0	222.0	413.0	248.0	493.0
126.0	415.2857142857143	572.2100840336135	406.0	559.0	425.0	588.0	357.0
127.0	464.4263959390863	665.2893401015228	457.0	656.0	472.0	675.0	197.0
128.0	824.8652482269504	327.92198581560285	813.0	320.0	838.0	337.0	282.0
129.0	833.0968858131488	969.560553633218	823.0	961.0	845.0	979.0	289.0
130.0	762.578947368421	383.3187134502924	754.0	373.0	773.0	395.0	342.0
131.0	883.3593314763231	922.5069637883008	874.0	910.0	894.0	936.0	359.0
132.0	698.0558252427185	312.83009708737865	685.0	303.0	713.0	323.0	412.0
133.0	821.0922746781116	681.2424892703863	807.0	670.0	838.0	692.0	466.0
134.0	427.5732484076433	471.2611464968153	418.0	461.0	439.0	482.0	314.0
135.0	297.6872727272727	709.290909090909	288.0	699.0	308.0	720.0	275.0
