label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	568.0	0.0	561.0	6.0	576.0	65.0
2.0	818.0	765.0	815.0	761.0	822.0	769.0	40.0
3.0	138.0	1021.0	128.0	1018.0	148.0	1024.0	85.0
4.0	5.0	710.0	0.0	703.0	13.0	717.0	131.0
5.0	802.0	582.0	798.0	578.0	805.0	586.0	40.0
6.0	2.0	471.0	0.0	463.0	7.0	479.0	74.0
7.0	808.0	697.0	804.0	697.0	812.0	709.0	19.0
8.0	497.0	428.0	493.0	424.0	502.0	433.0	57.0
9.0	702.0	2.0	692.0	0.0	713.0	8.0	94.0
10.0	2.0	382.0	0.0	375.0	8.0	389.0	70.0
11.0	2.0	246.0	0.0	236.0	7.0	256.0	91.0
12.0	33.0	125.0	30.0	115.0	43.0	135.0	163.0
13.0	572.0	31.0	567.0	27.0	577.0	37.0	55.0
14.0	2.0	664.0	0.0	655.0	8.0	673.0	94.0
15.0	177.0	623.0	174.0	620.0	182.0	628.0	47.0
16.0	925.0	608.0	920.0	595.0	930.0	622.0	201.0
17.0	82.0	3.0	72.0	0.0	93.0	9.0	140.0
18.0	379.0	5.0	367.0	0.0	391.0	13.0	228.0
19.0	927.0	197.0	924.0	189.0	930.0	206.0	79.0
20.0	927.0	408.0	923.0	401.0	930.0	416.0	76.0
21.0	3.0	627.0	0.0	619.0	8.0	636.0	104.0
22.0	4.0	720.0	0.0	712.0	11.0	729.0	125.0
23.0	6.0	527.0	0.0	518.0	15.0	536.0	210.0
24.0	563.0	91.0	554.0	77.0	574.0	105.0	329.0
25.0	926.0	377.0	921.0	367.0	930.0	387.0	139.0
26.0	367.0	1019.0	359.0	1015.0	376.0	1024.0	129.0
27.0	411.0	1017.0	399.0	1009.0	424.0	1024.0	297.0
28.0	42.0	127.0	37.0	121.0	49.0	133.0	103.0
29.0	588.0	6.0	575.0	0.0	601.0	14.0	269.0
30.0	4.0	438.0	0.0	428.0	10.0	448.0	158.0
31.0	215.0	5.0	205.0	0.0	226.0	13.0	210.0
