label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	877.0	486.0	872.0	475.0	888.0	495.0	107.0	control
2.0	719.0	753.0	710.0	753.0	722.0	773.0	96.0	control
3.0	926.0	343.0	922.0	336.0	930.0	352.0	99.0	control
4.0	337.0	334.0	327.0	321.0	346.0	338.0	146.0	control
5.0	130.0	4.0	123.0	0.0	138.0	9.0	92.0	control
6.0	632.0	213.0	620.0	200.0	642.0	225.0	283.0	control
7.0	731.0	781.0	718.0	767.0	741.0	798.0	310.0	infected
8.0	150.0	1.0	133.0	0.0	165.0	10.0	145.0	infected
9.0	692.0	9.0	663.0	0.0	723.0	22.0	1095.0	control
10.0	496.0	4.0	486.0	0.0	508.0	11.0	135.0	infected
11.0	285.0	5.0	271.0	0.0	299.0	11.0	247.0	infected
12.0	95.0	1009.0	34.0	982.0	152.0	1024.0	2991.0	control
13.0	384.0	4.0	372.0	0.0	396.0	10.0	187.0	infected
14.0	4.0	751.0	0.0	742.0	12.0	761.0	146.0	infected
15.0	884.0	471.0	875.0	460.0	901.0	488.0	328.0	infected
16.0	426.0	8.0	412.0	0.0	435.0	22.0	288.0	infected
17.0	924.0	7.0	913.0	0.0	930.0	18.0	228.0	infected
18.0	614.0	1021.0	604.0	1016.0	624.0	1024.0	109.0	control
19.0	844.0	5.0	832.0	0.0	856.0	13.0	242.0	control
20.0	788.0	126.0	778.0	119.0	803.0	139.0	276.0	infected
21.0	676.0	1019.0	624.0	991.0	736.0	1024.0	1672.0	control
22.0	4.0	863.0	0.0	842.0	18.0	888.0	446.0	infected
23.0	920.0	514.0	908.0	493.0	930.0	535.0	690.0	control
24.0	921.0	872.0	912.0	853.0	930.0	892.0	579.0	control
25.0	238.0	418.0	231.0	404.0	253.0	432.0	288.0	infected
26.0	253.0	5.0	244.0	0.0	263.0	17.0	175.0	infected
27.0	619.0	200.0	605.0	189.0	633.0	214.0	501.0	control
28.0	775.0	6.0	760.0	0.0	786.0	21.0	310.0	infected
29.0	550.0	1019.0	530.0	1013.0	571.0	1024.0	355.0	infected
30.0	5.0	382.0	0.0	343.0	13.0	421.0	687.0	control
31.0	891.0	483.0	882.0	473.0	901.0	495.0	286.0	infected
32.0	353.0	9.0	331.0	0.0	378.0	24.0	830.0	infected
33.0	587.0	1020.0	569.0	1007.0	606.0	1024.0	370.0	control
34.0	925.0	910.0	919.0	891.0	930.0	929.0	255.0	infected
35.0	13.0	790.0	0.0	753.0	32.0	823.0	1508.0	infected
36.0	789.0	714.0	773.0	707.0	799.0	734.0	421.0	infected
37.0	407.0	530.0	396.0	518.0	412.0	540.0	106.0	infected
38.0	826.0	1015.0	803.0	997.0	846.0	1024.0	727.0	infected
39.0	385.0	297.0	350.0	278.0	423.0	315.0	1855.0	control
40.0	460.0	1010.0	432.0	978.0	491.0	1024.0	1579.0	infected
41.0	10.0	454.0	0.0	418.0	32.0	485.0	1116.0	infected
42.0	919.0	460.0	900.0	451.0	930.0	477.0	310.0	infected
43.0	7.0	279.0	0.0	253.0	16.0	305.0	624.0	control
44.0	738.0	762.0	715.0	752.0	752.0	782.0	595.0	infected
45.0	911.0	262.0	884.0	228.0	930.0	296.0	2106.0	control
46.0	214.0	930.0	196.0	911.0	234.0	953.0	819.0	control
47.0	615.0	1004.0	577.0	973.0	647.0	1022.0	1509.0	infected
48.0	908.0	12.0	894.0	0.0	919.0	31.0	480.0	infected
