label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.7307692307693	389.71153846153845	923.0	374.0	930.0	400.0	104.0
2.0	212.3706896551724	487.0086206896552	204.0	480.0	222.0	495.0	232.0
3.0	636.8198970840481	1009.3876500857633	620.0	997.0	651.0	1024.0	583.0
4.0	15.32034632034632	612.91341991342	2.0	604.0	28.0	620.0	231.0
5.0	160.14720812182742	966.3248730964467	151.0	960.0	171.0	975.0	197.0
6.0	468.98006644518273	130.96013289036546	455.0	121.0	482.0	147.0	301.0
7.0	5.578804347826087	689.1086956521739	0.0	671.0	17.0	719.0	368.0
8.0	324.35460992907804	3.982269503546099	308.0	0.0	346.0	12.0	282.0
9.0	655.328947368421	998.1447368421053	650.0	994.0	663.0	1004.0	76.0
10.0	8.443324937027707	580.396725440806	0.0	546.0	22.0	615.0	794.0
11.0	338.69900497512435	880.7587064676617	322.0	871.0	354.0	894.0	402.0
12.0	409.844696969697	678.1515151515151	400.0	668.0	421.0	690.0	264.0
13.0	594.2585669781931	359.25545171339564	575.0	348.0	618.0	373.0	642.0
14.0	315.6643356643357	101.1048951048951	306.0	92.0	341.0	108.0	143.0
15.0	923.0607082630692	231.822934232715	910.0	203.0	930.0	262.0	593.0
16.0	293.7993079584775	1008.8114186851211	259.0	991.0	328.0	1024.0	1734.0
17.0	680.2545454545455	983.6922970159611	615.0	943.0	736.0	1024.0	7205.0
18.0	540.2631578947369	1020.2368421052631	525.0	1013.0	556.0	1024.0	114.0
19.0	530.6516795865633	543.133850129199	511.0	512.0	557.0	577.0	1935.0
20.0	663.2083333333334	2.1458333333333335	649.0	0.0	672.0	7.0	96.0
21.0	32.212574850299404	602.4191616766467	18.0	592.0	42.0	613.0	334.0
22.0	342.1946902654867	389.4424778761062	338.0	380.0	349.0	400.0	113.0
23.0	359.1952662721894	403.0202874049028	337.0	379.0	385.0	426.0	1183.0
24.0	5.173913043478261	531.7391304347826	0.0	518.0	14.0	543.0	230.0
25.0	155.01169590643275	978.4795321637426	149.0	971.0	166.0	990.0	171.0
26.0	347.8943560057887	370.3487698986975	334.0	353.0	368.0	387.0	691.0
27.0	168.74418604651163	991.6422182468694	150.0	978.0	191.0	1004.0	559.0
28.0	214.4140127388535	1018.171974522293	207.0	1012.0	224.0	1024.0	157.0
29.0	400.25773195876286	1015.3519882179676	375.0	1003.0	424.0	1024.0	679.0
30.0	243.86900584795322	1013.2888888888889	219.0	999.0	269.0	1024.0	855.0
31.0	4.8014440433212995	553.4187725631768	0.0	541.0	13.0	569.0	277.0
32.0	922.0863874345549	1011.8141361256545	910.0	993.0	930.0	1024.0	382.0
33.0	450.37867887508173	685.7396991497711	420.0	660.0	479.0	707.0	1529.0
34.0	359.08284023668637	388.58579881656806	352.0	382.0	368.0	397.0	169.0
35.0	921.089179548157	138.0309155766944	907.0	109.0	930.0	168.0	841.0
36.0	91.6994382022472	654.4325842696629	82.0	636.0	104.0	669.0	356.0
37.0	464.0633802816901	140.89788732394365	454.0	133.0	475.0	150.0	284.0
38.0	918.7850746268657	838.5243781094528	902.0	811.0	930.0	874.0	1005.0
39.0	10.507961783439491	278.32643312101914	0.0	256.0	29.0	293.0	628.0
40.0	695.0352422907489	282.73348017621146	682.0	272.0	713.0	294.0	454.0
41.0	235.579754601227	609.2546012269938	221.0	592.0	255.0	626.0	652.0
42.0	805.8674698795181	1014.6092943201377	786.0	1003.0	825.0	1024.0	581.0
43.0	184.43515850144092	26.61671469740634	172.0	18.0	197.0	39.0	347.0
44.0	355.39002557544757	90.13810741687979	337.0	75.0	379.0	105.0	782.0
45.0	5.748333333333333	217.39666666666668	0.0	190.0	16.0	244.0	600.0
46.0	189.2239336492891	1011.6635071090047	169.0	996.0	211.0	1024.0	844.0
47.0	916.5102040816327	877.0962099125364	902.0	855.0	930.0	892.0	686.0
48.0	645.0163710777626	751.8253751705321	632.0	734.0	661.0	772.0	733.0
49.0	894.2558983666062	580.1143375680581	881.0	562.0	909.0	599.0	551.0
50.0	876.3922691481747	212.36506800286327	859.0	186.0	896.0	237.0	1397.0
51.0	27.03142329020333	580.1164510166359	14.0	566.0	41.0	594.0	541.0
52.0	377.1449948400413	17.217234262125903	345.0	0.0	418.0	47.0	1938.0
53.0	659.948310139165	359.5427435387674	643.0	346.0	675.0	374.0	503.0
54.0	118.0503144654088	1015.0276729559748	94.0	1003.0	149.0	1024.0	795.0
55.0	33.25520555258943	990.13561131874	0.0	960.0	61.0	1015.0	1873.0
56.0	214.14798206278027	611.432735426009	202.0	595.0	226.0	628.0	446.0
57.0	115.10396039603961	911.503300330033	97.0	899.0	134.0	927.0	606.0
58.0	125.41818181818182	614.560606060606	105.0	603.0	148.0	626.0	660.0
59.0	16.776824034334766	596.9055793991416	8.0	588.0	26.0	606.0	233.0
60.0	46.63475177304964	123.95744680851064	38.0	111.0	59.0	135.0	282.0
61.0	177.91977077363896	979.6217765042979	165.0	970.0	192.0	988.0	349.0
62.0	846.5878489326765	264.0952380952381	831.0	246.0	861.0	282.0	609.0
63.0	260.63896276595744	671.7054521276596	234.0	649.0	291.0	695.0	1504.0
64.0	185.4221991701245	313.96784232365144	159.0	299.0	206.0	334.0	964.0
65.0	892.7708333333334	10.963541666666666	879.0	0.0	906.0	27.0	384.0
66.0	908.003125	10.38125	899.0	0.0	918.0	23.0	320.0
67.0	47.25555555555555	151.93055555555554	40.0	138.0	62.0	168.0	360.0
68.0	94.9553761155971	241.98427539311518	60.0	217.0	140.0	273.0	2353.0
69.0	494.025041736227	641.6210350584307	484.0	623.0	506.0	660.0	599.0
70.0	819.8004807692307	159.76201923076923	808.0	140.0	830.0	174.0	416.0
71.0	743.6765873015873	32.57936507936508	732.0	18.0	756.0	47.0	504.0
72.0	620.8554054054053	368.21351351351353	604.0	349.0	641.0	384.0	740.0
73.0	540.9774266365688	574.7562076749435	526.0	564.0	557.0	588.0	443.0
74.0	849.5356576862124	528.3608029582673	825.0	489.0	875.0	563.0	1893.0
75.0	126.99132947976878	5.867052023121388	113.0	0.0	143.0	15.0	346.0
76.0	919.872049689441	910.1428571428571	906.0	888.0	930.0	937.0	805.0
77.0	566.8109058927001	903.938434476693	534.0	888.0	592.0	924.0	1137.0
78.0	409.2829076620825	587.2671905697446	395.0	573.0	424.0	601.0	509.0
79.0	453.4598765432099	395.1975308641975	439.0	377.0	470.0	416.0	648.0
80.0	621.3065326633166	1016.6733668341709	612.0	1009.0	630.0	1024.0	199.0
81.0	807.8100470957614	955.8178963893249	794.0	935.0	822.0	977.0	637.0
82.0	387.627539503386	554.979683972912	377.0	543.0	404.0	573.0	443.0
83.0	842.4476534296028	977.6209386281588	831.0	964.0	855.0	992.0	554.0
84.0	912.7005649717514	322.7853107344633	883.0	291.0	930.0	357.0	1770.0
85.0	550.8511985526911	29.895974672094074	524.0	0.0	574.0	68.0	2211.0
86.0	194.4200477326969	626.9164677804296	180.0	614.0	208.0	638.0	419.0
