label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	710.0	788.0	705.0	783.0	717.0	793.0	81.0
2.0	389.0	70.0	385.0	66.0	394.0	75.0	54.0
3.0	924.0	290.0	918.0	274.0	930.0	307.0	295.0
4.0	925.0	24.0	920.0	11.0	930.0	38.0	181.0
5.0	66.0	530.0	61.0	526.0	73.0	535.0	79.0
6.0	3.0	1016.0	0.0	1009.0	10.0	1024.0	102.0
7.0	926.0	160.0	923.0	151.0	930.0	170.0	101.0
8.0	634.0	4.0	622.0	0.0	646.0	10.0	173.0
9.0	319.0	4.0	310.0	0.0	329.0	11.0	164.0
10.0	140.0	4.0	132.0	0.0	148.0	10.0	123.0
11.0	484.0	423.0	480.0	420.0	489.0	428.0	49.0
12.0	796.0	4.0	786.0	0.0	806.0	10.0	152.0
13.0	465.0	563.0	458.0	555.0	472.0	572.0	165.0
14.0	3.0	933.0	0.0	923.0	9.0	944.0	142.0
15.0	5.0	518.0	0.0	507.0	12.0	530.0	195.0
16.0	4.0	454.0	0.0	443.0	11.0	466.0	188.0
17.0	841.0	869.0	836.0	855.0	849.0	884.0	293.0
18.0	923.0	233.0	915.0	221.0	930.0	246.0	298.0
19.0	336.0	852.0	320.0	841.0	354.0	863.0	530.0
20.0	693.0	800.0	683.0	794.0	704.0	805.0	162.0
21.0	926.0	965.0	922.0	958.0	930.0	973.0	87.0
22.0	403.0	522.0	392.0	509.0	417.0	537.0	534.0
23.0	925.0	348.0	920.0	337.0	930.0	359.0	165.0
24.0	839.0	107.0	827.0	99.0	849.0	117.0	258.0
25.0	4.0	776.0	0.0	764.0	12.0	788.0	196.0
26.0	751.0	180.0	741.0	174.0	761.0	188.0	214.0
27.0	926.0	70.0	921.0	60.0	930.0	80.0	128.0
28.0	922.0	890.0	915.0	878.0	930.0	903.0	312.0
29.0	489.0	399.0	483.0	389.0	499.0	413.0	259.0
30.0	792.0	377.0	778.0	370.0	808.0	387.0	369.0
31.0	806.0	775.0	792.0	768.0	820.0	784.0	375.0
32.0	918.0	727.0	903.0	713.0	930.0	739.0	509.0
33.0	398.0	6.0	389.0	0.0	408.0	16.0	239.0
34.0	694.0	480.0	687.0	472.0	699.0	486.0	97.0
35.0	736.0	108.0	727.0	97.0	744.0	120.0	263.0
36.0	559.0	412.0	538.0	387.0	583.0	435.0	1573.0
37.0	723.0	185.0	710.0	177.0	736.0	195.0	317.0
38.0	699.0	115.0	692.0	108.0	706.0	123.0	161.0
39.0	459.0	64.0	451.0	51.0	467.0	77.0	305.0
40.0	798.0	586.0	787.0	578.0	809.0	595.0	271.0
41.0	457.0	690.0	447.0	675.0	466.0	705.0	388.0
42.0	586.0	400.0	571.0	384.0	597.0	420.0	589.0
43.0	729.0	8.0	717.0	0.0	741.0	19.0	350.0
44.0	263.0	42.0	254.0	30.0	273.0	56.0	343.0
45.0	91.0	8.0	80.0	0.0	102.0	19.0	336.0
46.0	22.0	31.0	14.0	19.0	33.0	44.0	337.0
