label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	213.11522633744855	4.329218106995885	199.0	0.0	227.0	13.0	243.0
2.0	588.4440559440559	1010.2674825174826	561.0	989.0	615.0	1024.0	1144.0
3.0	629.4516129032259	2.978494623655914	612.0	0.0	643.0	9.0	186.0
4.0	291.8478260869565	223.09782608695653	285.0	218.0	298.0	233.0	92.0
5.0	10.09439124487004	1006.7346101231191	0.0	988.0	26.0	1024.0	731.0
6.0	20.323529411764707	3.8865546218487395	5.0	0.0	34.0	12.0	238.0
7.0	545.1260364842454	6.358208955223881	520.0	0.0	574.0	20.0	603.0
8.0	12.065557729941291	80.25342465753425	0.0	59.0	31.0	103.0	1022.0
9.0	670.2227722772277	10.620049504950495	647.0	0.0	697.0	29.0	808.0
10.0	378.54534746760896	12.070671378091873	360.0	0.0	397.0	31.0	849.0
11.0	239.7269338303821	30.05125815470643	215.0	0.0	268.0	64.0	2146.0
12.0	921.069182389937	47.84119496855346	906.0	22.0	930.0	68.0	636.0
13.0	401.6815561959654	1014.6556195965418	377.0	1001.0	422.0	1024.0	694.0
14.0	517.75808538163	1016.0478654592497	486.0	1003.0	548.0	1024.0	773.0
15.0	313.3287841191067	711.9342431761787	297.0	698.0	333.0	729.0	806.0
16.0	769.9136975455265	12.311955661124307	736.0	0.0	801.0	33.0	1263.0
17.0	98.94170984455958	1013.0725388601036	79.0	999.0	125.0	1024.0	772.0
18.0	430.979274611399	6.8782383419689115	413.0	0.0	445.0	17.0	386.0
19.0	722.0738866396761	1016.993927125506	672.0	1005.0	768.0	1024.0	988.0
20.0	913.3504043126685	12.21832884097035	892.0	0.0	930.0	25.0	742.0
21.0	843.9103773584906	1017.2198113207547	796.0	1002.0	903.0	1024.0	1060.0
22.0	363.75454545454545	1013.3311688311688	339.0	1001.0	392.0	1024.0	770.0
23.0	228.98668639053255	935.2544378698225	213.0	920.0	249.0	949.0	676.0
24.0	570.9503610108303	691.2229241877257	550.0	673.0	591.0	709.0	1108.0
25.0	922.9302832244009	336.93464052287584	914.0	319.0	930.0	358.0	459.0
26.0	886.1545988258317	405.3972602739726	865.0	394.0	902.0	417.0	511.0
27.0	697.606409202958	19.064092029580937	678.0	0.0	734.0	49.0	1217.0
28.0	283.9328621908127	230.46643109540636	274.0	220.0	295.0	241.0	283.0
29.0	629.7307692307693	1010.8721719457013	611.0	994.0	649.0	1024.0	884.0
30.0	262.2290184921764	843.4409672830725	249.0	823.0	280.0	869.0	703.0
31.0	644.7935483870967	589.983870967742	637.0	580.0	654.0	602.0	310.0
32.0	188.99053627760253	240.76813880126184	172.0	222.0	203.0	257.0	634.0
33.0	909.8958930276982	288.8271251193887	889.0	272.0	930.0	310.0	1047.0
34.0	455.9425087108014	118.15331010452962	439.0	103.0	472.0	133.0	574.0
35.0	324.05541561712846	396.26952141057933	310.0	386.0	336.0	408.0	397.0
36.0	862.2549857549858	429.2991452991453	837.0	410.0	894.0	454.0	1404.0
37.0	247.06436629064368	534.5879230258793	218.0	510.0	288.0	563.0	1507.0
38.0	171.52745664739885	223.9985549132948	154.0	211.0	192.0	239.0	692.0
39.0	8.724501758499414	124.00937866354045	0.0	100.0	21.0	155.0	853.0
40.0	123.73993521517816	96.13697362332253	99.0	59.0	155.0	126.0	2161.0
41.0	345.319612590799	398.6416464891041	334.0	384.0	363.0	409.0	413.0
42.0	274.3326602725896	97.90610802624937	246.0	64.0	302.0	138.0	1981.0
43.0	161.1731843575419	137.63500931098696	148.0	124.0	177.0	152.0	537.0
44.0	354.605421686747	991.0158132530121	332.0	966.0	383.0	1009.0	1328.0
45.0	360.0920692798542	210.207839562443	344.0	187.0	377.0	236.0	1097.0
46.0	464.3607540702656	170.97172236503857	444.0	141.0	485.0	201.0	1167.0
47.0	188.4396782841823	537.4423592493298	177.0	518.0	202.0	554.0	373.0
48.0	307.510183299389	206.89002036659878	292.0	188.0	328.0	228.0	982.0
49.0	546.219794344473	465.17609254498717	528.0	444.0	565.0	481.0	778.0
50.0	916.3938484621156	249.72018004501126	895.0	213.0	930.0	276.0	1333.0
51.0	817.9384236453202	90.08620689655173	794.0	74.0	841.0	111.0	1218.0
52.0	913.7592997811817	192.51349380014588	896.0	162.0	930.0	223.0	1371.0
53.0	166.8150183150183	248.15018315018315	154.0	234.0	183.0	261.0	546.0
54.0	485.6083840917234	100.24041562164099	465.0	53.0	509.0	142.0	2791.0
55.0	437.8367103694875	184.6793802145411	423.0	161.0	454.0	207.0	839.0
56.0	573.7030178326474	659.5534979423868	550.0	639.0	606.0	678.0	1458.0
57.0	238.944099378882	174.06832298136646	227.0	161.0	254.0	188.0	483.0
58.0	696.7375464684014	294.6617100371747	675.0	269.0	717.0	323.0	1345.0
59.0	663.5905118601747	43.48564294631711	647.0	27.0	680.0	63.0	801.0
60.0	291.3625843780135	61.03567984570878	266.0	41.0	319.0	75.0	1037.0
61.0	379.1138647019424	732.4969859343604	350.0	706.0	406.0	752.0	1493.0
