label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	491.0	199.0	489.0	194.0	496.0	205.0	46.0
2.0	501.0	642.0	498.0	639.0	505.0	646.0	34.0
3.0	338.0	2.0	328.0	0.0	348.0	6.0	79.0
4.0	215.0	681.0	211.0	677.0	222.0	689.0	68.0
5.0	177.0	91.0	172.0	86.0	183.0	94.0	43.0
6.0	730.0	154.0	719.0	144.0	743.0	160.0	205.0
7.0	281.0	1021.0	273.0	1015.0	289.0	1024.0	77.0
8.0	182.0	84.0	179.0	79.0	189.0	89.0	62.0
9.0	436.0	1021.0	429.0	1018.0	443.0	1024.0	59.0
10.0	613.0	940.0	609.0	936.0	617.0	945.0	51.0
11.0	549.0	1020.0	541.0	1016.0	558.0	1024.0	100.0
12.0	173.0	85.0	168.0	79.0	178.0	91.0	90.0
13.0	707.0	4.0	698.0	0.0	716.0	10.0	138.0
14.0	917.0	4.0	907.0	0.0	928.0	9.0	150.0
15.0	580.0	1020.0	571.0	1015.0	589.0	1024.0	113.0
16.0	3.0	469.0	0.0	459.0	9.0	479.0	131.0
17.0	787.0	5.0	774.0	0.0	801.0	12.0	239.0
18.0	4.0	404.0	0.0	393.0	11.0	416.0	199.0
19.0	442.0	19.0	436.0	12.0	448.0	27.0	136.0
20.0	3.0	205.0	0.0	195.0	10.0	216.0	124.0
21.0	106.0	4.0	98.0	0.0	116.0	11.0	153.0
22.0	6.0	844.0	0.0	833.0	16.0	855.0	248.0
23.0	343.0	565.0	333.0	556.0	352.0	575.0	233.0
24.0	221.0	691.0	213.0	684.0	231.0	697.0	163.0
25.0	15.0	1018.0	7.0	1012.0	25.0	1024.0	163.0
26.0	494.0	210.0	488.0	206.0	500.0	215.0	76.0
27.0	500.0	206.0	494.0	201.0	506.0	210.0	66.0
28.0	510.0	6.0	500.0	0.0	520.0	14.0	216.0
29.0	4.0	561.0	0.0	550.0	12.0	572.0	177.0
30.0	3.0	956.0	0.0	945.0	9.0	967.0	139.0
31.0	878.0	862.0	860.0	851.0	898.0	871.0	565.0
32.0	704.0	1017.0	694.0	1009.0	716.0	1024.0	244.0
33.0	100.0	240.0	94.0	236.0	107.0	248.0	101.0
34.0	198.0	671.0	186.0	662.0	212.0	680.0	312.0
35.0	249.0	268.0	244.0	263.0	256.0	274.0	86.0
36.0	514.0	644.0	507.0	633.0	522.0	656.0	251.0
37.0	227.0	1018.0	222.0	1012.0	235.0	1024.0	123.0
38.0	141.0	1019.0	131.0	1014.0	151.0	1024.0	165.0
39.0	785.0	333.0	779.0	320.0	796.0	346.0	268.0
40.0	581.0	5.0	572.0	0.0	591.0	13.0	198.0
41.0	453.0	18.0	448.0	11.0	460.0	26.0	152.0
42.0	256.0	5.0	245.0	0.0	266.0	15.0	229.0
43.0	502.0	196.0	493.0	190.0	511.0	205.0	191.0
44.0	411.0	7.0	397.0	0.0	426.0	18.0	394.0
45.0	605.0	135.0	586.0	126.0	624.0	144.0	463.0
46.0	12.0	6.0	1.0	0.0	23.0	16.0	252.0
47.0	187.0	1016.0	175.0	1009.0	199.0	1024.0	298.0
48.0	758.0	127.0	743.0	117.0	773.0	139.0	452.0
49.0	167.0	851.0	159.0	842.0	178.0	859.0	198.0
50.0	308.0	335.0	298.0	321.0	317.0	350.0	399.0
51.0	5.0	703.0	0.0	697.0	12.0	710.0	108.0
52.0	542.0	149.0	528.0	141.0	556.0	159.0	372.0
53.0	617.0	945.0	613.0	941.0	623.0	951.0	67.0
54.0	333.0	724.0	320.0	717.0	346.0	733.0	344.0
55.0	16.0	874.0	8.0	866.0	24.0	884.0	216.0
56.0	647.0	263.0	637.0	254.0	658.0	273.0	270.0
57.0	494.0	496.0	488.0	489.0	501.0	504.0	145.0
58.0	285.0	11.0	273.0	1.0	297.0	23.0	339.0
59.0	301.0	470.0	289.0	462.0	315.0	479.0	336.0
60.0	292.0	330.0	283.0	315.0	302.0	346.0	429.0
61.0	405.0	1015.0	399.0	1006.0	412.0	1024.0	200.0
62.0	163.0	902.0	152.0	892.0	174.0	908.0	228.0
63.0	431.0	916.0	423.0	902.0	441.0	930.0	325.0
64.0	681.0	7.0	667.0	0.0	694.0	16.0	333.0
65.0	373.0	143.0	358.0	134.0	389.0	152.0	384.0
66.0	517.0	277.0	508.0	265.0	525.0	291.0	313.0
67.0	191.0	945.0	178.0	936.0	204.0	955.0	347.0
68.0	354.0	621.0	346.0	613.0	364.0	632.0	247.0
69.0	299.0	204.0	288.0	197.0	309.0	212.0	232.0
70.0	258.0	262.0	251.0	256.0	264.0	270.0	138.0
71.0	72.0	838.0	65.0	827.0	81.0	851.0	296.0
72.0	99.0	231.0	93.0	224.0	105.0	239.0	136.0
73.0	542.0	672.0	534.0	661.0	551.0	684.0	254.0
74.0	805.0	332.0	790.0	321.0	820.0	341.0	411.0
75.0	194.0	384.0	187.0	376.0	204.0	394.0	224.0
76.0	452.0	957.0	445.0	943.0	461.0	971.0	342.0
77.0	509.0	494.0	501.0	481.0	520.0	507.0	343.0
78.0	179.0	76.0	175.0	71.0	185.0	81.0	74.0
79.0	314.0	604.0	305.0	595.0	325.0	615.0	259.0
80.0	38.0	7.0	27.0	0.0	49.0	16.0	254.0
81.0	477.0	643.0	462.0	623.0	487.0	661.0	660.0
82.0	191.0	320.0	178.0	310.0	205.0	329.0	373.0
83.0	87.0	166.0	76.0	150.0	103.0	178.0	515.0
84.0	419.0	959.0	408.0	950.0	433.0	968.0	310.0
85.0	301.0	7.0	293.0	0.0	311.0	16.0	224.0
86.0	318.0	492.0	305.0	483.0	331.0	501.0	349.0
87.0	489.0	604.0	481.0	592.0	498.0	616.0	306.0
88.0	164.0	405.0	152.0	397.0	177.0	414.0	309.0
89.0	833.0	36.0	821.0	23.0	842.0	47.0	293.0
90.0	443.0	838.0	432.0	826.0	455.0	848.0	334.0
91.0	324.0	90.0	316.0	76.0	334.0	105.0	395.0
92.0	332.0	891.0	325.0	884.0	339.0	898.0	151.0
93.0	723.0	547.0	712.0	530.0	735.0	566.0	590.0
94.0	145.0	600.0	137.0	588.0	155.0	612.0	300.0
