label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	264.0	601.0	258.0	598.0	271.0	605.0	45.0
2.0	916.0	12.0	894.0	0.0	930.0	33.0	885.0
3.0	4.0	903.0	0.0	875.0	14.0	934.0	475.0
4.0	599.0	368.0	575.0	356.0	613.0	393.0	699.0
5.0	302.0	592.0	291.0	578.0	313.0	608.0	509.0
6.0	926.0	282.0	918.0	267.0	930.0	299.0	253.0
7.0	341.0	983.0	335.0	975.0	349.0	990.0	128.0
8.0	512.0	408.0	503.0	397.0	523.0	421.0	298.0
9.0	105.0	9.0	99.0	0.0	120.0	26.0	339.0
10.0	303.0	624.0	230.0	599.0	371.0	656.0	3654.0
11.0	236.0	4.0	218.0	0.0	251.0	14.0	274.0
12.0	271.0	595.0	266.0	585.0	277.0	606.0	95.0
13.0	128.0	1018.0	119.0	1011.0	140.0	1024.0	198.0
14.0	569.0	1019.0	552.0	1014.0	586.0	1024.0	245.0
15.0	924.0	469.0	917.0	452.0	930.0	487.0	288.0
16.0	397.0	660.0	376.0	636.0	414.0	680.0	896.0
17.0	313.0	1016.0	297.0	1004.0	330.0	1024.0	441.0
18.0	49.0	810.0	28.0	798.0	67.0	829.0	771.0
19.0	871.0	952.0	848.0	920.0	896.0	983.0	1911.0
20.0	253.0	1019.0	243.0	1013.0	265.0	1024.0	175.0
21.0	205.0	770.0	196.0	762.0	218.0	783.0	273.0
22.0	364.0	990.0	344.0	970.0	380.0	1008.0	655.0
23.0	469.0	597.0	453.0	567.0	508.0	613.0	1035.0
24.0	924.0	550.0	901.0	521.0	930.0	572.0	712.0
25.0	427.0	510.0	414.0	497.0	434.0	515.0	148.0
26.0	518.0	1014.0	504.0	1001.0	534.0	1024.0	583.0
27.0	241.0	1001.0	201.0	985.0	281.0	1024.0	2282.0
28.0	153.0	1017.0	138.0	1009.0	169.0	1024.0	362.0
29.0	238.0	975.0	227.0	964.0	246.0	986.0	287.0
30.0	336.0	586.0	312.0	567.0	365.0	605.0	1179.0
31.0	598.0	8.0	577.0	0.0	620.0	24.0	722.0
32.0	244.0	775.0	233.0	758.0	256.0	792.0	464.0
33.0	146.0	45.0	119.0	30.0	179.0	73.0	1152.0
34.0	924.0	76.0	897.0	33.0	930.0	118.0	1504.0
35.0	521.0	506.0	503.0	492.0	550.0	530.0	977.0
36.0	475.0	1015.0	444.0	1003.0	506.0	1024.0	1015.0
37.0	84.0	685.0	76.0	676.0	92.0	692.0	180.0
38.0	750.0	336.0	734.0	317.0	767.0	350.0	686.0
39.0	421.0	496.0	408.0	483.0	432.0	507.0	344.0
40.0	847.0	946.0	840.0	937.0	856.0	955.0	191.0
41.0	260.0	591.0	250.0	582.0	273.0	602.0	339.0
42.0	112.0	598.0	100.0	593.0	120.0	608.0	161.0
43.0	55.0	1016.0	35.0	1003.0	76.0	1024.0	508.0
44.0	920.0	246.0	910.0	222.0	930.0	270.0	703.0
45.0	221.0	785.0	208.0	769.0	234.0	798.0	621.0
46.0	96.0	680.0	86.0	673.0	106.0	692.0	239.0
47.0	282.0	593.0	272.0	583.0	292.0	606.0	335.0
48.0	608.0	456.0	585.0	434.0	635.0	470.0	1109.0
49.0	88.0	10.0	71.0	0.0	105.0	25.0	551.0
50.0	76.0	507.0	64.0	493.0	91.0	517.0	378.0
51.0	330.0	689.0	325.0	680.0	338.0	698.0	172.0
52.0	906.0	877.0	864.0	815.0	930.0	940.0	5167.0
53.0	432.0	210.0	405.0	188.0	462.0	237.0	1438.0
54.0	207.0	166.0	193.0	148.0	230.0	183.0	487.0
55.0	738.0	418.0	731.0	407.0	749.0	430.0	131.0
56.0	673.0	660.0	643.0	640.0	703.0	686.0	1826.0
57.0	654.0	819.0	617.0	783.0	689.0	854.0	3777.0
58.0	923.0	405.0	913.0	387.0	930.0	423.0	448.0
59.0	846.0	960.0	838.0	952.0	857.0	969.0	240.0
60.0	416.0	354.0	368.0	313.0	442.0	395.0	2223.0
61.0	907.0	757.0	879.0	693.0	930.0	821.0	3512.0
62.0	233.0	242.0	216.0	218.0	255.0	264.0	1013.0
63.0	84.0	488.0	72.0	473.0	101.0	502.0	591.0
64.0	619.0	478.0	592.0	466.0	645.0	495.0	954.0
65.0	89.0	225.0	79.0	217.0	100.0	232.0	207.0
66.0	762.0	447.0	729.0	410.0	798.0	477.0	2924.0
67.0	107.0	250.0	96.0	238.0	115.0	260.0	216.0
68.0	660.0	339.0	645.0	315.0	676.0	365.0	969.0
69.0	522.0	59.0	510.0	44.0	542.0	67.0	427.0
70.0	788.0	215.0	763.0	191.0	815.0	236.0	1518.0
71.0	694.0	292.0	661.0	269.0	733.0	309.0	1799.0
72.0	480.0	540.0	444.0	519.0	515.0	568.0	1959.0
73.0	397.0	558.0	383.0	547.0	416.0	576.0	548.0
74.0	165.0	95.0	149.0	82.0	187.0	121.0	1010.0
75.0	654.0	546.0	628.0	519.0	690.0	563.0	1380.0
76.0	3.0	827.0	0.0	808.0	20.0	851.0	442.0
77.0	88.0	281.0	51.0	256.0	122.0	297.0	1551.0
78.0	48.0	837.0	33.0	821.0	62.0	850.0	584.0
79.0	921.0	343.0	906.0	315.0	930.0	371.0	850.0
80.0	556.0	7.0	536.0	0.0	577.0	24.0	693.0
81.0	654.0	1012.0	612.0	998.0	699.0	1024.0	1580.0
82.0	416.0	171.0	401.0	150.0	429.0	195.0	677.0
83.0	111.0	635.0	90.0	620.0	131.0	654.0	798.0
