label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	264.24444444444447	601.5333333333333	258.0	598.0	271.0	605.0	45.0
2.0	914.8463276836159	13.181920903954802	894.0	0.0	930.0	33.0	885.0
3.0	4.166315789473685	900.5115789473684	0.0	875.0	14.0	934.0	475.0
4.0	594.2360515021459	370.55507868383404	575.0	356.0	613.0	393.0	699.0
5.0	302.1277013752456	593.4479371316306	291.0	578.0	313.0	608.0	509.0
6.0	924.8932806324111	279.95652173913044	918.0	267.0	930.0	299.0	253.0
7.0	341.3125	982.90625	335.0	975.0	349.0	990.0	128.0
8.0	512.4798657718121	407.258389261745	503.0	397.0	523.0	421.0	298.0
9.0	107.17994100294985	9.743362831858407	99.0	0.0	120.0	26.0	339.0
10.0	304.8295019157088	623.0675971538041	230.0	599.0	371.0	656.0	3654.0
11.0	237.94890510948906	4.678832116788321	218.0	0.0	251.0	14.0	274.0
12.0	271.53684210526313	597.6736842105263	266.0	585.0	277.0	606.0	95.0
13.0	129.7929292929293	1017.969696969697	119.0	1011.0	140.0	1024.0	198.0
14.0	568.4204081632653	1019.5142857142857	552.0	1014.0	586.0	1024.0	245.0
15.0	924.1909722222222	466.62152777777777	917.0	452.0	930.0	487.0	288.0
16.0	395.00669642857144	658.7020089285714	376.0	636.0	414.0	680.0	896.0
17.0	310.4149659863946	1015.4421768707483	297.0	1004.0	330.0	1024.0	441.0
18.0	46.5538261997406	811.775616083009	28.0	798.0	67.0	829.0	771.0
19.0	872.3966509680795	950.7770800627943	848.0	920.0	896.0	983.0	1911.0
20.0	253.56	1019.0857142857143	243.0	1013.0	265.0	1024.0	175.0
21.0	206.14652014652015	770.2271062271062	196.0	762.0	218.0	783.0	273.0
22.0	360.7969465648855	988.3374045801527	344.0	970.0	380.0	1008.0	655.0
23.0	476.34299516908214	594.2946859903382	453.0	567.0	508.0	613.0	1035.0
24.0	918.8272471910112	553.7303370786517	901.0	521.0	930.0	572.0	712.0
25.0	424.9189189189189	507.43918918918916	414.0	497.0	434.0	515.0	148.0
26.0	517.6329331046312	1013.1989708404802	504.0	1001.0	534.0	1024.0	583.0
27.0	241.0056967572305	1005.4487291849255	201.0	985.0	281.0	1024.0	2282.0
28.0	153.23204419889504	1017.2348066298342	138.0	1009.0	169.0	1024.0	362.0
29.0	237.09059233449477	974.7177700348432	227.0	964.0	246.0	986.0	287.0
30.0	335.7141645462256	585.4817642069551	312.0	567.0	365.0	605.0	1179.0
31.0	600.0872576177285	8.761772853185596	577.0	0.0	620.0	24.0	722.0
32.0	243.63362068965517	775.6056034482758	233.0	758.0	256.0	792.0	464.0
33.0	144.22482638888889	50.182291666666664	119.0	30.0	179.0	73.0	1152.0
34.0	918.9414893617021	81.91356382978724	897.0	33.0	930.0	118.0	1504.0
35.0	522.7205731832139	508.46161719549644	503.0	492.0	550.0	530.0	977.0
36.0	476.30738916256155	1014.784236453202	444.0	1003.0	506.0	1024.0	1015.0
37.0	84.12777777777778	683.8388888888888	76.0	676.0	92.0	692.0	180.0
38.0	749.8644314868804	335.49854227405245	734.0	317.0	767.0	350.0	686.0
39.0	421.5087209302326	495.4563953488372	408.0	483.0	432.0	507.0	344.0
40.0	848.1623036649214	945.8167539267016	840.0	937.0	856.0	955.0	191.0
41.0	260.2684365781711	590.6283185840708	250.0	582.0	273.0	602.0	339.0
42.0	111.472049689441	598.6335403726708	100.0	593.0	120.0	608.0	161.0
43.0	54.681102362204726	1016.4685039370079	35.0	1003.0	76.0	1024.0	508.0
