label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	6.0	901.0	0.0	886.0	15.0	919.0	379.0	infected
2.0	926.0	929.0	922.0	917.0	930.0	942.0	161.0	infected
3.0	282.0	3.0	271.0	0.0	293.0	9.0	147.0	infected
4.0	50.0	79.0	32.0	73.0	68.0	97.0	377.0	infected
5.0	559.0	77.0	544.0	58.0	579.0	95.0	689.0	infected
6.0	565.0	52.0	547.0	38.0	586.0	71.0	828.0	infected
7.0	727.0	1020.0	717.0	1014.0	738.0	1024.0	156.0	control
8.0	11.0	1019.0	0.0	966.0	71.0	1024.0	1119.0	infected
9.0	924.0	981.0	918.0	959.0	930.0	1003.0	354.0	infected
10.0	456.0	1019.0	440.0	1013.0	474.0	1024.0	291.0	infected
11.0	600.0	1016.0	588.0	1007.0	612.0	1024.0	293.0	infected
12.0	153.0	7.0	138.0	0.0	167.0	21.0	326.0	control
13.0	15.0	91.0	0.0	76.0	41.0	103.0	639.0	infected
14.0	7.0	13.0	0.0	0.0	21.0	29.0	472.0	infected
15.0	703.0	1017.0	689.0	1006.0	719.0	1024.0	395.0	infected
16.0	5.0	848.0	0.0	837.0	12.0	860.0	212.0	infected
17.0	648.0	288.0	631.0	271.0	668.0	304.0	609.0	infected
18.0	880.0	230.0	870.0	208.0	896.0	254.0	680.0	infected
19.0	871.0	5.0	857.0	0.0	888.0	19.0	370.0	infected
20.0	14.0	677.0	0.0	655.0	32.0	696.0	924.0	control
21.0	651.0	886.0	637.0	872.0	668.0	897.0	394.0	control
22.0	454.0	106.0	444.0	95.0	465.0	118.0	376.0	control
23.0	89.0	1017.0	71.0	1006.0	108.0	1024.0	407.0	control
24.0	517.0	1012.0	465.0	990.0	566.0	1024.0	2191.0	control
25.0	164.0	238.0	150.0	225.0	178.0	255.0	518.0	control
26.0	813.0	587.0	800.0	565.0	828.0	609.0	857.0	infected
27.0	7.0	641.0	0.0	618.0	19.0	665.0	733.0	control
28.0	224.0	1017.0	212.0	1005.0	240.0	1024.0	363.0	infected
29.0	149.0	330.0	130.0	308.0	167.0	355.0	1088.0	infected
30.0	460.0	157.0	446.0	137.0	475.0	174.0	721.0	infected
31.0	682.0	667.0	657.0	640.0	704.0	698.0	1744.0	infected
32.0	856.0	285.0	845.0	270.0	868.0	300.0	517.0	infected
33.0	523.0	343.0	505.0	329.0	546.0	358.0	641.0	infected
34.0	838.0	275.0	822.0	252.0	853.0	298.0	822.0	infected
35.0	518.0	445.0	499.0	432.0	538.0	458.0	632.0	infected
36.0	329.0	410.0	310.0	389.0	352.0	426.0	879.0	infected
37.0	379.0	771.0	359.0	755.0	401.0	788.0	825.0	infected
38.0	375.0	595.0	351.0	569.0	407.0	611.0	1342.0	infected
39.0	8.0	942.0	0.0	919.0	21.0	966.0	596.0	infected
40.0	727.0	709.0	715.0	693.0	744.0	727.0	622.0	infected
41.0	921.0	817.0	909.0	798.0	930.0	836.0	478.0	control
42.0	919.0	594.0	891.0	568.0	930.0	620.0	1092.0	infected
43.0	233.0	787.0	213.0	763.0	250.0	806.0	1081.0	infected
44.0	621.0	889.0	598.0	848.0	641.0	923.0	1685.0	control
45.0	637.0	313.0	620.0	300.0	653.0	331.0	567.0	infected
46.0	390.0	154.0	363.0	128.0	418.0	181.0	2026.0	control
47.0	469.0	552.0	450.0	537.0	488.0	569.0	947.0	infected
48.0	912.0	1018.0	886.0	1001.0	930.0	1024.0	595.0	infected
49.0	782.0	555.0	767.0	543.0	795.0	566.0	435.0	infected
50.0	126.0	354.0	105.0	324.0	152.0	377.0	1457.0	infected
51.0	405.0	1017.0	383.0	1002.0	426.0	1024.0	580.0	infected
52.0	899.0	411.0	877.0	390.0	917.0	443.0	1354.0	infected
53.0	621.0	716.0	609.0	706.0	633.0	729.0	388.0	control
54.0	176.0	370.0	149.0	328.0	210.0	416.0	3403.0	infected
55.0	452.0	127.0	434.0	109.0	470.0	144.0	604.0	infected
56.0	475.0	128.0	460.0	115.0	492.0	143.0	515.0	infected
57.0	106.0	305.0	94.0	291.0	121.0	319.0	470.0	infected
58.0	62.0	345.0	41.0	322.0	83.0	364.0	903.0	infected
59.0	107.0	328.0	81.0	308.0	140.0	363.0	1458.0	infected
60.0	525.0	83.0	509.0	56.0	546.0	112.0	1206.0	infected
61.0	580.0	22.0	560.0	0.0	595.0	47.0	1041.0	infected
62.0	564.0	368.0	542.0	347.0	586.0	388.0	927.0	infected
63.0	719.0	14.0	699.0	0.0	729.0	37.0	748.0	infected
64.0	417.0	892.0	395.0	862.0	439.0	920.0	1565.0	infected
65.0	513.0	403.0	494.0	381.0	527.0	429.0	888.0	infected
66.0	512.0	493.0	488.0	478.0	536.0	507.0	745.0	infected
67.0	94.0	288.0	72.0	271.0	120.0	314.0	1066.0	infected
68.0	376.0	643.0	356.0	624.0	394.0	658.0	863.0	infected
69.0	19.0	38.0	5.0	17.0	35.0	55.0	762.0	infected
70.0	778.0	1011.0	766.0	991.0	794.0	1024.0	671.0	infected
71.0	544.0	95.0	533.0	76.0	564.0	112.0	703.0	infected
72.0	832.0	560.0	820.0	547.0	845.0	571.0	451.0	infected
73.0	823.0	512.0	800.0	502.0	848.0	526.0	728.0	infected
74.0	418.0	183.0	410.0	174.0	430.0	195.0	318.0	infected
75.0	706.0	728.0	686.0	710.0	721.0	753.0	951.0	infected
76.0	146.0	275.0	118.0	237.0	170.0	311.0	1856.0	infected
77.0	380.0	872.0	358.0	858.0	399.0	895.0	857.0	infected
78.0	917.0	526.0	890.0	496.0	930.0	552.0	1226.0	infected
79.0	340.0	32.0	322.0	16.0	360.0	45.0	645.0	infected
80.0	283.0	407.0	252.0	393.0	313.0	429.0	1005.0	infected
81.0	919.0	895.0	904.0	871.0	930.0	925.0	951.0	infected
82.0	534.0	677.0	516.0	651.0	557.0	704.0	828.0	infected
83.0	664.0	320.0	646.0	304.0	686.0	327.0	525.0	infected
84.0	672.0	289.0	653.0	264.0	683.0	315.0	964.0	infected
85.0	79.0	163.0	43.0	119.0	133.0	180.0	2054.0	infected
86.0	311.0	1003.0	298.0	985.0	322.0	1022.0	541.0	infected
87.0	28.0	937.0	3.0	880.0	48.0	976.0	2559.0	infected
88.0	430.0	753.0	414.0	740.0	441.0	770.0	569.0	infected
89.0	168.0	137.0	151.0	113.0	180.0	161.0	891.0	infected
90.0	330.0	616.0	285.0	587.0	381.0	641.0	3244.0	infected
91.0	60.0	900.0	42.0	873.0	78.0	929.0	1301.0	infected
92.0	638.0	741.0	630.0	732.0	650.0	753.0	284.0	control
