label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7727272727273	349.15909090909093	925.0	343.0	930.0	357.0	44.0
2.0	309.390243902439	807.3658536585366	306.0	804.0	313.0	812.0	41.0
3.0	40.92307692307692	1.7307692307692308	34.0	0.0	48.0	5.0	52.0
4.0	715.75	1021.625	710.0	1019.0	722.0	1024.0	40.0
5.0	287.1333333333333	282.0	284.0	281.0	291.0	288.0	15.0
6.0	705.7142857142857	923.5714285714286	699.0	918.0	715.0	930.0	105.0
7.0	927.4761904761905	59.88095238095238	925.0	55.0	930.0	66.0	42.0
8.0	362.63786008230454	162.5185185185185	356.0	150.0	374.0	187.0	243.0
9.0	442.0487804878049	771.7073170731708	438.0	769.0	446.0	777.0	41.0
10.0	792.7101449275362	401.2608695652174	785.0	393.0	803.0	408.0	138.0
11.0	435.8	768.4285714285714	432.0	765.0	440.0	772.0	35.0
12.0	738.171052631579	1021.0921052631579	730.0	1018.0	748.0	1024.0	76.0
13.0	927.2340425531914	516.8936170212766	924.0	512.0	930.0	523.0	47.0
14.0	3.81	158.32	0.0	150.0	10.0	165.0	100.0
15.0	926.527027027027	917.6216216216217	922.0	908.0	930.0	925.0	74.0
16.0	927.0674157303371	837.685393258427	924.0	829.0	930.0	849.0	89.0
17.0	94.625	748.9583333333334	91.0	745.0	99.0	754.0	48.0
18.0	926.1549295774648	380.7535211267606	922.0	370.0	930.0	393.0	142.0
19.0	653.5220588235294	3.588235294117647	644.0	0.0	663.0	10.0	136.0
20.0	921.1304347826087	1016.399209486166	911.0	1008.0	930.0	1024.0	253.0
21.0	925.3680981595093	11.478527607361963	920.0	0.0	930.0	23.0	163.0
22.0	271.06995884773664	160.06172839506172	263.0	150.0	278.0	175.0	243.0
23.0	492.504347826087	4.208695652173913	479.0	0.0	507.0	11.0	230.0
24.0	655.560975609756	1020.1544715447154	646.0	1016.0	666.0	1024.0	123.0
25.0	840.7482517482517	200.4965034965035	831.0	189.0	851.0	217.0	286.0
26.0	3.8840579710144927	343.92028985507244	0.0	335.0	10.0	354.0	138.0
27.0	560.5561497326203	4.598930481283422	551.0	0.0	571.0	11.0	187.0
28.0	128.4262295081967	70.36065573770492	124.0	66.0	134.0	76.0	61.0
29.0	732.45	394.1125	728.0	389.0	738.0	402.0	80.0
30.0	433.4270833333333	45.682291666666664	424.0	38.0	443.0	56.0	192.0
31.0	5.13135593220339	187.0593220338983	0.0	175.0	13.0	200.0	236.0
32.0	225.41860465116278	719.2170542635658	218.0	709.0	235.0	732.0	258.0
33.0	5.291666666666667	987.625	0.0	978.0	13.0	999.0	192.0
34.0	926.4326923076923	259.59615384615387	922.0	251.0	930.0	270.0	104.0
35.0	924.311377245509	310.1077844311377	919.0	302.0	930.0	320.0	167.0
