label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.1315789473684	436.2894736842105	923.0	429.0	930.0	447.0	76.0
2.0	841.871546961326	698.8480662983426	825.0	685.0	860.0	714.0	724.0
3.0	62.209944751381215	1019.4640883977901	50.0	1015.0	74.0	1024.0	181.0
4.0	14.214216163583252	58.834469328140216	0.0	39.0	31.0	81.0	1027.0
5.0	926.1965811965812	658.974358974359	922.0	650.0	930.0	669.0	117.0
6.0	3.7876106194690267	922.4513274336283	0.0	915.0	11.0	930.0	113.0
7.0	784.5179856115108	1018.2086330935252	771.0	1008.0	807.0	1024.0	278.0
8.0	305.9877913429523	990.1509433962265	292.0	966.0	320.0	1024.0	901.0
9.0	869.1385281385282	133.25974025974025	863.0	118.0	881.0	145.0	231.0
10.0	8.91388174807198	152.47943444730078	0.0	122.0	26.0	181.0	778.0
11.0	233.99553571428572	1019.0223214285714	221.0	1013.0	249.0	1024.0	224.0
12.0	139.0410447761194	7.233208955223881	119.0	0.0	159.0	18.0	536.0
13.0	905.9188732394366	16.570140845070423	871.0	0.0	930.0	45.0	1775.0
14.0	920.0911392405063	317.5367088607595	910.0	299.0	930.0	330.0	395.0
15.0	429.48936170212767	3.771276595744681	418.0	0.0	443.0	11.0	188.0
16.0	210.2089552238806	7.526119402985074	189.0	0.0	229.0	19.0	536.0
17.0	6.585760517799352	29.019417475728154	0.0	15.0	16.0	40.0	309.0
18.0	239.71653746770025	992.2950904392765	179.0	942.0	303.0	1024.0	3870.0
19.0	144.32	71.32	133.0	43.0	155.0	85.0	325.0
20.0	4.530232558139535	263.21860465116276	0.0	252.0	12.0	275.0	215.0
21.0	566.0106100795756	1008.6525198938992	544.0	985.0	586.0	1024.0	1131.0
22.0	171.0599647266314	8.611992945326278	156.0	0.0	193.0	25.0	567.0
23.0	923.2127139364303	291.16136919315403	915.0	275.0	930.0	312.0	409.0
24.0	883.5781990521327	116.34439178515008	870.0	100.0	905.0	134.0	633.0
25.0	924.3076923076923	624.4230769230769	912.0	613.0	930.0	634.0	156.0
26.0	919.804292929293	917.9015151515151	906.0	893.0	930.0	939.0	792.0
27.0	5.506535947712418	350.06535947712416	0.0	336.0	14.0	364.0	306.0
28.0	866.6796116504854	107.87864077669903	850.0	101.0	878.0	118.0	206.0
29.0	296.830303030303	935.3333333333334	290.0	926.0	306.0	942.0	165.0
30.0	527.3092105263158	1020.0131578947369	517.0	1014.0	540.0	1024.0	152.0
31.0	7.134351145038168	708.8763358778626	0.0	687.0	18.0	735.0	655.0
32.0	8.066326530612244	881.8061224489796	0.0	864.0	19.0	902.0	588.0
33.0	6.050704225352113	297.12112676056336	0.0	283.0	16.0	312.0	355.0
34.0	79.08829568788501	672.3305954825462	63.0	662.0	96.0	689.0	487.0
35.0	417.1513157894737	897.4473684210526	408.0	886.0	428.0	909.0	304.0
36.0	6.777777777777778	743.5736434108527	0.0	729.0	18.0	758.0	387.0
37.0	307.35336538461536	719.2283653846154	297.0	707.0	321.0	732.0	416.0
38.0	726.9788546255506	984.5215859030837	708.0	960.0	748.0	1019.0	1135.0
39.0	94.0	634.068669527897	83.0	626.0	110.0	644.0	233.0
40.0	17.39943342776204	9.194050991501417	0.0	0.0	41.0	25.0	706.0
41.0	913.2866323907455	998.9023136246786	887.0	973.0	930.0	1024.0	1556.0
42.0	164.97013651877134	30.438566552901023	137.0	13.0	189.0	57.0	1172.0
43.0	924.1308016877637	264.67088607594934	917.0	254.0	930.0	278.0	237.0
44.0	104.79929577464789	709.4577464788732	93.0	700.0	116.0	719.0	284.0
45.0	127.4611570247934	417.003305785124	116.0	402.0	140.0	434.0	605.0
46.0	272.5257936507937	60.94146825396825	252.0	37.0	290.0	87.0	1008.0
47.0	256.9904092071611	112.91879795396419	222.0	86.0	290.0	137.0	1564.0
48.0	390.51449722393585	909.0567550894509	369.0	882.0	412.0	937.0	1621.0
