label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	793.0	336.0	786.0	331.0	800.0	341.0	94.0
2.0	193.0	7.0	180.0	0.0	208.0	22.0	377.0
3.0	838.0	931.0	832.0	926.0	846.0	939.0	106.0
4.0	858.0	934.0	853.0	928.0	863.0	942.0	66.0
5.0	848.0	939.0	839.0	931.0	857.0	946.0	177.0
6.0	4.0	844.0	0.0	826.0	12.0	864.0	348.0
7.0	922.0	478.0	910.0	468.0	930.0	486.0	200.0
8.0	4.0	716.0	0.0	693.0	13.0	739.0	351.0
9.0	855.0	921.0	832.0	906.0	873.0	934.0	617.0
10.0	373.0	675.0	356.0	653.0	386.0	695.0	585.0
11.0	832.0	1008.0	825.0	999.0	839.0	1024.0	133.0
12.0	22.0	184.0	0.0	153.0	49.0	219.0	2531.0
13.0	382.0	4.0	367.0	0.0	398.0	15.0	239.0
14.0	489.0	120.0	475.0	113.0	505.0	126.0	259.0
15.0	856.0	1012.0	832.0	992.0	880.0	1024.0	928.0
16.0	569.0	153.0	558.0	143.0	583.0	167.0	372.0
17.0	676.0	149.0	668.0	144.0	685.0	156.0	124.0
18.0	654.0	641.0	642.0	629.0	667.0	656.0	464.0
19.0	237.0	1019.0	213.0	1010.0	262.0	1024.0	490.0
20.0	483.0	34.0	473.0	0.0	512.0	72.0	1121.0
21.0	540.0	3.0	528.0	0.0	553.0	11.0	180.0
22.0	8.0	692.0	0.0	669.0	29.0	714.0	719.0
23.0	7.0	124.0	0.0	89.0	18.0	160.0	1018.0
24.0	773.0	64.0	755.0	30.0	796.0	92.0	1325.0
25.0	494.0	834.0	461.0	792.0	547.0	876.0	4803.0
26.0	7.0	625.0	0.0	611.0	17.0	639.0	379.0
27.0	7.0	950.0	0.0	934.0	20.0	964.0	387.0
28.0	875.0	952.0	805.0	885.0	921.0	996.0	5282.0
29.0	915.0	383.0	900.0	339.0	930.0	428.0	2183.0
30.0	133.0	895.0	121.0	864.0	147.0	928.0	978.0
31.0	659.0	1009.0	604.0	978.0	713.0	1024.0	2525.0
32.0	888.0	236.0	865.0	229.0	906.0	250.0	536.0
33.0	180.0	694.0	165.0	678.0	194.0	705.0	422.0
34.0	813.0	1005.0	797.0	982.0	833.0	1024.0	857.0
35.0	674.0	163.0	664.0	152.0	686.0	173.0	277.0
36.0	414.0	708.0	392.0	691.0	439.0	728.0	947.0
37.0	923.0	129.0	909.0	108.0	930.0	153.0	541.0
38.0	895.0	10.0	888.0	7.0	900.0	22.0	44.0
39.0	472.0	471.0	450.0	446.0	495.0	489.0	1267.0
40.0	924.0	322.0	916.0	298.0	930.0	347.0	481.0
41.0	819.0	10.0	777.0	0.0	865.0	30.0	1481.0
42.0	925.0	847.0	915.0	830.0	930.0	868.0	339.0
43.0	725.0	14.0	688.0	0.0	785.0	67.0	3871.0
44.0	397.0	108.0	381.0	101.0	417.0	123.0	422.0
45.0	356.0	691.0	346.0	669.0	372.0	707.0	516.0
46.0	83.0	709.0	44.0	682.0	119.0	740.0	2009.0
47.0	297.0	628.0	284.0	601.0	316.0	653.0	917.0
48.0	372.0	70.0	356.0	54.0	394.0	84.0	734.0
49.0	916.0	280.0	872.0	238.0	930.0	301.0	1734.0
50.0	924.0	900.0	913.0	867.0	930.0	931.0	702.0
51.0	918.0	794.0	906.0	774.0	930.0	815.0	734.0
52.0	5.0	15.0	0.0	0.0	15.0	33.0	372.0
53.0	495.0	880.0	450.0	858.0	526.0	924.0	2335.0
54.0	765.0	723.0	755.0	712.0	773.0	731.0	219.0
55.0	143.0	539.0	126.0	516.0	192.0	592.0	2393.0
56.0	320.0	989.0	297.0	976.0	348.0	1016.0	1009.0
57.0	317.0	599.0	295.0	567.0	342.0	636.0	1731.0
58.0	159.0	819.0	135.0	792.0	178.0	845.0	1324.0
59.0	290.0	295.0	269.0	282.0	313.0	311.0	678.0
60.0	526.0	680.0	513.0	661.0	547.0	700.0	832.0
61.0	808.0	914.0	785.0	883.0	832.0	944.0	1421.0
62.0	718.0	705.0	686.0	678.0	745.0	727.0	1671.0
63.0	884.0	7.0	862.0	0.0	907.0	21.0	562.0
64.0	9.0	529.0	0.0	518.0	20.0	541.0	393.0
65.0	789.0	68.0	781.0	59.0	797.0	78.0	224.0
66.0	920.0	743.0	903.0	710.0	930.0	777.0	1236.0
67.0	759.0	702.0	743.0	680.0	785.0	721.0	924.0
68.0	618.0	426.0	605.0	410.0	631.0	442.0	538.0
69.0	131.0	723.0	110.0	707.0	149.0	743.0	639.0
70.0	765.0	488.0	752.0	478.0	781.0	499.0	441.0
71.0	442.0	287.0	427.0	279.0	459.0	301.0	336.0
72.0	489.0	904.0	474.0	895.0	503.0	915.0	416.0
73.0	342.0	104.0	304.0	74.0	396.0	136.0	2778.0
74.0	109.0	609.0	75.0	576.0	152.0	652.0	2559.0
75.0	275.0	339.0	256.0	322.0	297.0	358.0	778.0
76.0	564.0	635.0	540.0	620.0	592.0	650.0	871.0
77.0	669.0	644.0	659.0	625.0	689.0	667.0	547.0
78.0	321.0	9.0	300.0	0.0	339.0	28.0	734.0
79.0	746.0	763.0	727.0	742.0	764.0	785.0	985.0
80.0	917.0	165.0	903.0	153.0	930.0	178.0	479.0
81.0	13.0	997.0	0.0	962.0	37.0	1024.0	1715.0
82.0	212.0	209.0	190.0	189.0	238.0	225.0	1068.0
83.0	697.0	630.0	677.0	603.0	719.0	657.0	965.0
84.0	898.0	270.0	876.0	246.0	910.0	287.0	522.0
85.0	877.0	258.0	851.0	239.0	903.0	278.0	1249.0
86.0	310.0	332.0	284.0	309.0	332.0	350.0	1283.0
87.0	341.0	664.0	315.0	646.0	361.0	675.0	807.0
88.0	364.0	706.0	352.0	692.0	379.0	723.0	605.0
89.0	729.0	85.0	718.0	64.0	747.0	103.0	729.0
90.0	297.0	381.0	275.0	349.0	316.0	414.0	1698.0
91.0	323.0	117.0	308.0	95.0	336.0	138.0	751.0
92.0	793.0	949.0	771.0	921.0	821.0	987.0	1945.0
93.0	102.0	752.0	83.0	735.0	122.0	764.0	779.0
94.0	485.0	139.0	473.0	125.0	497.0	154.0	487.0
95.0	915.0	821.0	899.0	808.0	930.0	835.0	634.0
96.0	379.0	366.0	358.0	347.0	401.0	385.0	1072.0
97.0	447.0	864.0	422.0	841.0	464.0	887.0	1113.0
98.0	614.0	793.0	603.0	781.0	629.0	807.0	353.0
99.0	302.0	454.0	287.0	434.0	325.0	474.0	897.0
100.0	8.0	223.0	0.0	205.0	23.0	241.0	562.0
101.0	288.0	316.0	263.0	302.0	313.0	331.0	868.0
102.0	749.0	670.0	735.0	656.0	759.0	683.0	465.0
103.0	184.0	482.0	167.0	466.0	201.0	501.0	594.0
104.0	636.0	866.0	617.0	846.0	653.0	888.0	948.0
105.0	506.0	714.0	486.0	696.0	529.0	734.0	876.0
106.0	114.0	511.0	103.0	487.0	131.0	537.0	1018.0
107.0	424.0	846.0	398.0	825.0	442.0	875.0	1058.0
108.0	260.0	412.0	253.0	399.0	277.0	428.0	414.0
109.0	259.0	363.0	244.0	342.0	279.0	383.0	855.0
110.0	478.0	638.0	462.0	624.0	498.0	653.0	667.0
111.0	913.0	853.0	901.0	843.0	925.0	864.0	335.0
112.0	19.0	724.0	8.0	708.0	37.0	740.0	647.0
113.0	752.0	68.0	737.0	55.0	767.0	80.0	536.0
114.0	348.0	230.0	311.0	182.0	370.0	265.0	2400.0
115.0	139.0	851.0	120.0	836.0	160.0	866.0	900.0
116.0	893.0	469.0	864.0	449.0	913.0	498.0	1394.0
117.0	437.0	886.0	418.0	876.0	454.0	901.0	592.0
118.0	540.0	445.0	523.0	430.0	554.0	466.0	573.0
119.0	920.0	696.0	902.0	675.0	930.0	715.0	729.0
120.0	283.0	137.0	272.0	113.0	306.0	155.0	834.0
121.0	759.0	1007.0	710.0	982.0	809.0	1024.0	2979.0
122.0	36.0	93.0	13.0	75.0	61.0	117.0	1300.0
123.0	419.0	269.0	399.0	242.0	442.0	298.0	1187.0
124.0	775.0	136.0	763.0	122.0	786.0	150.0	557.0
125.0	516.0	620.0	490.0	594.0	541.0	640.0	1429.0
126.0	811.0	230.0	798.0	218.0	828.0	245.0	618.0
127.0	316.0	279.0	300.0	263.0	334.0	299.0	786.0
128.0	811.0	855.0	784.0	832.0	841.0	885.0	1545.0
129.0	736.0	182.0	716.0	165.0	755.0	203.0	982.0
130.0	401.0	827.0	384.0	812.0	417.0	837.0	515.0
131.0	497.0	690.0	479.0	673.0	521.0	710.0	1074.0
132.0	868.0	31.0	826.0	5.0	901.0	67.0	2281.0
133.0	76.0	802.0	62.0	786.0	91.0	815.0	589.0
134.0	559.0	439.0	547.0	419.0	576.0	459.0	716.0
135.0	616.0	468.0	599.0	445.0	635.0	492.0	1143.0
136.0	67.0	631.0	47.0	617.0	86.0	647.0	856.0
137.0	599.0	641.0	575.0	618.0	620.0	658.0	1252.0
138.0	166.0	553.0	153.0	537.0	183.0	575.0	723.0
139.0	525.0	963.0	479.0	923.0	579.0	988.0	3132.0
140.0	608.0	400.0	596.0	386.0	621.0	418.0	571.0
141.0	857.0	470.0	834.0	446.0	882.0	498.0	1157.0
142.0	401.0	167.0	378.0	133.0	424.0	200.0	2208.0
143.0	775.0	742.0	757.0	729.0	793.0	756.0	701.0
144.0	82.0	17.0	0.0	0.0	172.0	113.0	10391.0
145.0	752.0	321.0	724.0	278.0	791.0	367.0	2610.0
146.0	379.0	947.0	351.0	917.0	408.0	970.0	1609.0
147.0	883.0	308.0	864.0	288.0	900.0	327.0	977.0
148.0	839.0	910.0	821.0	896.0	856.0	925.0	723.0
149.0	29.0	233.0	7.0	215.0	47.0	262.0	1054.0
150.0	531.0	645.0	517.0	632.0	550.0	662.0	679.0
151.0	298.0	423.0	288.0	411.0	309.0	437.0	384.0
152.0	611.0	13.0	562.0	0.0	646.0	59.0	2854.0
