label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	793.0	336.0	786.0	331.0	800.0	341.0	94.0	control
2.0	193.0	7.0	180.0	0.0	208.0	22.0	377.0	infected
3.0	838.0	931.0	832.0	926.0	846.0	939.0	106.0	control
4.0	858.0	934.0	853.0	928.0	863.0	942.0	66.0	control
5.0	848.0	939.0	839.0	931.0	857.0	946.0	177.0	control
6.0	4.0	844.0	0.0	826.0	12.0	864.0	348.0	infected
7.0	922.0	478.0	910.0	468.0	930.0	486.0	200.0	infected
8.0	4.0	716.0	0.0	693.0	13.0	739.0	351.0	control
9.0	855.0	921.0	832.0	906.0	873.0	934.0	617.0	control
10.0	373.0	675.0	356.0	653.0	386.0	695.0	585.0	infected
11.0	832.0	1008.0	825.0	999.0	839.0	1024.0	133.0	infected
12.0	22.0	184.0	0.0	153.0	49.0	219.0	2531.0	control
13.0	382.0	4.0	367.0	0.0	398.0	15.0	239.0	infected
14.0	489.0	120.0	475.0	113.0	505.0	126.0	259.0	infected
15.0	856.0	1012.0	832.0	992.0	880.0	1024.0	928.0	infected
16.0	569.0	153.0	558.0	143.0	583.0	167.0	372.0	infected
17.0	676.0	149.0	668.0	144.0	685.0	156.0	124.0	infected
18.0	654.0	641.0	642.0	629.0	667.0	656.0	464.0	control
19.0	237.0	1019.0	213.0	1010.0	262.0	1024.0	490.0	infected
20.0	483.0	34.0	473.0	0.0	512.0	72.0	1121.0	control
21.0	540.0	3.0	528.0	0.0	553.0	11.0	180.0	infected
22.0	8.0	692.0	0.0	669.0	29.0	714.0	719.0	infected
23.0	7.0	124.0	0.0	89.0	18.0	160.0	1018.0	infected
24.0	773.0	64.0	755.0	30.0	796.0	92.0	1325.0	control
25.0	494.0	834.0	461.0	792.0	547.0	876.0	4803.0	infected
26.0	7.0	625.0	0.0	611.0	17.0	639.0	379.0	infected
27.0	7.0	950.0	0.0	934.0	20.0	964.0	387.0	infected
28.0	875.0	952.0	805.0	885.0	921.0	996.0	5282.0	infected
29.0	915.0	383.0	900.0	339.0	930.0	428.0	2183.0	infected
30.0	133.0	895.0	121.0	864.0	147.0	928.0	978.0	infected
