label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.8925619834710745	121.75206611570248	0.0	111.0	9.0	132.0	121.0
2.0	926.4135802469136	315.65432098765433	921.0	291.0	930.0	328.0	162.0
3.0	612.4107717041801	645.3488745980708	589.0	620.0	632.0	670.0	1244.0
4.0	351.373417721519	3.8164556962025316	343.0	0.0	362.0	9.0	158.0
5.0	331.6933333333333	429.32	325.0	423.0	341.0	443.0	75.0
6.0	906.4967771639042	86.14779005524862	878.0	33.0	930.0	115.0	2172.0
7.0	924.1594684385382	729.7009966777408	917.0	714.0	930.0	746.0	301.0
8.0	854.6838143036387	1015.6932245922209	790.0	1000.0	909.0	1024.0	1594.0
9.0	703.8181818181819	709.2363636363636	699.0	704.0	710.0	715.0	55.0
10.0	35.01851851851852	1018.9722222222222	13.0	1012.0	65.0	1024.0	432.0
11.0	923.0040816326531	169.74897959183673	915.0	151.0	930.0	190.0	490.0
12.0	922.1533333333333	9.366666666666667	914.0	0.0	930.0	21.0	300.0
13.0	257.8229426433915	302.49501246882795	240.0	287.0	279.0	319.0	802.0
14.0	69.12612612612612	1018.7927927927927	62.0	1013.0	80.0	1024.0	111.0
15.0	7.552867383512544	719.7051971326165	0.0	676.0	28.0	766.0	1116.0
16.0	483.0217983651226	373.3324250681199	469.0	362.0	499.0	385.0	367.0
17.0	685.5412054120541	724.4317343173432	670.0	701.0	703.0	748.0	813.0
18.0	381.7215428033866	10.260583254938853	344.0	0.0	412.0	26.0	1063.0
19.0	676.2820512820513	508.3205128205128	666.0	494.0	687.0	525.0	390.0
20.0	341.93030794165315	433.2382495948136	327.0	416.0	356.0	448.0	617.0
21.0	479.551652892562	315.75	467.0	302.0	494.0	328.0	484.0
22.0	482.40495867768595	386.71625344352617	470.0	376.0	497.0	396.0	363.0
23.0	108.67413441955193	529.59266802444	94.0	515.0	126.0	545.0	491.0
24.0	610.0657370517928	5.316733067729084	589.0	0.0	638.0	15.0	502.0
25.0	742.3202687569989	495.4120940649496	723.0	471.0	761.0	520.0	893.0
26.0	244.91935483870967	758.1350806451613	233.0	741.0	263.0	774.0	496.0
27.0	917.4660194174758	896.185544768069	898.0	875.0	930.0	924.0	927.0
28.0	175.7310924369748	58.28291316526611	159.0	43.0	186.0	72.0	357.0
29.0	791.4130434782609	267.4279891304348	778.0	250.0	811.0	284.0	736.0
30.0	295.48106274731487	317.4527981910684	263.0	294.0	329.0	348.0	1769.0
31.0	7.181818181818182	182.95611285266457	0.0	157.0	20.0	206.0	638.0
32.0	707.8363064008395	904.0766002098636	689.0	880.0	724.0	926.0	953.0
33.0	109.6540404040404	468.84343434343435	94.0	455.0	120.0	486.0	396.0
34.0	273.62135176651304	583.4278033794163	254.0	561.0	300.0	608.0	1302.0
35.0	622.1204379562043	295.1131386861314	613.0	283.0	631.0	310.0	274.0
36.0	539.0071174377224	1012.7811387900356	512.0	999.0	569.0	1024.0	1124.0
37.0	904.2280613527785	427.44606487301985	868.0	328.0	930.0	500.0	3977.0
38.0	359.48359240069084	94.44386873920553	342.0	68.0	379.0	117.0	1158.0
39.0	238.64097363083164	492.66734279918865	224.0	477.0	251.0	508.0	493.0
40.0	916.2482294617564	613.7666430594901	891.0	537.0	930.0	682.0	2824.0
41.0	41.92445482866044	10.65576323987539	12.0	0.0	77.0	33.0	1284.0
42.0	170.76024590163934	82.19467213114754	147.0	66.0	192.0	99.0	976.0
43.0	759.3609467455622	446.31065088757396	746.0	433.0	776.0	460.0	338.0
44.0	706.7088607594936	723.4122965641953	693.0	709.0	722.0	738.0	553.0
45.0	119.76271186440678	578.5617433414044	108.0	564.0	139.0	594.0	413.0
46.0	466.0869565217391	483.8814229249012	458.0	470.0	476.0	500.0	253.0
47.0	776.0816326530612	230.80174927113703	761.0	215.0	791.0	254.0	686.0
48.0	531.8964346349745	242.65704584040748	512.0	232.0	552.0	254.0	589.0
49.0	158.56306306306305	46.21396396396396	135.0	24.0	180.0	67.0	888.0
50.0	518.136678200692	700.0657439446367	497.0	680.0	540.0	725.0	1156.0
51.0	922.2173350582148	218.3247089262613	910.0	190.0	930.0	248.0	773.0
52.0	890.0972972972972	656.9675675675676	883.0	649.0	899.0	667.0	185.0
53.0	651.548523206751	118.92405063291139	636.0	105.0	670.0	136.0	711.0
54.0	317.842987804878	429.5289634146341	301.0	414.0	341.0	447.0	656.0
55.0	79.66838046272494	1010.8097686375321	68.0	998.0	91.0	1024.0	389.0
56.0	753.5054187192118	16.214778325123152	735.0	0.0	774.0	41.0	1015.0
57.0	828.7904509283819	734.9230769230769	819.0	718.0	839.0	748.0	377.0
58.0	459.5441570026762	341.40231935771635	441.0	319.0	476.0	367.0	1121.0
59.0	905.0777988614801	722.1062618595826	888.0	712.0	922.0	745.0	527.0
60.0	100.64320987654321	442.97037037037035	83.0	424.0	117.0	462.0	810.0
61.0	745.4801627670397	458.2288911495422	728.0	438.0	770.0	476.0	983.0
62.0	564.2989361702128	695.181914893617	538.0	679.0	587.0	714.0	940.0
63.0	473.4096509240246	451.89373716632446	446.0	420.0	505.0	477.0	1948.0
64.0	704.582560296846	845.8024118738405	681.0	828.0	729.0	864.0	1078.0
65.0	442.8576429404901	12.43757292882147	422.0	0.0	463.0	29.0	857.0
66.0	328.24056999161775	930.8549874266555	298.0	903.0	364.0	958.0	1193.0
67.0	615.2136	392.98	588.0	373.0	641.0	413.0	1250.0
68.0	657.5575139146567	66.34322820037106	638.0	47.0	681.0	87.0	1078.0
69.0	272.88235294117646	284.73055028463	256.0	266.0	285.0	301.0	527.0
70.0	593.0328371278459	679.6580560420315	561.0	647.0	627.0	718.0	2284.0
71.0	598.3727959697733	492.6649874055416	581.0	479.0	614.0	512.0	794.0
72.0	478.4580031695721	31.93026941362916	465.0	18.0	492.0	49.0	631.0
