label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	341.29811320754715	620.0716981132075	327.0	611.0	355.0	628.0	265.0
2.0	649.5172413793103	1003.3605015673982	641.0	994.0	662.0	1015.0	319.0
3.0	43.38	253.6	37.0	251.0	52.0	257.0	50.0
4.0	623.3578431372549	313.01960784313724	609.0	307.0	645.0	322.0	204.0
5.0	921.0208877284596	987.0339425587467	909.0	974.0	930.0	999.0	383.0
6.0	332.1064425770308	33.24089635854342	317.0	24.0	345.0	46.0	357.0
7.0	83.61146496815287	5.191082802547771	75.0	0.0	92.0	12.0	157.0
8.0	558.0084033613446	492.546218487395	552.0	487.0	565.0	499.0	119.0
9.0	374.28776978417267	594.0935251798561	364.0	579.0	381.0	601.0	139.0
10.0	922.8764367816092	380.3419540229885	915.0	365.0	930.0	394.0	348.0
11.0	148.25696594427245	6.272445820433436	136.0	0.0	166.0	17.0	323.0
12.0	794.0576271186441	827.1389830508475	782.0	814.0	812.0	837.0	295.0
13.0	548.945054945055	158.7032967032967	544.0	152.0	557.0	165.0	91.0
14.0	925.3317307692307	867.5480769230769	920.0	854.0	930.0	883.0	208.0
15.0	363.3314606741573	589.8876404494382	356.0	581.0	372.0	600.0	178.0
16.0	608.6878306878307	548.6719576719577	590.0	542.0	626.0	555.0	378.0
17.0	618.0673635307782	1013.8315911730546	591.0	1002.0	641.0	1024.0	861.0
18.0	4.76775956284153	913.7732240437158	0.0	897.0	14.0	935.0	366.0
19.0	179.23170731707316	2.5	166.0	0.0	187.0	8.0	82.0
20.0	9.208387942332896	634.6762778505898	0.0	609.0	24.0	655.0	763.0
21.0	521.7845303867404	1020.2044198895028	504.0	1014.0	539.0	1024.0	181.0
22.0	407.95674300254456	5.877862595419847	393.0	0.0	427.0	16.0	393.0
23.0	3.938388625592417	381.49763033175356	0.0	369.0	11.0	395.0	211.0
24.0	36.902857142857144	239.69714285714286	24.0	229.0	48.0	252.0	350.0
25.0	248.3671497584541	443.40579710144925	228.0	434.0	258.0	452.0	207.0
26.0	922.001976284585	346.87351778656125	910.0	324.0	930.0	371.0	506.0
27.0	923.8706563706563	516.6274131274131	914.0	490.0	930.0	542.0	518.0
28.0	679.0048309178744	616.7149758454107	662.0	604.0	691.0	636.0	414.0
29.0	114.58088235294117	5.518382352941177	91.0	0.0	138.0	15.0	544.0
30.0	584.605421686747	15.676706827309237	568.0	0.0	604.0	37.0	996.0
31.0	881.2844444444445	1018.7288888888888	869.0	1012.0	895.0	1024.0	225.0
32.0	64.41397849462365	7.682795698924731	54.0	0.0	79.0	20.0	372.0
33.0	574.3422222222222	1019.3955555555556	561.0	1014.0	592.0	1024.0	225.0
34.0	50.5	242.82644628099175	43.0	231.0	59.0	254.0	242.0
35.0	7.4776511831726555	287.39439088518844	0.0	246.0	23.0	328.0	1141.0
36.0	381.0186046511628	1016.5023255813953	369.0	1008.0	395.0	1024.0	215.0
37.0	103.17256637168141	1017.3097345132743	93.0	1011.0	114.0	1024.0	226.0
38.0	585.1310452418097	1006.1482059282371	563.0	992.0	601.0	1021.0	641.0
39.0	402.5311111111111	1016.1044444444444	386.0	1006.0	422.0	1024.0	450.0
40.0	924.6724137931035	318.48275862068965	918.0	305.0	930.0	332.0	232.0
41.0	620.3671061762665	293.46217904233174	590.0	272.0	644.0	315.0	1441.0
42.0	828.5858208955224	6.498134328358209	810.0	0.0	852.0	20.0	536.0
43.0	11.501103752759382	1014.7240618101546	0.0	1004.0	29.0	1024.0	453.0
44.0	301.56533333333334	1017.8853333333333	273.0	1009.0	318.0	1024.0	375.0
45.0	452.10979228486644	1017.326409495549	437.0	1009.0	467.0	1024.0	337.0
46.0	672.4270557029178	1015.0	660.0	1003.0	689.0	1024.0	377.0
47.0	375.4404761904762	11.101190476190476	370.0	0.0	382.0	23.0	168.0
48.0	5.421550094517959	343.4499054820416	0.0	321.0	15.0	370.0	529.0
49.0	217.1382113821138	1001.569105691057	209.0	996.0	226.0	1008.0	123.0
50.0	390.08084577114425	418.73258706467664	368.0	404.0	412.0	434.0	804.0
51.0	10.897478991596639	491.52773109243697	0.0	474.0	25.0	510.0	595.0
52.0	347.0233918128655	17.723196881091617	334.0	5.0	360.0	32.0	513.0
53.0	906.6928327645052	100.24232081911263	893.0	87.0	926.0	118.0	586.0
54.0	921.2969776609724	732.7792378449409	908.0	702.0	930.0	759.0	761.0
55.0	87.60762942779292	192.0899182561308	71.0	182.0	105.0	209.0	367.0
56.0	651.9652777777778	1017.6493055555555	638.0	1008.0	666.0	1024.0	288.0
57.0	659.5566037735849	640.6159029649596	640.0	623.0	683.0	655.0	742.0
58.0	735.0875	1018.525	720.0	1011.0	744.0	1024.0	160.0
59.0	335.6711462450593	1008.6134387351779	314.0	986.0	369.0	1024.0	1265.0
60.0	695.2869147659063	221.89555822328933	674.0	208.0	717.0	237.0	833.0
61.0	485.43737166324433	827.8131416837782	469.0	813.0	499.0	841.0	487.0
62.0	923.0744336569579	892.9449838187702	912.0	881.0	930.0	907.0	309.0
63.0	5.634920634920635	839.2063492063492	0.0	826.0	16.0	854.0	315.0
64.0	438.9633027522936	10.012844036697247	424.0	0.0	455.0	24.0	545.0
65.0	364.3243243243243	10.096096096096096	355.0	0.0	374.0	25.0	333.0
66.0	741.3337819650068	753.4751009421265	710.0	730.0	772.0	781.0	1486.0
67.0	614.9444444444445	7.8765432098765435	600.0	0.0	638.0	20.0	486.0
68.0	680.3740053050398	384.69893899204243	654.0	368.0	697.0	410.0	754.0
69.0	9.419444444444444	985.3722222222223	0.0	965.0	24.0	1005.0	720.0
70.0	921.9342915811088	924.6960985626283	912.0	906.0	930.0	942.0	487.0
71.0	372.069387755102	577.4122448979592	365.0	567.0	380.0	589.0	245.0
72.0	922.7982062780269	7.201793721973094	913.0	0.0	930.0	19.0	223.0
73.0	492.6417004048583	514.3279352226721	480.0	497.0	508.0	529.0	494.0
74.0	916.8317929759704	60.160813308687615	902.0	48.0	930.0	77.0	541.0
75.0	877.2504288164665	77.37564322469983	861.0	65.0	895.0	91.0	583.0
76.0	768.6851063829787	854.4595744680851	746.0	838.0	782.0	867.0	470.0
77.0	553.7966507177033	151.79425837320574	536.0	142.0	571.0	163.0	418.0
78.0	129.9678638941399	1016.4253308128544	112.0	1006.0	160.0	1024.0	529.0
79.0	382.0812437311936	891.9348044132397	365.0	873.0	398.0	914.0	997.0
80.0	511.7	401.92413793103447	493.0	379.0	537.0	424.0	1160.0
81.0	725.0838926174497	865.1733780760626	703.0	850.0	745.0	887.0	894.0
82.0	216.16955017301038	989.7404844290658	206.0	981.0	228.0	1000.0	289.0
83.0	394.0964467005076	613.8032994923858	378.0	596.0	413.0	631.0	788.0
84.0	603.4310986964618	328.6582867783985	584.0	306.0	621.0	360.0	1074.0
85.0	281.640625	929.7536764705883	251.0	913.0	313.0	947.0	1088.0
86.0	77.47939444911691	304.17409587888983	49.0	281.0	104.0	325.0	1189.0
87.0	824.6222760290557	848.2130750605327	813.0	837.0	841.0	861.0	413.0
88.0	722.9692101740294	729.6091030789826	703.0	718.0	744.0	742.0	747.0
89.0	57.93150684931507	769.1019786910198	44.0	754.0	73.0	786.0	657.0
90.0	727.2770919067216	628.0315500685871	705.0	609.0	754.0	649.0	729.0
