label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	341.0	621.0	327.0	611.0	355.0	628.0	265.0	control
2.0	649.0	1003.0	641.0	994.0	662.0	1015.0	319.0	control
3.0	44.0	254.0	37.0	251.0	52.0	257.0	50.0	control
4.0	615.0	315.0	609.0	307.0	645.0	322.0	204.0	infected
5.0	922.0	986.0	909.0	974.0	930.0	999.0	383.0	infected
6.0	327.0	35.0	317.0	24.0	345.0	46.0	357.0	control
7.0	83.0	5.0	75.0	0.0	92.0	12.0	157.0	infected
8.0	558.0	493.0	552.0	487.0	565.0	499.0	119.0	infected
9.0	365.0	580.0	364.0	579.0	381.0	601.0	139.0	infected
10.0	923.0	379.0	915.0	365.0	930.0	394.0	348.0	infected
11.0	151.0	6.0	136.0	0.0	166.0	17.0	323.0	infected
12.0	795.0	829.0	782.0	814.0	812.0	837.0	295.0	infected
13.0	549.0	159.0	544.0	152.0	557.0	165.0	91.0	control
14.0	926.0	868.0	920.0	854.0	930.0	883.0	208.0	control
15.0	363.0	590.0	356.0	581.0	372.0	600.0	178.0	infected
16.0	607.0	549.0	590.0	542.0	626.0	555.0	378.0	infected
17.0	617.0	1015.0	591.0	1002.0	641.0	1024.0	861.0	control
18.0	4.0	916.0	0.0	897.0	14.0	935.0	366.0	infected
19.0	166.0	0.0	166.0	0.0	187.0	8.0	82.0	infected
20.0	8.0	632.0	0.0	609.0	24.0	655.0	763.0	control
21.0	521.0	1019.0	504.0	1014.0	539.0	1024.0	181.0	control
22.0	410.0	6.0	393.0	0.0	427.0	16.0	393.0	infected
23.0	4.0	382.0	0.0	369.0	11.0	395.0	211.0	control
24.0	37.0	239.0	24.0	229.0	48.0	252.0	350.0	infected
25.0	250.0	444.0	228.0	434.0	258.0	452.0	207.0	infected
26.0	926.0	346.0	910.0	324.0	930.0	371.0	506.0	infected
27.0	924.0	516.0	914.0	490.0	930.0	542.0	518.0	infected
28.0	680.0	616.0	662.0	604.0	691.0	636.0	414.0	infected
29.0	114.0	5.0	91.0	0.0	138.0	15.0	544.0	infected
30.0	584.0	15.0	568.0	0.0	604.0	37.0	996.0	infected
31.0	882.0	1018.0	869.0	1012.0	895.0	1024.0	225.0	control
32.0	65.0	8.0	54.0	0.0	79.0	20.0	372.0	infected
33.0	576.0	1019.0	561.0	1014.0	592.0	1024.0	225.0	infected
