label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	94.30429864253394	423.2579185520362	75.0	409.0	114.0	439.0	884.0
2.0	76.12666666666667	542.0	68.0	535.0	86.0	552.0	150.0
3.0	873.171511627907	697.796511627907	864.0	685.0	882.0	712.0	344.0
4.0	13.693333333333333	794.6673333333333	0.0	764.0	36.0	828.0	1500.0
5.0	61.248618784530386	538.7016574585635	54.0	531.0	71.0	548.0	181.0
6.0	912.7657657657658	390.0	908.0	384.0	921.0	399.0	111.0
7.0	772.1929940515532	1010.5254461335096	733.0	990.0	803.0	1024.0	1513.0
8.0	222.08223684210526	1019.5888157894736	202.0	1012.0	244.0	1024.0	304.0
9.0	741.0736842105263	532.5052631578948	732.0	528.0	751.0	539.0	95.0
10.0	1.9609375	951.78125	0.0	938.0	7.0	970.0	128.0
11.0	447.4896551724138	381.39310344827584	437.0	371.0	455.0	390.0	145.0
12.0	155.11946902654867	606.4867256637168	140.0	597.0	165.0	623.0	226.0
13.0	919.6304202801867	387.91794529686456	901.0	340.0	930.0	428.0	1499.0
14.0	4.907637655417407	995.2682060390764	0.0	968.0	15.0	1024.0	563.0
15.0	920.7252747252747	989.5353218210361	907.0	966.0	930.0	1010.0	637.0
16.0	86.79905437352245	675.1867612293145	70.0	664.0	100.0	692.0	423.0
17.0	151.08912386706947	796.2316213494461	113.0	737.0	207.0	873.0	5958.0
18.0	740.6793650793651	543.1746031746031	731.0	534.0	752.0	554.0	315.0
19.0	924.7644230769231	80.58653846153847	918.0	69.0	930.0	94.0	208.0
20.0	5.704142011834319	419.6094674556213	0.0	399.0	14.0	442.0	507.0
21.0	150.7770740975301	436.0588980367321	122.0	414.0	181.0	456.0	1579.0
22.0	225.6372950819672	857.2602459016393	213.0	845.0	239.0	875.0	488.0
23.0	767.2685093780849	234.8400789733465	750.0	215.0	784.0	254.0	1013.0
24.0	94.43811219946572	10.032947462154942	64.0	0.0	123.0	31.0	1123.0
25.0	7.3100158982511925	378.8696343402226	0.0	358.0	18.0	401.0	629.0
26.0	920.6798212956069	555.1705137751303	906.0	510.0	930.0	595.0	1343.0
27.0	265.7489270386266	448.3991416309013	251.0	431.0	287.0	468.0	932.0
28.0	78.94602272727273	692.8252840909091	52.0	665.0	108.0	731.0	1408.0
29.0	207.22336561743342	910.9546004842615	188.0	887.0	231.0	944.0	1652.0
