label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	180.63333333333333	738.6333333333333	178.0	736.0	184.0	742.0	30.0
2.0	158.7191011235955	317.30337078651684	154.0	311.0	165.0	324.0	89.0
3.0	390.1666666666667	1.7666666666666666	386.0	0.0	395.0	5.0	30.0
4.0	88.70833333333333	694.7738095238095	82.0	687.0	96.0	704.0	168.0
5.0	441.1319796954315	234.32994923857868	434.0	225.0	451.0	245.0	197.0
6.0	25.326923076923077	741.3269230769231	21.0	738.0	31.0	746.0	52.0
7.0	168.94117647058823	365.94117647058823	166.0	362.0	173.0	371.0	51.0
8.0	411.36470588235295	50.294117647058826	407.0	43.0	419.0	56.0	85.0
9.0	630.0571428571428	1021.4	622.0	1019.0	640.0	1024.0	70.0
10.0	159.74545454545455	376.4727272727273	155.0	373.0	165.0	381.0	55.0
11.0	102.91071428571429	1021.2678571428571	96.0	1018.0	110.0	1024.0	56.0
12.0	395.10266159695817	82.04562737642586	379.0	72.0	408.0	92.0	263.0
13.0	2.5	510.77777777777777	0.0	507.0	8.0	515.0	36.0
14.0	27.453333333333333	3.26	15.0	0.0	40.0	9.0	150.0
15.0	2.828767123287671	769.9589041095891	0.0	757.0	8.0	783.0	146.0
16.0	925.6804733727811	654.3905325443787	921.0	643.0	930.0	667.0	169.0
17.0	569.640243902439	818.2560975609756	564.0	810.0	577.0	829.0	164.0
18.0	430.39915966386553	212.07983193277312	421.0	203.0	439.0	224.0	238.0
19.0	926.1310344827587	623.3310344827586	922.0	612.0	930.0	635.0	145.0
20.0	607.9611650485436	582.3171521035599	595.0	575.0	622.0	591.0	309.0
21.0	8.886075949367088	1020.5696202531645	2.0	1017.0	17.0	1024.0	79.0
22.0	923.5214723926381	182.93251533742333	917.0	176.0	930.0	191.0	163.0
23.0	31.14851485148515	1020.2970297029703	23.0	1016.0	41.0	1024.0	101.0
24.0	266.05232558139534	710.4360465116279	259.0	703.0	275.0	719.0	172.0
25.0	397.8235294117647	401.1550802139037	384.0	389.0	405.0	410.0	187.0
26.0	410.71276595744683	1019.2978723404256	404.0	1014.0	417.0	1024.0	94.0
27.0	179.12558139534883	4.525581395348837	168.0	0.0	192.0	11.0	215.0
28.0	884.5973451327434	4.911504424778761	873.0	0.0	897.0	12.0	226.0
29.0	726.5813953488372	1019.453488372093	716.0	1014.0	739.0	1024.0	172.0
30.0	886.1888111888112	1020.1538461538462	875.0	1016.0	898.0	1024.0	143.0
31.0	38.72425249169435	235.578073089701	25.0	229.0	53.0	243.0	301.0
32.0	3.8974358974358974	558.5042735042736	0.0	552.0	10.0	567.0	117.0
33.0	362.99159663865544	1019.4159663865546	346.0	1014.0	379.0	1024.0	238.0
34.0	811.78125	1019.0875	802.0	1013.0	822.0	1024.0	160.0
35.0	394.6904761904762	1017.6011904761905	388.0	1010.0	403.0	1024.0	168.0
36.0	446.67379679144386	37.92513368983957	437.0	31.0	455.0	46.0	187.0
37.0	5.213953488372093	723.6651162790698	0.0	713.0	13.0	735.0	215.0
38.0	10.639344262295081	504.37704918032784	4.0	495.0	18.0	514.0	183.0
39.0	212.578125	691.9010416666666	202.0	686.0	224.0	699.0	192.0
40.0	926.4545454545455	249.22727272727272	922.0	242.0	930.0	258.0	88.0
41.0	4.957055214723926	896.6932515337423	0.0	888.0	12.0	906.0	163.0
42.0	304.0337837837838	1018.6824324324324	296.0	1013.0	313.0	1024.0	148.0
43.0	525.1497797356828	377.4052863436123	516.0	369.0	535.0	386.0	227.0
44.0	902.5376044568245	948.6824512534819	892.0	938.0	914.0	966.0	359.0
45.0	443.4736842105263	218.8421052631579	438.0	211.0	451.0	228.0	171.0
46.0	773.2910798122066	550.4413145539907	764.0	540.0	782.0	560.0	213.0
47.0	918.956834532374	955.0647482014389	907.0	942.0	930.0	967.0	417.0
48.0	4.554838709677419	944.8193548387097	0.0	936.0	12.0	954.0	155.0
49.0	5.536796536796537	301.7878787878788	0.0	290.0	13.0	313.0	231.0
50.0	7.008310249307479	687.7645429362881	0.0	674.0	16.0	702.0	361.0
51.0	847.9314079422383	1018.1841155234657	834.0	1012.0	862.0	1024.0	277.0
52.0	490.4431818181818	13.738636363636363	482.0	3.0	500.0	26.0	264.0
53.0	680.3552631578947	5.859649122807017	671.0	0.0	691.0	14.0	228.0
54.0	920.6587301587301	597.1587301587301	910.0	588.0	930.0	606.0	252.0
