label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	779.0	0.0	771.0	6.0	788.0	67.0
2.0	340.0	920.0	332.0	915.0	352.0	929.0	114.0
3.0	541.0	199.0	538.0	196.0	545.0	203.0	35.0
4.0	716.0	500.0	705.0	496.0	727.0	513.0	140.0
5.0	318.0	23.0	313.0	19.0	324.0	29.0	51.0
6.0	168.0	637.0	163.0	634.0	176.0	645.0	78.0
7.0	310.0	27.0	303.0	20.0	318.0	34.0	160.0
8.0	152.0	645.0	146.0	641.0	161.0	655.0	107.0
9.0	926.0	1014.0	923.0	1005.0	930.0	1024.0	101.0
10.0	409.0	990.0	404.0	984.0	415.0	995.0	68.0
11.0	357.0	789.0	346.0	782.0	368.0	799.0	266.0
12.0	802.0	682.0	791.0	676.0	813.0	687.0	146.0
13.0	320.0	33.0	315.0	25.0	328.0	41.0	136.0
14.0	790.0	1021.0	781.0	1017.0	799.0	1024.0	84.0
15.0	323.0	934.0	318.0	920.0	342.0	949.0	284.0
16.0	925.0	687.0	920.0	676.0	930.0	698.0	170.0
17.0	566.0	4.0	557.0	0.0	576.0	9.0	133.0
18.0	719.0	1021.0	710.0	1017.0	728.0	1024.0	86.0
19.0	890.0	2.0	883.0	0.0	898.0	8.0	82.0
20.0	391.0	1021.0	385.0	1017.0	398.0	1024.0	64.0
21.0	3.0	521.0	0.0	514.0	8.0	528.0	85.0
22.0	806.0	671.0	789.0	662.0	822.0	680.0	411.0
23.0	524.0	1020.0	516.0	1016.0	532.0	1024.0	91.0
24.0	573.0	934.0	564.0	922.0	577.0	949.0	195.0
25.0	3.0	852.0	0.0	838.0	9.0	866.0	177.0
26.0	171.0	646.0	163.0	638.0	177.0	655.0	155.0
27.0	926.0	309.0	922.0	298.0	930.0	320.0	126.0
28.0	554.0	206.0	549.0	194.0	562.0	219.0	221.0
29.0	924.0	74.0	919.0	60.0	930.0	88.0	234.0
30.0	381.0	412.0	372.0	405.0	391.0	420.0	199.0
31.0	638.0	857.0	630.0	847.0	645.0	867.0	195.0
32.0	323.0	920.0	314.0	911.0	335.0	933.0	332.0
33.0	926.0	867.0	922.0	857.0	930.0	878.0	124.0
34.0	301.0	663.0	296.0	652.0	309.0	674.0	206.0
35.0	5.0	693.0	0.0	683.0	12.0	703.0	179.0
36.0	664.0	1019.0	653.0	1013.0	675.0	1024.0	179.0
37.0	338.0	785.0	333.0	781.0	344.0	791.0	75.0
38.0	31.0	786.0	23.0	774.0	38.0	799.0	240.0
39.0	189.0	443.0	183.0	432.0	197.0	454.0	238.0
40.0	661.0	604.0	653.0	597.0	669.0	611.0	174.0
41.0	926.0	410.0	922.0	400.0	930.0	420.0	114.0
42.0	11.0	818.0	3.0	810.0	21.0	825.0	197.0
43.0	9.0	873.0	3.0	865.0	16.0	883.0	164.0
44.0	158.0	657.0	150.0	648.0	166.0	667.0	205.0
45.0	302.0	389.0	296.0	378.0	310.0	400.0	238.0
46.0	926.0	804.0	922.0	797.0	930.0	811.0	81.0
47.0	159.0	632.0	152.0	623.0	167.0	640.0	185.0
48.0	597.0	699.0	588.0	691.0	609.0	709.0	269.0
49.0	341.0	675.0	330.0	668.0	352.0	684.0	278.0
50.0	917.0	425.0	908.0	419.0	926.0	431.0	154.0
51.0	603.0	1018.0	593.0	1013.0	613.0	1024.0	172.0
52.0	714.0	516.0	708.0	504.0	726.0	527.0	247.0
53.0	6.0	1012.0	0.0	1000.0	14.0	1024.0	244.0
54.0	729.0	520.0	718.0	512.0	740.0	528.0	267.0
55.0	395.0	715.0	388.0	705.0	402.0	726.0	230.0
56.0	474.0	775.0	467.0	767.0	482.0	784.0	196.0
57.0	348.0	369.0	339.0	355.0	359.0	383.0	382.0
58.0	93.0	316.0	83.0	306.0	102.0	326.0	285.0
59.0	907.0	413.0	900.0	406.0	916.0	424.0	201.0
60.0	379.0	515.0	372.0	501.0	387.0	529.0	315.0
61.0	922.0	653.0	915.0	641.0	930.0	664.0	288.0
62.0	516.0	7.0	509.0	0.0	524.0	15.0	185.0
63.0	559.0	928.0	552.0	915.0	570.0	941.0	334.0
64.0	38.0	356.0	33.0	351.0	44.0	363.0	93.0
65.0	287.0	582.0	278.0	569.0	297.0	596.0	352.0
66.0	483.0	667.0	474.0	657.0	494.0	679.0	252.0
67.0	366.0	388.0	359.0	376.0	374.0	400.0	262.0
68.0	580.0	512.0	568.0	500.0	591.0	522.0	322.0
69.0	923.0	162.0	914.0	151.0	930.0	174.0	286.0
70.0	250.0	828.0	242.0	818.0	258.0	840.0	241.0
71.0	832.0	1017.0	822.0	1009.0	844.0	1024.0	262.0
72.0	180.0	266.0	173.0	255.0	189.0	276.0	268.0
73.0	6.0	549.0	0.0	539.0	14.0	559.0	234.0
74.0	637.0	242.0	627.0	235.0	649.0	250.0	247.0
75.0	347.0	430.0	339.0	419.0	357.0	443.0	309.0
76.0	570.0	393.0	556.0	383.0	584.0	404.0	378.0
77.0	279.0	903.0	266.0	892.0	292.0	915.0	388.0
78.0	16.0	536.0	7.0	526.0	26.0	546.0	283.0
79.0	344.0	97.0	334.0	89.0	356.0	105.0	276.0
80.0	890.0	213.0	881.0	201.0	902.0	227.0	358.0
81.0	332.0	945.0	325.0	933.0	342.0	959.0	300.0
82.0	726.0	153.0	719.0	142.0	733.0	165.0	221.0
83.0	832.0	644.0	819.0	636.0	847.0	655.0	406.0
84.0	67.0	482.0	55.0	473.0	80.0	490.0	314.0
85.0	355.0	954.0	347.0	948.0	363.0	962.0	175.0
86.0	283.0	946.0	274.0	930.0	292.0	962.0	441.0
87.0	613.0	718.0	605.0	711.0	623.0	725.0	197.0
88.0	14.0	833.0	7.0	824.0	22.0	842.0	205.0
89.0	93.0	416.0	80.0	405.0	107.0	427.0	421.0
90.0	58.0	357.0	49.0	351.0	68.0	365.0	209.0
91.0	200.0	272.0	188.0	257.0	212.0	289.0	513.0
92.0	361.0	55.0	353.0	47.0	371.0	64.0	242.0
93.0	924.0	891.0	918.0	880.0	930.0	903.0	195.0
94.0	561.0	94.0	549.0	86.0	575.0	104.0	336.0
95.0	757.0	412.0	748.0	399.0	766.0	426.0	312.0
96.0	137.0	411.0	126.0	402.0	149.0	420.0	283.0
97.0	116.0	370.0	104.0	360.0	130.0	382.0	342.0
98.0	406.0	411.0	396.0	400.0	417.0	422.0	333.0
99.0	319.0	444.0	310.0	433.0	331.0	458.0	345.0
100.0	162.0	857.0	154.0	845.0	173.0	870.0	359.0
101.0	810.0	642.0	804.0	635.0	819.0	651.0	170.0
102.0	481.0	579.0	472.0	569.0	489.0	588.0	215.0
103.0	388.0	952.0	369.0	941.0	408.0	962.0	626.0
104.0	590.0	784.0	582.0	773.0	599.0	797.0	331.0
105.0	788.0	721.0	779.0	714.0	799.0	730.0	248.0
106.0	636.0	882.0	629.0	871.0	644.0	894.0	261.0
107.0	821.0	690.0	811.0	682.0	831.0	700.0	236.0
108.0	215.0	230.0	202.0	215.0	227.0	243.0	469.0
109.0	371.0	171.0	362.0	160.0	383.0	183.0	318.0
110.0	296.0	356.0	282.0	346.0	311.0	366.0	407.0
111.0	713.0	537.0	706.0	529.0	721.0	546.0	174.0
112.0	921.0	464.0	912.0	449.0	930.0	480.0	422.0
113.0	306.0	632.0	298.0	621.0	315.0	644.0	293.0
114.0	705.0	820.0	698.0	809.0	713.0	833.0	276.0
115.0	8.0	172.0	0.0	162.0	17.0	182.0	256.0
116.0	828.0	791.0	812.0	783.0	844.0	801.0	428.0
117.0	536.0	364.0	527.0	355.0	546.0	375.0	283.0
118.0	588.0	289.0	577.0	280.0	600.0	297.0	278.0
119.0	831.0	702.0	823.0	691.0	840.0	712.0	256.0
120.0	176.0	693.0	169.0	682.0	183.0	704.0	227.0
121.0	620.0	201.0	611.0	193.0	629.0	209.0	196.0
122.0	730.0	815.0	722.0	805.0	738.0	825.0	243.0
123.0	299.0	447.0	289.0	435.0	309.0	459.0	340.0
124.0	615.0	386.0	608.0	376.0	627.0	397.0	285.0
