label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	5.0	751.0	0.0	705.0	29.0	805.0	1296.0	infected
2.0	346.0	911.0	331.0	895.0	355.0	931.0	506.0	infected
3.0	539.0	200.0	531.0	191.0	548.0	212.0	230.0	control
4.0	720.0	498.0	703.0	493.0	732.0	515.0	186.0	infected
5.0	317.0	14.0	305.0	0.0	328.0	24.0	249.0	infected
6.0	170.0	634.0	162.0	631.0	179.0	644.0	56.0	control
7.0	308.0	26.0	300.0	17.0	320.0	37.0	271.0	infected
8.0	139.0	657.0	114.0	640.0	162.0	675.0	830.0	infected
9.0	915.0	1012.0	882.0	979.0	930.0	1024.0	1203.0	control
10.0	406.0	990.0	404.0	979.0	415.0	998.0	77.0	infected
11.0	358.0	788.0	342.0	779.0	374.0	805.0	531.0	infected
12.0	799.0	686.0	782.0	675.0	815.0	702.0	355.0	infected
13.0	318.0	36.0	303.0	22.0	335.0	45.0	360.0	infected
14.0	783.0	1020.0	772.0	1014.0	795.0	1024.0	131.0	control
15.0	338.0	927.0	315.0	917.0	345.0	951.0	262.0	infected
16.0	924.0	681.0	917.0	667.0	930.0	696.0	282.0	infected
17.0	566.0	8.0	534.0	0.0	599.0	25.0	999.0	control
18.0	713.0	1017.0	696.0	996.0	739.0	1024.0	617.0	control
19.0	889.0	8.0	872.0	0.0	906.0	21.0	425.0	infected
20.0	400.0	1014.0	382.0	996.0	414.0	1024.0	534.0	infected
21.0	5.0	488.0	0.0	449.0	28.0	531.0	1367.0	infected
22.0	796.0	663.0	767.0	645.0	825.0	683.0	1238.0	infected
23.0	528.0	1012.0	513.0	999.0	544.0	1024.0	664.0	infected
24.0	576.0	941.0	563.0	927.0	582.0	952.0	261.0	infected
25.0	4.0	847.0	0.0	826.0	12.0	868.0	334.0	infected
26.0	173.0	647.0	161.0	635.0	184.0	658.0	308.0	control
27.0	913.0	301.0	894.0	266.0	930.0	337.0	1845.0	infected
28.0	557.0	208.0	541.0	186.0	569.0	233.0	940.0	control
29.0	912.0	89.0	878.0	55.0	930.0	117.0	1881.0	infected
30.0	380.0	414.0	365.0	401.0	396.0	426.0	388.0	infected
31.0	647.0	862.0	619.0	845.0	670.0	889.0	924.0	infected
32.0	320.0	923.0	304.0	909.0	338.0	936.0	584.0	infected
33.0	924.0	858.0	915.0	835.0	930.0	881.0	450.0	control
34.0	310.0	666.0	293.0	649.0	327.0	677.0	617.0	infected
35.0	5.0	694.0	0.0	680.0	14.0	709.0	298.0	infected
36.0	657.0	1015.0	636.0	998.0	678.0	1024.0	713.0	infected
37.0	337.0	789.0	326.0	781.0	347.0	795.0	168.0	control
38.0	30.0	793.0	7.0	770.0	44.0	814.0	779.0	infected
39.0	189.0	451.0	177.0	431.0	206.0	472.0	582.0	infected
40.0	657.0	603.0	643.0	594.0	672.0	614.0	400.0	control
41.0	925.0	408.0	919.0	393.0	930.0	423.0	241.0	infected
42.0	11.0	815.0	0.0	805.0	24.0	826.0	350.0	infected
43.0	14.0	873.0	0.0	862.0	29.0	886.0	513.0	infected
44.0	168.0	663.0	147.0	645.0	193.0	673.0	792.0	infected
45.0	303.0	389.0	293.0	375.0	313.0	403.0	444.0	infected
46.0	925.0	804.0	918.0	788.0	930.0	820.0	239.0	infected
47.0	154.0	632.0	136.0	622.0	176.0	643.0	532.0	infected
48.0	582.0	712.0	560.0	680.0	612.0	750.0	2091.0	infected
49.0	339.0	672.0	297.0	638.0	369.0	689.0	2016.0	control
50.0	920.0	426.0	909.0	416.0	930.0	435.0	289.0	infected
51.0	579.0	1011.0	543.0	997.0	616.0	1024.0	1556.0	control
52.0	712.0	515.0	700.0	501.0	730.0	530.0	335.0	infected
53.0	7.0	994.0	0.0	936.0	53.0	1024.0	1720.0	infected
54.0	737.0	512.0	715.0	488.0	755.0	539.0	1085.0	infected
55.0	389.0	716.0	365.0	694.0	414.0	737.0	1249.0	infected
56.0	477.0	780.0	463.0	763.0	495.0	799.0	777.0	infected
57.0	342.0	368.0	321.0	349.0	366.0	389.0	995.0	infected
58.0	93.0	313.0	67.0	295.0	119.0	340.0	1235.0	infected
59.0	909.0	411.0	898.0	402.0	922.0	426.0	347.0	infected
60.0	381.0	511.0	362.0	485.0	400.0	538.0	1090.0	infected
61.0	909.0	643.0	861.0	599.0	930.0	680.0	3246.0	control
62.0	521.0	6.0	488.0	0.0	555.0	17.0	705.0	infected
63.0	559.0	929.0	545.0	896.0	573.0	961.0	1165.0	infected
64.0	39.0	355.0	30.0	345.0	47.0	368.0	278.0	infected
65.0	288.0	585.0	270.0	558.0	317.0	610.0	1425.0	infected
66.0	480.0	672.0	437.0	631.0	535.0	700.0	1973.0	infected
67.0	363.0	386.0	348.0	371.0	381.0	406.0	601.0	infected
68.0	576.0	511.0	556.0	491.0	597.0	533.0	1034.0	infected
69.0	917.0	170.0	898.0	148.0	930.0	189.0	828.0	control
70.0	253.0	821.0	239.0	799.0	269.0	843.0	791.0	infected
