label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	978.0	922.0	971.0	930.0	985.0	74.0
2.0	926.0	1016.0	919.0	1007.0	930.0	1024.0	133.0
3.0	784.0	496.0	769.0	470.0	794.0	523.0	873.0
4.0	216.0	7.0	199.0	0.0	232.0	19.0	451.0
5.0	927.0	53.0	920.0	35.0	930.0	72.0	263.0
6.0	715.0	509.0	710.0	509.0	716.0	521.0	3.0
7.0	6.0	396.0	0.0	376.0	15.0	417.0	529.0
8.0	922.0	9.0	915.0	0.0	930.0	20.0	283.0
9.0	391.0	8.0	376.0	0.0	402.0	22.0	429.0
10.0	904.0	6.0	889.0	0.0	917.0	19.0	365.0
11.0	96.0	1013.0	82.0	997.0	104.0	1024.0	345.0
12.0	879.0	15.0	857.0	0.0	901.0	42.0	1028.0
13.0	353.0	813.0	329.0	777.0	370.0	852.0	1455.0
14.0	836.0	4.0	825.0	0.0	849.0	11.0	159.0
15.0	638.0	35.0	618.0	1.0	668.0	70.0	2357.0
16.0	410.0	7.0	400.0	0.0	428.0	23.0	371.0
17.0	419.0	79.0	392.0	32.0	442.0	121.0	1840.0
18.0	113.0	1021.0	102.0	1016.0	124.0	1024.0	126.0
19.0	906.0	714.0	899.0	701.0	914.0	727.0	215.0
20.0	405.0	115.0	397.0	109.0	414.0	121.0	139.0
21.0	924.0	231.0	918.0	217.0	930.0	246.0	220.0
22.0	6.0	719.0	0.0	694.0	15.0	745.0	686.0
23.0	4.0	434.0	0.0	422.0	11.0	446.0	197.0
24.0	886.0	1019.0	874.0	1012.0	900.0	1024.0	207.0
25.0	266.0	571.0	248.0	557.0	287.0	584.0	597.0
26.0	872.0	116.0	853.0	107.0	892.0	132.0	542.0
27.0	675.0	652.0	660.0	641.0	688.0	660.0	352.0
28.0	926.0	153.0	916.0	138.0	930.0	169.0	246.0
29.0	176.0	165.0	169.0	157.0	185.0	172.0	154.0
30.0	390.0	1016.0	380.0	1001.0	405.0	1024.0	375.0
31.0	270.0	14.0	242.0	0.0	298.0	33.0	1197.0
32.0	5.0	799.0	0.0	785.0	16.0	813.0	303.0
33.0	7.0	486.0	0.0	474.0	16.0	498.0	292.0
34.0	698.0	516.0	685.0	497.0	715.0	538.0	811.0
35.0	4.0	113.0	0.0	92.0	13.0	134.0	308.0
36.0	436.0	1017.0	424.0	1010.0	450.0	1024.0	267.0
37.0	19.0	1017.0	6.0	1010.0	34.0	1024.0	298.0
38.0	327.0	1019.0	317.0	1005.0	341.0	1024.0	225.0
39.0	665.0	1001.0	655.0	980.0	687.0	1024.0	893.0
40.0	138.0	1016.0	123.0	1008.0	153.0	1024.0	354.0
41.0	193.0	997.0	171.0	967.0	215.0	1024.0	1107.0
42.0	117.0	411.0	92.0	379.0	150.0	442.0	1775.0
43.0	24.0	865.0	0.0	844.0	55.0	892.0	1231.0
44.0	421.0	157.0	383.0	129.0	463.0	178.0	2210.0
45.0	918.0	319.0	876.0	246.0	930.0	386.0	3435.0
46.0	7.0	595.0	0.0	579.0	17.0	611.0	453.0
47.0	892.0	211.0	873.0	164.0	930.0	261.0	2466.0
48.0	676.0	976.0	653.0	958.0	703.0	990.0	701.0
49.0	303.0	540.0	293.0	522.0	319.0	556.0	272.0
50.0	7.0	910.0	0.0	897.0	18.0	924.0	367.0
51.0	295.0	308.0	284.0	286.0	317.0	323.0	585.0
52.0	285.0	350.0	263.0	321.0	300.0	378.0	1118.0
53.0	502.0	69.0	469.0	50.0	517.0	107.0	1397.0
54.0	407.0	98.0	397.0	85.0	416.0	112.0	278.0
55.0	8.0	865.0	0.0	852.0	18.0	879.0	374.0
56.0	19.0	22.0	0.0	0.0	70.0	74.0	3431.0
57.0	408.0	764.0	389.0	753.0	421.0	785.0	368.0
58.0	258.0	103.0	242.0	80.0	276.0	124.0	871.0
59.0	18.0	999.0	0.0	984.0	36.0	1024.0	1009.0
60.0	805.0	490.0	790.0	459.0	819.0	521.0	1324.0
61.0	200.0	952.0	187.0	943.0	219.0	974.0	540.0
62.0	753.0	791.0	731.0	766.0	791.0	825.0	1812.0
63.0	604.0	346.0	594.0	333.0	617.0	362.0	401.0
64.0	733.0	1013.0	716.0	998.0	752.0	1024.0	708.0
65.0	714.0	516.0	709.0	506.0	724.0	526.0	176.0
66.0	33.0	201.0	22.0	184.0	43.0	221.0	393.0
67.0	254.0	587.0	238.0	563.0	279.0	602.0	745.0
68.0	43.0	1002.0	31.0	983.0	64.0	1024.0	694.0
69.0	666.0	454.0	656.0	441.0	672.0	464.0	231.0
70.0	289.0	246.0	278.0	233.0	311.0	270.0	583.0
71.0	484.0	8.0	459.0	0.0	510.0	17.0	660.0
72.0	97.0	853.0	75.0	833.0	121.0	873.0	1153.0
73.0	279.0	226.0	266.0	204.0	303.0	242.0	570.0
74.0	507.0	325.0	482.0	306.0	539.0	360.0	1872.0
75.0	526.0	596.0	503.0	588.0	542.0	620.0	562.0
76.0	581.0	170.0	569.0	155.0	603.0	193.0	791.0
77.0	370.0	543.0	351.0	523.0	384.0	558.0	755.0
78.0	174.0	644.0	156.0	618.0	199.0	663.0	1278.0
