label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	695.0	923.0	687.0	930.0	703.0	74.0
2.0	738.0	863.0	720.0	848.0	757.0	878.0	579.0
3.0	924.0	485.0	910.0	470.0	930.0	500.0	363.0
4.0	43.0	569.0	22.0	556.0	64.0	580.0	666.0
5.0	5.0	951.0	0.0	938.0	15.0	964.0	238.0
6.0	925.0	538.0	922.0	532.0	930.0	545.0	94.0
7.0	462.0	421.0	450.0	412.0	474.0	432.0	167.0
8.0	619.0	738.0	606.0	723.0	624.0	753.0	232.0
9.0	297.0	4.0	288.0	0.0	308.0	9.0	142.0
10.0	781.0	3.0	774.0	0.0	788.0	10.0	42.0
11.0	923.0	515.0	913.0	498.0	930.0	534.0	515.0
12.0	926.0	214.0	923.0	202.0	930.0	227.0	130.0
13.0	500.0	102.0	493.0	90.0	513.0	107.0	150.0
14.0	296.0	402.0	289.0	395.0	302.0	410.0	134.0
15.0	552.0	834.0	523.0	821.0	565.0	864.0	911.0
16.0	560.0	1019.0	514.0	976.0	626.0	1024.0	1967.0
17.0	925.0	656.0	910.0	641.0	930.0	670.0	286.0
18.0	293.0	122.0	264.0	110.0	323.0	135.0	959.0
19.0	919.0	5.0	909.0	0.0	930.0	12.0	198.0
20.0	289.0	1020.0	272.0	1015.0	307.0	1024.0	189.0
21.0	440.0	873.0	429.0	867.0	446.0	893.0	80.0
22.0	15.0	6.0	0.0	0.0	39.0	24.0	514.0
23.0	480.0	3.0	454.0	0.0	505.0	13.0	434.0
24.0	576.0	5.0	562.0	0.0	590.0	12.0	233.0
25.0	905.0	64.0	876.0	36.0	930.0	102.0	1740.0
26.0	794.0	10.0	783.0	0.0	803.0	25.0	342.0
27.0	9.0	992.0	0.0	964.0	33.0	1017.0	1029.0
28.0	674.0	73.0	665.0	67.0	684.0	83.0	155.0
29.0	909.0	847.0	877.0	806.0	930.0	886.0	2637.0
30.0	857.0	5.0	836.0	0.0	880.0	14.0	474.0
31.0	511.0	688.0	485.0	670.0	530.0	705.0	767.0
32.0	194.0	150.0	182.0	133.0	205.0	167.0	458.0
33.0	196.0	95.0	184.0	76.0	208.0	115.0	511.0
34.0	317.0	421.0	308.0	413.0	324.0	426.0	86.0
35.0	309.0	413.0	301.0	406.0	319.0	422.0	185.0
36.0	181.0	752.0	162.0	736.0	196.0	773.0	824.0
37.0	631.0	155.0	617.0	143.0	648.0	171.0	485.0
38.0	566.0	877.0	553.0	863.0	574.0	897.0	459.0
39.0	423.0	875.0	412.0	863.0	440.0	893.0	532.0
40.0	9.0	932.0	0.0	918.0	23.0	948.0	406.0
41.0	582.0	182.0	552.0	154.0	607.0	212.0	1908.0
42.0	12.0	138.0	0.0	124.0	37.0	157.0	682.0
43.0	921.0	746.0	900.0	722.0	930.0	771.0	893.0
44.0	877.0	1012.0	850.0	999.0	907.0	1024.0	1106.0
45.0	590.0	591.0	581.0	578.0	609.0	611.0	417.0
46.0	6.0	79.0	0.0	52.0	24.0	107.0	566.0
47.0	336.0	217.0	323.0	204.0	353.0	231.0	543.0
48.0	724.0	1018.0	701.0	1005.0	748.0	1024.0	449.0
49.0	96.0	1017.0	80.0	1007.0	114.0	1024.0	405.0
50.0	324.0	500.0	308.0	476.0	342.0	524.0	871.0
51.0	530.0	264.0	502.0	246.0	557.0	288.0	1358.0
52.0	883.0	693.0	875.0	690.0	894.0	704.0	103.0
53.0	533.0	595.0	505.0	575.0	561.0	606.0	1042.0
54.0	94.0	511.0	90.0	501.0	102.0	521.0	125.0
55.0	865.0	392.0	853.0	380.0	877.0	406.0	471.0
56.0	450.0	340.0	437.0	331.0	463.0	354.0	189.0
57.0	392.0	346.0	375.0	331.0	408.0	363.0	825.0
58.0	524.0	548.0	505.0	537.0	544.0	562.0	567.0
59.0	506.0	346.0	488.0	331.0	519.0	359.0	347.0
60.0	758.0	941.0	728.0	922.0	782.0	966.0	1651.0
61.0	894.0	641.0	881.0	630.0	908.0	654.0	494.0
62.0	489.0	505.0	475.0	496.0	504.0	518.0	357.0
63.0	578.0	846.0	555.0	823.0	599.0	869.0	1535.0
64.0	862.0	199.0	847.0	183.0	876.0	218.0	624.0
65.0	351.0	509.0	322.0	463.0	390.0	544.0	2280.0
66.0	524.0	470.0	498.0	448.0	547.0	490.0	1335.0
67.0	317.0	1013.0	285.0	1001.0	350.0	1024.0	1209.0
68.0	591.0	797.0	571.0	779.0	617.0	815.0	862.0
69.0	463.0	23.0	454.0	10.0	474.0	34.0	253.0
70.0	34.0	49.0	19.0	38.0	46.0	65.0	440.0
71.0	131.0	97.0	120.0	68.0	151.0	124.0	861.0
72.0	287.0	106.0	284.0	97.0	298.0	115.0	116.0
73.0	686.0	520.0	666.0	506.0	709.0	536.0	753.0
74.0	610.0	543.0	593.0	528.0	625.0	558.0	671.0
75.0	924.0	25.0	917.0	9.0	930.0	41.0	335.0
76.0	883.0	704.0	875.0	695.0	897.0	717.0	315.0
77.0	852.0	943.0	843.0	932.0	862.0	953.0	270.0
78.0	813.0	916.0	793.0	896.0	827.0	928.0	640.0
79.0	433.0	296.0	414.0	276.0	449.0	313.0	757.0
80.0	767.0	136.0	750.0	122.0	786.0	147.0	550.0
81.0	470.0	349.0	450.0	332.0	489.0	372.0	1027.0
82.0	17.0	66.0	7.0	50.0	33.0	81.0	501.0
83.0	163.0	216.0	141.0	195.0	185.0	234.0	959.0
84.0	450.0	387.0	436.0	370.0	462.0	406.0	508.0
85.0	480.0	850.0	458.0	823.0	506.0	875.0	1492.0
86.0	790.0	1013.0	748.0	998.0	834.0	1024.0	1279.0
87.0	717.0	67.0	695.0	47.0	738.0	83.0	1107.0
88.0	286.0	324.0	271.0	303.0	304.0	339.0	807.0
89.0	29.0	534.0	19.0	522.0	45.0	551.0	449.0
90.0	188.0	219.0	175.0	204.0	202.0	229.0	479.0
91.0	638.0	707.0	623.0	693.0	659.0	729.0	712.0
92.0	736.0	96.0	722.0	79.0	750.0	112.0	461.0
93.0	647.0	798.0	620.0	767.0	673.0	823.0	1742.0
94.0	257.0	181.0	228.0	166.0	285.0	197.0	872.0
95.0	626.0	443.0	605.0	418.0	646.0	470.0	1248.0
96.0	612.0	176.0	599.0	159.0	625.0	191.0	596.0
97.0	892.0	723.0	869.0	705.0	916.0	747.0	1036.0
98.0	536.0	875.0	517.0	845.0	560.0	905.0	1602.0
99.0	306.0	675.0	290.0	656.0	325.0	691.0	765.0
100.0	919.0	286.0	905.0	262.0	930.0	310.0	833.0
101.0	8.0	193.0	0.0	173.0	21.0	214.0	597.0
102.0	377.0	405.0	353.0	391.0	398.0	422.0	668.0
103.0	481.0	120.0	464.0	81.0	504.0	157.0	1682.0
104.0	277.0	891.0	262.0	876.0	294.0	909.0	570.0
105.0	525.0	666.0	508.0	652.0	545.0	685.0	664.0
106.0	861.0	35.0	839.0	8.0	890.0	52.0	998.0
107.0	748.0	511.0	731.0	501.0	766.0	521.0	470.0
108.0	845.0	790.0	825.0	781.0	867.0	805.0	509.0
109.0	798.0	229.0	783.0	206.0	810.0	251.0	587.0
110.0	305.0	99.0	289.0	79.0	325.0	117.0	764.0
111.0	49.0	543.0	22.0	523.0	84.0	562.0	1409.0
112.0	709.0	114.0	692.0	96.0	730.0	129.0	705.0
113.0	441.0	848.0	420.0	831.0	463.0	867.0	931.0
114.0	827.0	48.0	806.0	30.0	854.0	72.0	1056.0
115.0	176.0	605.0	159.0	593.0	195.0	621.0	674.0
116.0	375.0	623.0	355.0	609.0	397.0	641.0	775.0
117.0	883.0	905.0	862.0	883.0	905.0	922.0	887.0
118.0	662.0	443.0	640.0	426.0	685.0	462.0	985.0
119.0	23.0	169.0	0.0	145.0	49.0	191.0	1359.0
120.0	402.0	157.0	391.0	144.0	412.0	172.0	412.0
121.0	145.0	615.0	126.0	601.0	162.0	631.0	430.0
122.0	716.0	934.0	696.0	915.0	733.0	956.0	878.0
123.0	635.0	188.0	625.0	169.0	656.0	199.0	550.0
124.0	586.0	558.0	573.0	546.0	600.0	574.0	430.0
125.0	145.0	159.0	112.0	122.0	189.0	210.0	3054.0
126.0	467.0	560.0	448.0	539.0	485.0	580.0	1036.0
127.0	439.0	363.0	423.0	350.0	454.0	379.0	599.0
128.0	345.0	384.0	325.0	363.0	363.0	410.0	873.0
129.0	660.0	721.0	647.0	703.0	671.0	735.0	439.0
130.0	423.0	416.0	397.0	397.0	450.0	436.0	1422.0
131.0	333.0	355.0	310.0	344.0	351.0	377.0	752.0
