label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	342.0	187.0	334.0	177.0	355.0	195.0	250.0	infected
2.0	446.0	1021.0	389.0	1007.0	504.0	1024.0	1131.0	control
3.0	589.0	672.0	581.0	661.0	598.0	683.0	228.0	control
4.0	897.0	975.0	891.0	966.0	905.0	984.0	152.0	infected
5.0	895.0	85.0	863.0	44.0	930.0	117.0	2152.0	infected
6.0	915.0	1007.0	894.0	990.0	930.0	1024.0	919.0	infected
7.0	589.0	773.0	579.0	762.0	603.0	790.0	316.0	infected
8.0	923.0	386.0	911.0	332.0	930.0	440.0	931.0	control
9.0	256.0	1020.0	208.0	1008.0	303.0	1024.0	722.0	control
10.0	923.0	749.0	914.0	733.0	930.0	765.0	292.0	control
11.0	926.0	38.0	921.0	0.0	930.0	76.0	486.0	infected
12.0	10.0	604.0	0.0	569.0	26.0	640.0	929.0	infected
13.0	172.0	4.0	163.0	0.0	182.0	11.0	165.0	infected
14.0	149.0	3.0	136.0	0.0	165.0	15.0	232.0	infected
15.0	109.0	9.0	87.0	0.0	128.0	28.0	702.0	infected
16.0	925.0	552.0	919.0	543.0	930.0	561.0	125.0	control
17.0	5.0	552.0	0.0	535.0	12.0	570.0	322.0	infected
18.0	371.0	986.0	351.0	965.0	385.0	1001.0	678.0	control
19.0	620.0	626.0	583.0	605.0	658.0	637.0	1118.0	control
20.0	617.0	181.0	610.0	170.0	625.0	192.0	184.0	infected
21.0	604.0	776.0	594.0	764.0	619.0	791.0	353.0	infected
22.0	915.0	939.0	894.0	907.0	930.0	969.0	1487.0	infected
23.0	600.0	12.0	551.0	0.0	650.0	29.0	2023.0	infected
24.0	916.0	872.0	889.0	837.0	930.0	911.0	1660.0	control
25.0	253.0	9.0	235.0	0.0	271.0	22.0	524.0	infected
26.0	6.0	54.0	0.0	41.0	14.0	67.0	283.0	infected
27.0	6.0	507.0	0.0	497.0	15.0	515.0	184.0	control
28.0	97.0	546.0	85.0	534.0	114.0	562.0	426.0	control
29.0	215.0	7.0	187.0	0.0	245.0	21.0	823.0	infected
30.0	409.0	380.0	395.0	360.0	424.0	404.0	765.0	infected
31.0	146.0	371.0	114.0	343.0	174.0	401.0	2187.0	infected
32.0	388.0	13.0	362.0	0.0	411.0	37.0	1072.0	control
33.0	468.0	7.0	441.0	0.0	498.0	24.0	972.0	infected
34.0	466.0	919.0	446.0	900.0	493.0	944.0	1115.0	infected
35.0	536.0	671.0	523.0	659.0	552.0	693.0	727.0	control
36.0	424.0	445.0	404.0	428.0	439.0	468.0	944.0	infected
37.0	7.0	314.0	0.0	304.0	20.0	327.0	287.0	infected
38.0	190.0	257.0	177.0	244.0	209.0	274.0	618.0	control
39.0	872.0	229.0	857.0	218.0	888.0	242.0	273.0	infected
40.0	570.0	884.0	544.0	870.0	596.0	901.0	871.0	infected
41.0	4.0	183.0	0.0	152.0	17.0	218.0	712.0	control
42.0	14.0	1015.0	0.0	992.0	40.0	1024.0	824.0	infected
43.0	434.0	538.0	409.0	513.0	443.0	559.0	855.0	infected
44.0	715.0	904.0	700.0	885.0	735.0	925.0	781.0	control
45.0	269.0	490.0	251.0	468.0	289.0	514.0	926.0	infected
46.0	314.0	690.0	297.0	675.0	335.0	706.0	713.0	infected
47.0	531.0	226.0	521.0	210.0	545.0	244.0	528.0	infected
48.0	756.0	96.0	736.0	75.0	779.0	115.0	897.0	control
49.0	352.0	111.0	338.0	92.0	369.0	127.0	847.0	infected
50.0	332.0	580.0	318.0	553.0	357.0	601.0	1118.0	control
51.0	39.0	965.0	22.0	949.0	53.0	984.0	404.0	infected
52.0	9.0	98.0	0.0	66.0	20.0	130.0	854.0	infected
53.0	280.0	40.0	234.0	0.0	343.0	110.0	6801.0	infected
54.0	587.0	601.0	567.0	585.0	608.0	614.0	771.0	infected
55.0	624.0	611.0	614.0	601.0	634.0	625.0	333.0	control
56.0	553.0	190.0	538.0	172.0	568.0	204.0	450.0	infected
57.0	128.0	796.0	116.0	783.0	136.0	807.0	265.0	infected
58.0	519.0	824.0	494.0	799.0	539.0	842.0	1169.0	infected
59.0	425.0	344.0	398.0	327.0	444.0	376.0	1159.0	infected
60.0	261.0	114.0	249.0	104.0	275.0	127.0	393.0	infected
61.0	538.0	964.0	502.0	940.0	570.0	993.0	1454.0	infected
62.0	144.0	929.0	130.0	916.0	160.0	946.0	643.0	infected
63.0	838.0	322.0	812.0	299.0	862.0	335.0	1017.0	infected
64.0	433.0	37.0	398.0	19.0	456.0	69.0	1689.0	infected
65.0	287.0	535.0	279.0	523.0	301.0	546.0	261.0	control
66.0	330.0	965.0	296.0	932.0	369.0	998.0	2142.0	control
67.0	665.0	674.0	650.0	660.0	681.0	686.0	511.0	infected
68.0	139.0	675.0	122.0	655.0	156.0	695.0	962.0	infected
69.0	889.0	1014.0	873.0	997.0	908.0	1024.0	585.0	infected
70.0	9.0	327.0	0.0	313.0	26.0	345.0	328.0	infected
71.0	539.0	481.0	522.0	467.0	558.0	496.0	663.0	infected
72.0	398.0	354.0	384.0	340.0	420.0	377.0	763.0	infected
73.0	357.0	132.0	318.0	116.0	393.0	160.0	1517.0	control
74.0	181.0	463.0	166.0	426.0	194.0	501.0	1266.0	infected
75.0	249.0	431.0	234.0	412.0	263.0	453.0	884.0	control
76.0	611.0	659.0	561.0	613.0	655.0	707.0	2942.0	control
77.0	838.0	245.0	823.0	237.0	860.0	260.0	435.0	infected
78.0	183.0	112.0	160.0	94.0	201.0	131.0	1048.0	infected
79.0	69.0	112.0	44.0	88.0	91.0	133.0	1205.0	infected
80.0	873.0	246.0	859.0	237.0	887.0	257.0	418.0	infected
81.0	541.0	387.0	520.0	371.0	565.0	401.0	858.0	infected
82.0	226.0	835.0	208.0	823.0	245.0	849.0	542.0	infected
83.0	34.0	641.0	4.0	611.0	54.0	675.0	1820.0	infected
84.0	663.0	72.0	621.0	31.0	689.0	101.0	2341.0	control
85.0	113.0	824.0	91.0	801.0	140.0	852.0	1604.0	infected
86.0	643.0	732.0	613.0	717.0	678.0	757.0	1780.0	control
87.0	527.0	294.0	516.0	279.0	542.0	310.0	539.0	control
88.0	703.0	541.0	684.0	520.0	718.0	555.0	595.0	infected
89.0	341.0	647.0	321.0	624.0	352.0	680.0	775.0	infected
90.0	461.0	304.0	443.0	286.0	478.0	327.0	988.0	infected
91.0	375.0	948.0	356.0	928.0	399.0	967.0	1170.0	infected
92.0	594.0	691.0	581.0	677.0	606.0	707.0	491.0	infected
93.0	869.0	95.0	852.0	80.0	885.0	107.0	594.0	infected
94.0	138.0	13.0	118.0	0.0	155.0	34.0	767.0	control
95.0	858.0	7.0	837.0	0.0	880.0	19.0	581.0	control
96.0	315.0	121.0	294.0	110.0	335.0	136.0	435.0	infected
97.0	229.0	409.0	180.0	387.0	261.0	441.0	2680.0	infected
98.0	570.0	432.0	550.0	412.0	596.0	445.0	783.0	infected
99.0	554.0	245.0	532.0	230.0	572.0	268.0	871.0	control
100.0	216.0	140.0	201.0	126.0	229.0	158.0	493.0	infected
101.0	432.0	145.0	403.0	122.0	461.0	164.0	1345.0	infected
102.0	342.0	608.0	323.0	596.0	363.0	629.0	819.0	infected
103.0	444.0	769.0	424.0	748.0	463.0	787.0	912.0	infected
104.0	916.0	536.0	902.0	516.0	930.0	557.0	785.0	infected
105.0	131.0	299.0	119.0	291.0	146.0	311.0	321.0	infected
106.0	523.0	630.0	507.0	619.0	543.0	649.0	683.0	infected
107.0	360.0	571.0	346.0	556.0	380.0	594.0	641.0	infected
108.0	738.0	65.0	717.0	42.0	753.0	85.0	1017.0	infected
109.0	135.0	704.0	112.0	691.0	159.0	719.0	925.0	infected
110.0	148.0	402.0	136.0	388.0	166.0	420.0	367.0	infected
111.0	152.0	814.0	135.0	792.0	176.0	835.0	997.0	infected
112.0	744.0	15.0	705.0	0.0	786.0	45.0	2023.0	infected
113.0	134.0	475.0	121.0	460.0	147.0	488.0	501.0	infected
114.0	462.0	224.0	433.0	201.0	487.0	248.0	1341.0	infected
115.0	663.0	970.0	653.0	955.0	675.0	987.0	486.0	infected
116.0	579.0	193.0	559.0	174.0	601.0	218.0	1122.0	infected
117.0	264.0	461.0	244.0	446.0	286.0	481.0	939.0	control
118.0	470.0	25.0	449.0	11.0	490.0	43.0	762.0	infected
119.0	50.0	943.0	32.0	916.0	65.0	971.0	1110.0	infected
120.0	781.0	865.0	765.0	843.0	793.0	882.0	798.0	infected
121.0	298.0	887.0	274.0	870.0	323.0	909.0	1412.0	control
122.0	155.0	95.0	126.0	55.0	191.0	128.0	1999.0	infected
123.0	142.0	59.0	126.0	44.0	157.0	72.0	546.0	infected
124.0	841.0	269.0	808.0	246.0	872.0	287.0	1271.0	infected
125.0	109.0	788.0	96.0	772.0	126.0	805.0	674.0	infected
126.0	712.0	46.0	673.0	5.0	733.0	67.0	1830.0	infected
127.0	545.0	502.0	521.0	488.0	568.0	517.0	977.0	infected
128.0	230.0	166.0	204.0	150.0	260.0	185.0	1046.0	infected
129.0	381.0	608.0	355.0	585.0	395.0	627.0	1211.0	infected
130.0	534.0	267.0	523.0	243.0	547.0	290.0	782.0	infected
131.0	213.0	514.0	199.0	495.0	230.0	529.0	673.0	control
132.0	890.0	798.0	875.0	776.0	913.0	818.0	802.0	infected
133.0	111.0	116.0	83.0	87.0	131.0	139.0	1446.0	infected
134.0	239.0	204.0	205.0	183.0	271.0	221.0	1500.0	infected
135.0	643.0	902.0	628.0	882.0	668.0	931.0	973.0	infected
136.0	349.0	728.0	299.0	690.0	397.0	747.0	3075.0	control
137.0	247.0	564.0	232.0	551.0	270.0	585.0	838.0	infected
138.0	532.0	855.0	517.0	830.0	547.0	880.0	1006.0	infected
139.0	541.0	646.0	520.0	629.0	558.0	662.0	826.0	control
140.0	303.0	666.0	291.0	649.0	317.0	682.0	656.0	infected
141.0	848.0	668.0	837.0	649.0	864.0	690.0	781.0	infected
142.0	167.0	540.0	153.0	527.0	183.0	556.0	524.0	infected
143.0	373.0	393.0	361.0	375.0	387.0	410.0	534.0	infected
144.0	481.0	161.0	454.0	141.0	504.0	174.0	1014.0	infected
145.0	13.0	698.0	0.0	670.0	27.0	725.0	1158.0	control
