label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	925.0857142857143	5.038095238095238	915.0	0.0	930.0	19.0	105.0
2.0	926.984375	272.453125	922.0	260.0	930.0	289.0	128.0
3.0	926.0769230769231	377.2307692307692	922.0	367.0	930.0	389.0	143.0
4.0	772.4015151515151	371.1060606060606	767.0	350.0	779.0	381.0	132.0
5.0	128.0	3.1527777777777777	118.0	0.0	139.0	9.0	144.0
6.0	457.29787234042556	305.8723404255319	446.0	299.0	473.0	314.0	235.0
7.0	393.908256880734	2.376146788990826	385.0	0.0	406.0	8.0	109.0
8.0	483.37297297297295	307.6	472.0	295.0	493.0	315.0	185.0
9.0	6.04983388704319	292.9700996677741	0.0	279.0	17.0	305.0	301.0
10.0	874.1764705882352	103.69411764705882	869.0	99.0	883.0	112.0	85.0
11.0	705.8681318681319	8.14442700156986	682.0	0.0	726.0	21.0	637.0
12.0	719.6163723916533	102.31300160513644	705.0	88.0	743.0	124.0	623.0
13.0	551.4721649484536	895.2041237113402	535.0	882.0	570.0	905.0	485.0
14.0	922.7593360995851	232.44605809128632	912.0	212.0	930.0	260.0	482.0
15.0	784.9732142857143	544.9375	776.0	539.0	794.0	551.0	112.0
16.0	636.5191256830601	159.9016393442623	626.0	152.0	646.0	170.0	183.0
17.0	788.9217391304347	4.826086956521739	777.0	0.0	801.0	12.0	230.0
18.0	474.6341463414634	300.5609756097561	466.0	295.0	484.0	307.0	164.0
19.0	2.4701986754966887	618.2516556291391	0.0	606.0	9.0	634.0	151.0
20.0	466.2832512315271	229.97783251231527	444.0	217.0	486.0	248.0	812.0
21.0	851.9797917942437	19.995101041028782	831.0	0.0	874.0	44.0	1633.0
22.0	392.435534591195	212.58805031446542	375.0	196.0	409.0	230.0	636.0
23.0	8.518888888888888	334.4577777777778	0.0	303.0	24.0	359.0	900.0
24.0	394.92345679012345	1007.2814814814815	383.0	984.0	421.0	1024.0	810.0
25.0	8.550200803212851	6.132530120481928	0.0	0.0	19.0	15.0	249.0
26.0	419.58641975308643	6.055555555555555	404.0	0.0	433.0	16.0	324.0
27.0	925.5026737967914	162.77540106951872	920.0	151.0	930.0	176.0	187.0
28.0	616.2060606060606	611.430303030303	610.0	601.0	624.0	622.0	165.0
29.0	900.2852664576802	6.131661442006269	887.0	0.0	914.0	17.0	319.0
30.0	540.7371541501976	83.93873517786561	527.0	71.0	558.0	97.0	506.0
31.0	424.55172413793105	218.1288566243194	407.0	201.0	447.0	234.0	551.0
32.0	608.5215053763441	429.43817204301075	598.0	419.0	621.0	441.0	372.0
33.0	548.8567454798331	110.11961057023645	533.0	91.0	568.0	133.0	719.0
34.0	744.1894273127754	1015.6607929515418	729.0	1005.0	761.0	1024.0	454.0
35.0	633.4335793357934	835.830258302583	623.0	818.0	644.0	856.0	542.0
36.0	917.1838942307693	536.7770432692307	897.0	495.0	930.0	573.0	1664.0
37.0	609.226480836237	705.5296167247387	598.0	679.0	624.0	736.0	861.0
38.0	924.7047619047619	187.16190476190476	918.0	176.0	930.0	200.0	210.0
39.0	575.970703125	887.181640625	558.0	874.0	590.0	902.0	512.0
40.0	784.1854460093897	423.8380281690141	771.0	406.0	806.0	442.0	426.0
41.0	466.26637554585153	457.80931586608443	450.0	444.0	485.0	473.0	687.0
42.0	655.1073717948718	455.0745192307692	639.0	423.0	675.0	485.0	1248.0
43.0	129.27642276422765	484.16747967479677	118.0	466.0	144.0	503.0	615.0
44.0	199.8131067961165	998.7839805825242	189.0	968.0	217.0	1024.0	824.0
45.0	233.73951048951048	920.7097902097902	221.0	905.0	250.0	936.0	572.0
46.0	306.1062039957939	12.490010515247109	282.0	0.0	335.0	33.0	951.0
47.0	306.0701886792453	172.8067924528302	287.0	151.0	326.0	203.0	1325.0
48.0	587.90171990172	394.47174447174444	577.0	380.0	602.0	411.0	407.0
49.0	304.6204906204906	459.5945165945166	278.0	428.0	329.0	495.0	1386.0
50.0	7.4003868471953576	461.6924564796905	0.0	445.0	18.0	479.0	517.0
51.0	916.1275395033861	116.58126410835214	896.0	100.0	930.0	142.0	886.0
52.0	789.7764084507043	533.7781690140845	774.0	522.0	806.0	547.0	568.0
53.0	820.721136767318	10.460035523978686	799.0	0.0	835.0	37.0	563.0
54.0	433.82599355531687	240.5499462943072	417.0	223.0	452.0	261.0	931.0
55.0	274.03846153846155	403.85042735042737	255.0	376.0	292.0	430.0	468.0
56.0	238.3409090909091	881.9073426573426	221.0	870.0	254.0	898.0	572.0
57.0	108.72706935123043	479.2225950782998	93.0	458.0	123.0	504.0	894.0
58.0	617.8461538461538	595.7980769230769	610.0	588.0	628.0	607.0	208.0
59.0	887.0191347753744	320.15890183028284	863.0	295.0	913.0	347.0	1202.0
60.0	94.6051948051948	44.78831168831169	78.0	25.0	109.0	64.0	770.0
61.0	68.52682926829269	7.180487804878049	54.0	0.0	83.0	18.0	410.0
62.0	101.16282420749279	10.001440922190202	82.0	0.0	121.0	27.0	694.0
63.0	261.66185897435895	404.0625	250.0	388.0	276.0	421.0	624.0
64.0	396.05393258426966	128.81573033707866	385.0	116.0	410.0	142.0	445.0
65.0	616.9857512953367	813.7655440414508	595.0	801.0	637.0	834.0	772.0
66.0	477.2249550089982	415.24415116976604	449.0	390.0	511.0	440.0	1667.0
67.0	153.41590214067278	800.0485898742779	110.0	771.0	185.0	835.0	2943.0
