label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	5.0	915.0	0.0	930.0	19.0	105.0
2.0	928.0	274.0	922.0	260.0	930.0	289.0	128.0
3.0	926.0	378.0	922.0	367.0	930.0	389.0	143.0
4.0	769.0	352.0	767.0	350.0	779.0	381.0	132.0
5.0	128.0	3.0	118.0	0.0	139.0	9.0	144.0
6.0	458.0	305.0	446.0	299.0	473.0	314.0	235.0
7.0	395.0	2.0	385.0	0.0	406.0	8.0	109.0
8.0	484.0	308.0	472.0	295.0	493.0	315.0	185.0
9.0	5.0	292.0	0.0	279.0	17.0	305.0	301.0
10.0	874.0	103.0	869.0	99.0	883.0	112.0	85.0
11.0	704.0	9.0	682.0	0.0	726.0	21.0	637.0
12.0	717.0	99.0	705.0	88.0	743.0	124.0	623.0
13.0	552.0	895.0	535.0	882.0	570.0	905.0	485.0
14.0	921.0	235.0	912.0	212.0	930.0	260.0	482.0
15.0	785.0	546.0	776.0	539.0	794.0	551.0	112.0
16.0	637.0	159.0	626.0	152.0	646.0	170.0	183.0
17.0	788.0	5.0	777.0	0.0	801.0	12.0	230.0
18.0	475.0	301.0	466.0	295.0	484.0	307.0	164.0
19.0	2.0	620.0	0.0	606.0	9.0	634.0	151.0
20.0	466.0	232.0	444.0	217.0	486.0	248.0	812.0
21.0	851.0	20.0	831.0	0.0	874.0	44.0	1633.0
22.0	392.0	212.0	375.0	196.0	409.0	230.0	636.0
23.0	8.0	331.0	0.0	303.0	24.0	359.0	900.0
24.0	394.0	1011.0	383.0	984.0	421.0	1024.0	810.0
25.0	8.0	6.0	0.0	0.0	19.0	15.0	249.0
26.0	418.0	6.0	404.0	0.0	433.0	16.0	324.0
27.0	925.0	163.0	920.0	151.0	930.0	176.0	187.0
28.0	617.0	611.0	610.0	601.0	624.0	622.0	165.0
29.0	900.0	7.0	887.0	0.0	914.0	17.0	319.0
30.0	541.0	85.0	527.0	71.0	558.0	97.0	506.0
31.0	422.0	219.0	407.0	201.0	447.0	234.0	551.0
32.0	608.0	430.0	598.0	419.0	621.0	441.0	372.0
33.0	547.0	112.0	533.0	91.0	568.0	133.0	719.0
34.0	745.0	1016.0	729.0	1005.0	761.0	1024.0	454.0
35.0	633.0	838.0	623.0	818.0	644.0	856.0	542.0
36.0	920.0	534.0	897.0	495.0	930.0	573.0	1664.0
37.0	610.0	707.0	598.0	679.0	624.0	736.0	861.0
38.0	924.0	188.0	918.0	176.0	930.0	200.0	210.0
39.0	575.0	890.0	558.0	874.0	590.0	902.0	512.0
40.0	783.0	427.0	771.0	406.0	806.0	442.0	426.0
41.0	467.0	457.0	450.0	444.0	485.0	473.0	687.0
42.0	659.0	454.0	639.0	423.0	675.0	485.0	1248.0
43.0	132.0	484.0	118.0	466.0	144.0	503.0	615.0
44.0	198.0	997.0	189.0	968.0	217.0	1024.0	824.0
