label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	779.0	3.0	770.0	0.0	790.0	8.0	129.0	infected
2.0	582.0	887.0	571.0	880.0	587.0	900.0	119.0	control
3.0	569.0	288.0	564.0	278.0	580.0	298.0	191.0	control
4.0	218.0	557.0	203.0	541.0	230.0	574.0	551.0	control
5.0	920.0	367.0	903.0	351.0	930.0	385.0	478.0	infected
6.0	926.0	32.0	917.0	19.0	930.0	46.0	208.0	control
7.0	573.0	353.0	566.0	344.0	580.0	363.0	219.0	control
8.0	4.0	889.0	0.0	876.0	10.0	903.0	188.0	infected
9.0	487.0	16.0	428.0	0.0	540.0	55.0	3993.0	control
10.0	926.0	12.0	918.0	0.0	930.0	23.0	172.0	infected
11.0	40.0	304.0	25.0	292.0	58.0	312.0	235.0	infected
12.0	14.0	351.0	0.0	331.0	40.0	372.0	977.0	control
13.0	926.0	199.0	921.0	188.0	930.0	212.0	162.0	infected
14.0	333.0	352.0	326.0	347.0	342.0	360.0	129.0	infected
15.0	831.0	1019.0	815.0	1008.0	847.0	1024.0	272.0	infected
16.0	673.0	262.0	670.0	253.0	685.0	272.0	147.0	control
17.0	894.0	6.0	879.0	0.0	911.0	18.0	397.0	infected
18.0	347.0	355.0	337.0	347.0	356.0	363.0	219.0	control
19.0	924.0	225.0	911.0	211.0	930.0	239.0	356.0	infected
20.0	925.0	742.0	920.0	736.0	930.0	764.0	76.0	infected
21.0	184.0	392.0	175.0	383.0	195.0	402.0	216.0	infected
22.0	771.0	862.0	762.0	858.0	781.0	871.0	115.0	control
23.0	9.0	11.0	0.0	0.0	30.0	30.0	614.0	infected
24.0	331.0	1016.0	316.0	1009.0	346.0	1024.0	436.0	infected
25.0	80.0	110.0	71.0	92.0	99.0	124.0	410.0	infected
26.0	646.0	124.0	637.0	112.0	658.0	139.0	392.0	infected
27.0	863.0	1018.0	842.0	1001.0	887.0	1024.0	574.0	infected
28.0	728.0	391.0	720.0	381.0	738.0	396.0	156.0	infected
29.0	563.0	680.0	551.0	663.0	581.0	699.0	559.0	infected
30.0	565.0	1017.0	547.0	1008.0	583.0	1024.0	427.0	infected
31.0	8.0	63.0	0.0	13.0	41.0	117.0	1978.0	infected
32.0	299.0	31.0	268.0	0.0	327.0	70.0	2699.0	infected
33.0	6.0	295.0	0.0	284.0	15.0	307.0	270.0	infected
34.0	801.0	1020.0	794.0	1014.0	811.0	1024.0	132.0	infected
35.0	915.0	149.0	892.0	107.0	930.0	192.0	2228.0	control
36.0	773.0	873.0	761.0	864.0	793.0	888.0	446.0	control
37.0	172.0	401.0	162.0	381.0	186.0	420.0	499.0	infected
38.0	651.0	1015.0	630.0	994.0	673.0	1024.0	574.0	infected
39.0	285.0	381.0	265.0	363.0	305.0	399.0	826.0	infected
40.0	571.0	652.0	556.0	635.0	582.0	670.0	558.0	infected
41.0	880.0	210.0	864.0	180.0	895.0	239.0	1287.0	infected
42.0	636.0	145.0	624.0	127.0	651.0	163.0	608.0	infected
43.0	336.0	372.0	319.0	360.0	354.0	385.0	622.0	infected
44.0	285.0	287.0	275.0	270.0	296.0	304.0	557.0	infected
45.0	299.0	1015.0	284.0	1000.0	316.0	1024.0	531.0	infected
46.0	415.0	901.0	400.0	885.0	420.0	915.0	326.0	infected
47.0	918.0	786.0	906.0	774.0	926.0	797.0	286.0	infected
48.0	14.0	786.0	0.0	768.0	34.0	806.0	955.0	infected
49.0	512.0	245.0	495.0	223.0	529.0	263.0	738.0	control
50.0	845.0	9.0	830.0	0.0	862.0	28.0	566.0	infected
51.0	669.0	151.0	648.0	132.0	683.0	177.0	834.0	infected
52.0	921.0	1017.0	907.0	1006.0	930.0	1024.0	287.0	infected
53.0	644.0	659.0	623.0	644.0	667.0	689.0	1347.0	control
54.0	191.0	413.0	182.0	396.0	205.0	432.0	498.0	infected
55.0	848.0	515.0	831.0	506.0	873.0	533.0	659.0	infected
56.0	576.0	302.0	558.0	294.0	585.0	311.0	269.0	infected
57.0	598.0	589.0	584.0	572.0	608.0	603.0	387.0	infected
58.0	320.0	635.0	301.0	617.0	339.0	652.0	946.0	infected
59.0	629.0	512.0	617.0	503.0	649.0	530.0	432.0	infected
60.0	529.0	424.0	515.0	413.0	544.0	437.0	413.0	infected
61.0	751.0	372.0	721.0	351.0	788.0	410.0	2223.0	infected
62.0	481.0	243.0	458.0	217.0	506.0	272.0	1212.0	infected
63.0	923.0	592.0	902.0	552.0	930.0	633.0	1386.0	infected
64.0	585.0	581.0	575.0	571.0	596.0	591.0	317.0	infected
65.0	914.0	84.0	894.0	57.0	930.0	108.0	830.0	infected
66.0	395.0	898.0	373.0	878.0	413.0	919.0	988.0	infected
67.0	301.0	322.0	281.0	302.0	317.0	350.0	773.0	infected
68.0	97.0	126.0	91.0	115.0	111.0	141.0	257.0	infected
69.0	579.0	198.0	565.0	178.0	600.0	210.0	526.0	infected
70.0	472.0	463.0	453.0	448.0	493.0	480.0	657.0	infected
71.0	48.0	289.0	26.0	272.0	66.0	303.0	652.0	infected
72.0	27.0	91.0	5.0	75.0	50.0	105.0	853.0	infected
73.0	125.0	118.0	99.0	102.0	144.0	140.0	876.0	infected
74.0	501.0	212.0	487.0	197.0	520.0	227.0	522.0	infected
75.0	772.0	1016.0	754.0	999.0	795.0	1024.0	695.0	infected
76.0	147.0	912.0	126.0	900.0	168.0	929.0	768.0	infected
77.0	115.0	251.0	92.0	237.0	131.0	276.0	791.0	infected
78.0	539.0	441.0	526.0	421.0	557.0	467.0	685.0	infected
79.0	311.0	361.0	297.0	347.0	329.0	379.0	713.0	infected
80.0	700.0	608.0	676.0	562.0	724.0	656.0	2701.0	control
81.0	647.0	296.0	629.0	274.0	668.0	311.0	857.0	infected
82.0	529.0	319.0	509.0	306.0	551.0	333.0	879.0	control
83.0	761.0	411.0	724.0	380.0	798.0	425.0	1808.0	infected
84.0	910.0	249.0	880.0	232.0	930.0	275.0	1385.0	infected
85.0	253.0	923.0	236.0	904.0	274.0	945.0	810.0	infected
86.0	439.0	715.0	423.0	701.0	457.0	736.0	916.0	infected
87.0	380.0	486.0	331.0	437.0	428.0	538.0	2992.0	infected
88.0	247.0	551.0	224.0	484.0	312.0	595.0	3494.0	infected
89.0	317.0	935.0	299.0	911.0	342.0	953.0	1086.0	infected
90.0	13.0	472.0	0.0	410.0	63.0	544.0	3740.0	infected
91.0	669.0	591.0	643.0	561.0	703.0	634.0	2340.0	infected
92.0	260.0	182.0	249.0	165.0	278.0	195.0	565.0	infected
93.0	604.0	1010.0	577.0	983.0	631.0	1024.0	1242.0	infected
94.0	279.0	158.0	255.0	145.0	301.0	172.0	876.0	infected
95.0	900.0	1015.0	886.0	1002.0	910.0	1024.0	373.0	infected
96.0	912.0	759.0	891.0	744.0	930.0	767.0	535.0	infected
97.0	815.0	379.0	786.0	297.0	877.0	441.0	5643.0	infected
98.0	419.0	1014.0	383.0	1001.0	457.0	1024.0	1138.0	control
99.0	914.0	405.0	873.0	363.0	930.0	442.0	2659.0	control
100.0	691.0	150.0	675.0	130.0	709.0	172.0	857.0	infected
101.0	587.0	287.0	571.0	270.0	602.0	307.0	713.0	control
102.0	358.0	232.0	341.0	224.0	376.0	244.0	400.0	infected
103.0	910.0	724.0	889.0	696.0	930.0	755.0	1590.0	infected
104.0	613.0	121.0	565.0	97.0	640.0	170.0	2615.0	infected
105.0	654.0	162.0	640.0	148.0	667.0	177.0	487.0	infected
106.0	233.0	857.0	215.0	836.0	250.0	879.0	989.0	infected
107.0	681.0	784.0	656.0	754.0	713.0	806.0	2027.0	infected
108.0	105.0	1016.0	90.0	1005.0	127.0	1024.0	497.0	infected
109.0	82.0	708.0	69.0	692.0	96.0	724.0	421.0	infected
110.0	686.0	199.0	671.0	181.0	699.0	216.0	650.0	infected
111.0	489.0	483.0	474.0	464.0	508.0	506.0	861.0	infected
112.0	161.0	193.0	134.0	167.0	191.0	226.0	1338.0	infected
113.0	905.0	209.0	889.0	187.0	926.0	233.0	1271.0	infected
114.0	504.0	801.0	482.0	778.0	523.0	826.0	1162.0	infected
115.0	245.0	645.0	229.0	633.0	261.0	660.0	569.0	infected
116.0	756.0	918.0	733.0	900.0	782.0	945.0	1399.0	infected
117.0	261.0	404.0	247.0	389.0	283.0	425.0	756.0	infected
118.0	725.0	904.0	689.0	879.0	758.0	929.0	1579.0	infected
119.0	208.0	432.0	192.0	413.0	237.0	456.0	1058.0	control
120.0	854.0	394.0	840.0	383.0	867.0	408.0	500.0	infected
121.0	705.0	64.0	680.0	33.0	717.0	96.0	1077.0	infected
122.0	714.0	881.0	696.0	859.0	735.0	895.0	858.0	infected
123.0	334.0	225.0	319.0	215.0	349.0	237.0	501.0	infected
124.0	292.0	638.0	272.0	615.0	311.0	663.0	809.0	infected
125.0	135.0	708.0	112.0	689.0	152.0	738.0	1139.0	infected
126.0	571.0	891.0	564.0	880.0	583.0	903.0	294.0	control
127.0	421.0	477.0	395.0	444.0	440.0	507.0	1302.0	infected
128.0	898.0	104.0	876.0	81.0	926.0	126.0	1405.0	infected
129.0	601.0	225.0	563.0	204.0	642.0	258.0	1945.0	infected
130.0	900.0	583.0	882.0	565.0	918.0	603.0	898.0	infected
131.0	688.0	417.0	665.0	389.0	718.0	436.0	1219.0	infected
132.0	717.0	196.0	696.0	179.0	741.0	221.0	1021.0	infected
133.0	220.0	163.0	190.0	123.0	258.0	204.0	2755.0	infected
