label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	107.43589743589743	130.25641025641025	104.0	127.0	112.0	134.0	39.0
2.0	2.7232142857142856	838.2321428571429	0.0	828.0	8.0	849.0	112.0
3.0	916.7446808510638	601.6808510638298	912.0	599.0	922.0	606.0	47.0
4.0	2.2625	455.4	0.0	447.0	7.0	464.0	80.0
5.0	927.48	814.88	925.0	809.0	930.0	822.0	50.0
6.0	156.5	455.48333333333335	153.0	451.0	162.0	461.0	60.0
7.0	356.6039603960396	814.7722772277227	351.0	809.0	363.0	821.0	101.0
8.0	625.438202247191	1021.1460674157304	616.0	1018.0	636.0	1024.0	89.0
9.0	338.57142857142856	1021.1666666666666	329.0	1018.0	349.0	1024.0	84.0
10.0	366.910447761194	812.4776119402985	361.0	807.0	372.0	817.0	67.0
11.0	157.47272727272727	446.3454545454546	153.0	443.0	163.0	452.0	55.0
12.0	80.54545454545455	2.6565656565656566	72.0	0.0	90.0	8.0	99.0
13.0	773.3931034482758	947.7034482758621	767.0	941.0	782.0	957.0	145.0
14.0	402.97849462365593	2.5698924731182795	394.0	0.0	412.0	7.0	93.0
15.0	377.9117647058824	3.036764705882353	367.0	0.0	389.0	8.0	136.0
16.0	737.9150943396227	1020.6603773584906	728.0	1017.0	749.0	1024.0	106.0
17.0	3.4962406015037595	435.9548872180451	0.0	426.0	9.0	446.0	133.0
18.0	691.2816901408451	743.9530516431925	682.0	737.0	701.0	752.0	213.0
19.0	120.2051282051282	147.35897435897436	113.0	143.0	127.0	152.0	78.0
20.0	815.5857142857143	1018.3571428571429	806.0	1012.0	828.0	1024.0	210.0
21.0	448.22222222222223	145.28571428571428	440.0	141.0	457.0	151.0	126.0
22.0	317.80213903743316	467.2245989304813	310.0	459.0	326.0	476.0	187.0
23.0	926.3728813559322	441.0169491525424	922.0	431.0	930.0	452.0	118.0
24.0	900.7768240343347	910.0300429184549	894.0	897.0	907.0	923.0	233.0
25.0	887.920731707317	906.4939024390244	881.0	895.0	897.0	914.0	164.0
26.0	925.2710843373494	900.1144578313254	920.0	889.0	930.0	911.0	166.0
27.0	404.85	1018.5125	397.0	1012.0	415.0	1024.0	160.0
28.0	66.26136363636364	367.21590909090907	60.0	363.0	73.0	373.0	88.0
29.0	924.1350210970464	625.2236286919831	917.0	614.0	930.0	639.0	237.0
30.0	922.6794871794872	317.33012820512823	914.0	303.0	930.0	329.0	312.0
31.0	305.87	476.53	298.0	468.0	314.0	487.0	200.0
32.0	361.8952380952381	805.495238095238	356.0	800.0	369.0	811.0	105.0
33.0	497.00357142857143	338.8642857142857	490.0	326.0	506.0	353.0	280.0
34.0	6.024305555555555	278.4236111111111	0.0	267.0	16.0	293.0	288.0
35.0	909.1095890410959	596.4657534246576	905.0	592.0	915.0	602.0	73.0
36.0	168.51149425287358	457.92528735632186	159.0	445.0	178.0	473.0	348.0
37.0	731.9175257731958	218.58419243986253	724.0	206.0	739.0	234.0	291.0
38.0	925.5479452054794	176.1027397260274	920.0	167.0	930.0	187.0	146.0
39.0	49.745980707395496	329.91639871382637	34.0	313.0	63.0	344.0	622.0
40.0	133.37906137184115	381.34115523465704	120.0	368.0	152.0	395.0	554.0
41.0	714.9609120521172	1015.4397394136807	704.0	1006.0	726.0	1024.0	307.0
42.0	344.5046296296296	428.125	335.0	420.0	353.0	436.0	216.0
43.0	117.18627450980392	139.07843137254903	112.0	133.0	123.0	146.0	102.0
44.0	130.3765060240964	510.605421686747	122.0	498.0	140.0	524.0	332.0
45.0	518.0120481927711	6.701807228915663	505.0	0.0	531.0	16.0	332.0
46.0	207.16161616161617	28.97979797979798	202.0	23.0	213.0	35.0	99.0
47.0	284.3604060913706	444.24873096446703	277.0	435.0	292.0	454.0	197.0
48.0	700.1735015772871	605.6466876971609	692.0	593.0	708.0	618.0	317.0
49.0	921.5451263537906	416.03971119133575	913.0	407.0	930.0	426.0	277.0
50.0	299.97318007662835	6.712643678160919	290.0	0.0	311.0	17.0	261.0
51.0	69.99318181818182	560.9818181818182	60.0	548.0	81.0	576.0	440.0
52.0	233.9228187919463	444.6744966442953	221.0	436.0	246.0	454.0	298.0
53.0	338.7013422818792	271.0872483221477	330.0	259.0	348.0	283.0	298.0
54.0	77.11516853932584	348.5056179775281	66.0	339.0	91.0	360.0	356.0
55.0	5.852173913043479	739.3739130434783	0.0	729.0	14.0	750.0	230.0
56.0	268.2412587412587	478.68531468531467	256.0	471.0	280.0	488.0	286.0
57.0	56.497899159663866	582.2331932773109	43.0	570.0	69.0	595.0	476.0
58.0	466.4313725490196	277.7563025210084	456.0	265.0	476.0	291.0	357.0
59.0	7.406332453825858	892.2612137203166	0.0	879.0	18.0	906.0	379.0
60.0	878.6176470588235	812.8733031674208	868.0	799.0	890.0	828.0	442.0
61.0	107.85714285714286	140.27472527472528	103.0	135.0	114.0	146.0	91.0
62.0	38.726384364820845	496.9869706840391	31.0	484.0	48.0	513.0	307.0
63.0	894.6098901098901	892.8571428571429	888.0	884.0	903.0	905.0	182.0
64.0	58.068345323741006	983.0539568345324	49.0	972.0	68.0	996.0	278.0
65.0	375.009009009009	378.4684684684685	362.0	369.0	388.0	388.0	333.0
66.0	675.5727554179566	224.8513931888545	663.0	218.0	690.0	234.0	323.0
67.0	354.012	6.448	344.0	0.0	365.0	16.0	250.0
68.0	720.0716510903427	702.791277258567	707.0	694.0	733.0	711.0	321.0
69.0	460.8057971014493	315.1913043478261	448.0	307.0	474.0	325.0	345.0
70.0	843.6059602649007	949.0960264900663	835.0	937.0	853.0	963.0	302.0
71.0	225.3903345724907	297.8401486988848	219.0	286.0	234.0	310.0	269.0
72.0	139.9950495049505	287.7524752475247	131.0	281.0	150.0	296.0	202.0
73.0	213.3265306122449	330.5578231292517	207.0	323.0	220.0	339.0	147.0
74.0	240.57453416149067	988.6273291925465	229.0	980.0	253.0	998.0	322.0
75.0	56.37623762376238	371.1089108910891	50.0	366.0	63.0	377.0	101.0
76.0	370.431884057971	720.408695652174	358.0	712.0	384.0	729.0	345.0
77.0	873.1299871299872	1003.4530244530245	861.0	982.0	886.0	1024.0	777.0
78.0	169.9903846153846	39.125	164.0	34.0	177.0	45.0	104.0
79.0	117.84982935153583	616.8122866894198	109.0	606.0	127.0	629.0	293.0
80.0	596.1704918032787	670.8590163934426	585.0	663.0	609.0	680.0	305.0
81.0	138.35365853658536	361.7256097560976	129.0	350.0	147.0	374.0	328.0
82.0	788.4365325077399	951.1331269349845	777.0	942.0	800.0	962.0	323.0
83.0	451.8324324324324	270.8891891891892	442.0	259.0	462.0	284.0	370.0
84.0	489.4738805970149	397.13432835820896	481.0	387.0	499.0	408.0	268.0
85.0	118.1740614334471	757.4300341296928	107.0	749.0	131.0	767.0	293.0
86.0	851.976076555024	76.00956937799043	842.0	69.0	862.0	84.0	209.0
87.0	730.46	900.6114285714285	719.0	889.0	742.0	912.0	350.0
88.0	130.78223495702005	343.8022922636103	118.0	336.0	145.0	353.0	349.0
89.0	55.46111111111111	500.47037037037035	44.0	486.0	69.0	516.0	540.0
