label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	231.0	925.0	224.0	930.0	239.0	55.0
2.0	267.0	195.0	262.0	193.0	271.0	199.0	33.0
3.0	2.0	416.0	0.0	408.0	7.0	424.0	83.0
4.0	267.0	200.0	263.0	196.0	271.0	206.0	53.0
5.0	304.0	797.0	301.0	793.0	308.0	801.0	40.0
6.0	601.0	320.0	597.0	317.0	605.0	324.0	40.0
7.0	838.0	1021.0	830.0	1018.0	847.0	1024.0	70.0
8.0	486.0	414.0	472.0	407.0	500.0	426.0	343.0
9.0	412.0	695.0	403.0	691.0	425.0	705.0	138.0
10.0	446.0	1021.0	436.0	1018.0	457.0	1024.0	103.0
11.0	55.0	3.0	45.0	0.0	65.0	8.0	137.0
12.0	203.0	1018.0	194.0	1011.0	213.0	1024.0	189.0
13.0	13.0	455.0	7.0	445.0	22.0	464.0	154.0
14.0	272.0	1021.0	265.0	1017.0	280.0	1024.0	73.0
15.0	148.0	335.0	134.0	328.0	159.0	348.0	218.0
16.0	294.0	963.0	286.0	956.0	300.0	970.0	110.0
17.0	425.0	667.0	419.0	659.0	432.0	676.0	152.0
18.0	231.0	1019.0	223.0	1014.0	240.0	1024.0	138.0
19.0	6.0	380.0	0.0	368.0	14.0	392.0	265.0
20.0	4.0	1013.0	0.0	1004.0	11.0	1023.0	149.0
21.0	596.0	5.0	579.0	0.0	614.0	12.0	313.0
22.0	925.0	817.0	919.0	803.0	930.0	831.0	221.0
23.0	401.0	684.0	395.0	676.0	410.0	692.0	155.0
24.0	408.0	1018.0	400.0	1013.0	417.0	1024.0	165.0
25.0	575.0	286.0	567.0	280.0	584.0	293.0	165.0
26.0	281.0	193.0	272.0	185.0	286.0	199.0	98.0
27.0	639.0	1018.0	628.0	1012.0	650.0	1024.0	201.0
28.0	923.0	905.0	915.0	895.0	930.0	914.0	221.0
29.0	573.0	269.0	560.0	262.0	588.0	279.0	345.0
30.0	219.0	391.0	211.0	380.0	226.0	401.0	216.0
31.0	491.0	782.0	485.0	775.0	497.0	790.0	119.0
32.0	825.0	979.0	815.0	971.0	836.0	990.0	242.0
33.0	30.0	594.0	20.0	585.0	39.0	605.0	248.0
34.0	31.0	460.0	17.0	449.0	45.0	475.0	463.0
35.0	203.0	922.0	195.0	911.0	213.0	935.0	291.0
36.0	148.0	1018.0	136.0	1011.0	161.0	1024.0	261.0
37.0	8.0	690.0	0.0	677.0	17.0	705.0	327.0
38.0	195.0	357.0	188.0	345.0	204.0	369.0	270.0
39.0	857.0	1008.0	850.0	999.0	866.0	1019.0	233.0
40.0	409.0	660.0	397.0	647.0	416.0	669.0	208.0
41.0	357.0	996.0	342.0	985.0	372.0	1006.0	366.0
42.0	335.0	247.0	326.0	235.0	344.0	262.0	355.0
43.0	21.0	396.0	7.0	387.0	34.0	404.0	355.0
44.0	409.0	672.0	400.0	665.0	419.0	679.0	206.0
45.0	836.0	804.0	828.0	795.0	844.0	815.0	207.0
