label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.5967741935484	860.1532258064516	923.0	849.0	930.0	872.0	124.0
2.0	7.719594594594595	235.80855855855856	0.0	203.0	25.0	270.0	888.0
3.0	598.4319327731092	812.1109243697479	582.0	798.0	612.0	826.0	595.0
4.0	300.92699115044246	519.4845132743363	284.0	493.0	320.0	533.0	452.0
5.0	409.1152737752161	1013.0845341018252	383.0	999.0	438.0	1024.0	1041.0
6.0	869.5310344827586	899.2758620689655	865.0	891.0	879.0	916.0	145.0
7.0	778.8571428571429	923.3949579831933	769.0	910.0	790.0	936.0	119.0
8.0	782.9109947643979	927.9057591623036	777.0	918.0	791.0	939.0	191.0
9.0	577.0072463768116	827.7326086956522	549.0	805.0	609.0	847.0	1380.0
10.0	30.11904761904762	805.2619047619048	24.0	803.0	37.0	808.0	42.0
11.0	275.8362831858407	630.4247787610619	267.0	618.0	290.0	643.0	226.0
12.0	923.5347985347985	926.8278388278388	917.0	913.0	930.0	942.0	273.0
13.0	836.0128617363345	1019.1414790996785	818.0	1014.0	856.0	1024.0	311.0
14.0	129.66610738255034	992.2885906040268	109.0	978.0	145.0	1011.0	596.0
15.0	39.761273209549074	1018.3050397877984	17.0	1011.0	59.0	1024.0	377.0
16.0	91.64469618949536	10.443872296601441	68.0	0.0	125.0	30.0	971.0
17.0	655.7995780590717	695.3586497890295	635.0	682.0	673.0	711.0	474.0
18.0	4.852459016393443	133.74426229508197	0.0	119.0	13.0	150.0	305.0
19.0	923.1121495327103	643.7040498442368	911.0	617.0	930.0	679.0	642.0
20.0	583.4696458684655	727.9654300168634	562.0	708.0	604.0	748.0	1186.0
21.0	509.7175925925926	1017.324074074074	492.0	1009.0	530.0	1024.0	432.0
22.0	641.472972972973	1000.9211711711712	626.0	991.0	661.0	1011.0	444.0
23.0	117.70196506550218	1004.6615720524018	98.0	981.0	141.0	1024.0	916.0
24.0	868.1383399209486	1018.296442687747	855.0	1011.0	883.0	1024.0	253.0
25.0	625.89557855127	701.0075258701787	594.0	679.0	651.0	721.0	1063.0
26.0	484.37566137566137	444.8483245149912	467.0	431.0	502.0	463.0	567.0
27.0	50.6360294117647	551.6139705882352	32.0	535.0	67.0	568.0	544.0
28.0	10.711882229232387	510.4705573080967	0.0	454.0	39.0	565.0	1902.0
29.0	557.4818181818182	659.1090909090909	546.0	654.0	564.0	668.0	110.0
30.0	307.04056795131845	418.7261663286004	298.0	403.0	318.0	434.0	493.0
31.0	451.1823745410037	370.8690330477356	439.0	346.0	463.0	404.0	817.0
32.0	683.8021978021978	884.5824175824176	679.0	879.0	692.0	893.0	91.0
33.0	665.3067092651758	998.4313099041534	655.0	989.0	676.0	1009.0	313.0
34.0	9.636363636363637	195.8181818181818	0.0	167.0	24.0	223.0	759.0
35.0	918.6442021803766	329.9117938553023	899.0	305.0	930.0	359.0	1009.0
36.0	292.55068493150685	1018.4904109589041	269.0	1011.0	311.0	1024.0	365.0
37.0	449.06615384615384	253.12	432.0	241.0	468.0	266.0	650.0
38.0	20.35648148148148	796.3148148148148	13.0	787.0	30.0	806.0	216.0
39.0	12.263709677419355	89.92822580645161	0.0	63.0	32.0	119.0	1240.0
40.0	122.1766826923077	827.5564903846154	107.0	807.0	140.0	846.0	832.0
41.0	695.0297029702971	894.4488448844885	678.0	880.0	708.0	913.0	606.0
42.0	545.4661016949152	668.6836158192091	534.0	658.0	557.0	679.0	354.0
43.0	189.40783898305085	595.0402542372881	171.0	575.0	208.0	615.0	944.0
44.0	78.72837370242215	927.7906574394464	66.0	910.0	92.0	943.0	578.0
45.0	439.2944550669216	755.4435946462715	425.0	727.0	458.0	779.0	1046.0
46.0	6.255060728744939	790.663967611336	0.0	780.0	15.0	801.0	247.0
47.0	924.7795275590552	902.0314960629921	917.0	886.0	930.0	916.0	254.0
48.0	63.67966573816156	564.0306406685237	51.0	552.0	77.0	578.0	359.0
49.0	321.59893048128345	938.0347593582887	309.0	916.0	340.0	958.0	748.0
50.0	884.1786971830986	897.3036971830986	865.0	875.0	901.0	924.0	1136.0
51.0	291.0977272727273	628.2409090909091	279.0	617.0	306.0	640.0	440.0
52.0	382.5376044568245	896.9470752089137	366.0	882.0	409.0	913.0	718.0
53.0	316.4818181818182	439.9757575757576	297.0	421.0	332.0	459.0	660.0
54.0	474.25259515570934	459.818339100346	459.0	447.0	489.0	481.0	578.0
55.0	49.04296875	874.4518229166666	33.0	854.0	67.0	897.0	768.0
56.0	251.03439803439804	584.3218673218673	239.0	573.0	263.0	597.0	407.0
57.0	431.5585874799358	465.0770465489567	418.0	448.0	450.0	480.0	623.0
58.0	70.1978021978022	864.6080586080586	61.0	853.0	81.0	880.0	273.0
59.0	895.9429752066115	355.0	873.0	331.0	920.0	376.0	1210.0
60.0	473.11796246648794	1017.1608579088472	457.0	1008.0	490.0	1024.0	373.0
61.0	866.1835443037975	964.4417721518987	854.0	941.0	879.0	989.0	790.0
62.0	783.1362433862433	1011.2566137566138	750.0	991.0	819.0	1024.0	1512.0
63.0	770.3235294117648	911.0486425339367	749.0	892.0	791.0	929.0	884.0
64.0	75.16757741347905	400.95081967213116	62.0	385.0	91.0	414.0	549.0
65.0	597.5072886297376	621.5539358600583	576.0	601.0	614.0	643.0	686.0
66.0	357.8743718592965	1010.2897822445561	341.0	991.0	371.0	1024.0	597.0
67.0	63.674089068825914	990.1214574898786	48.0	972.0	77.0	1002.0	494.0
68.0	255.85763888888889	959.9976851851852	236.0	942.0	275.0	977.0	864.0
69.0	238.16705336426915	397.65313225058003	219.0	373.0	255.0	427.0	862.0
70.0	36.01011235955056	1001.3011235955056	7.0	984.0	65.0	1016.0	890.0
71.0	405.7138888888889	421.1388888888889	392.0	405.0	422.0	439.0	720.0
72.0	506.3754848719938	881.2746314972848	485.0	850.0	528.0	914.0	1289.0
73.0	520.2579505300354	669.5424028268551	508.0	653.0	537.0	682.0	566.0
74.0	285.95644820295985	857.7488372093023	260.0	813.0	310.0	900.0	2365.0
75.0	156.14117647058825	465.40723981900453	141.0	445.0	179.0	493.0	1105.0
76.0	310.00183318056827	151.8583868010999	274.0	119.0	341.0	177.0	2182.0
77.0	475.3521383075523	359.4231119199272	453.0	342.0	496.0	381.0	1099.0
78.0	99.72277227722772	237.16501650165017	89.0	214.0	115.0	263.0	606.0
79.0	49.46893063583815	844.8395953757225	19.0	825.0	80.0	868.0	1384.0
80.0	642.4851612903226	305.1109677419355	604.0	283.0	682.0	321.0	1550.0
81.0	116.11154855643045	275.1633858267717	88.0	254.0	146.0	293.0	1524.0
82.0	529.0835913312693	175.68498452012383	501.0	142.0	554.0	209.0	1292.0
83.0	84.31440781440782	871.0958485958486	66.0	829.0	105.0	919.0	1638.0
84.0	388.88090737240077	614.2986767485822	371.0	604.0	407.0	628.0	529.0
85.0	7.246913580246914	657.5687830687831	0.0	618.0	22.0	698.0	1134.0
86.0	217.95422031473532	759.3190271816882	202.0	741.0	237.0	777.0	699.0
87.0	493.123735050598	486.55335786568537	453.0	457.0	521.0	514.0	2174.0
88.0	170.2382920110193	911.3636363636364	153.0	894.0	185.0	928.0	726.0
89.0	213.9640522875817	809.8047385620915	187.0	790.0	243.0	829.0	1224.0
90.0	469.5254104769351	764.4628616106334	445.0	741.0	491.0	786.0	1279.0
91.0	802.8021390374331	398.35026737967917	786.0	390.0	818.0	408.0	374.0
92.0	583.1631663974152	242.13974151857835	569.0	212.0	600.0	275.0	1238.0
93.0	171.77215189873417	483.0759493670886	160.0	472.0	187.0	496.0	395.0
94.0	59.175355450236964	253.81232227488152	37.0	235.0	82.0	279.0	1055.0
