label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	860.0	923.0	849.0	930.0	872.0	124.0	infected
2.0	9.0	236.0	0.0	203.0	25.0	270.0	888.0	control
3.0	597.0	812.0	582.0	798.0	612.0	826.0	595.0	control
4.0	304.0	496.0	284.0	493.0	320.0	533.0	452.0	infected
5.0	410.0	1013.0	383.0	999.0	438.0	1024.0	1041.0	infected
6.0	869.0	899.0	865.0	891.0	879.0	916.0	145.0	infected
7.0	788.0	916.0	769.0	910.0	790.0	936.0	119.0	control
8.0	783.0	928.0	777.0	918.0	791.0	939.0	191.0	control
9.0	580.0	831.0	549.0	805.0	609.0	847.0	1380.0	control
10.0	30.0	805.0	24.0	803.0	37.0	808.0	42.0	infected
11.0	275.0	632.0	267.0	618.0	290.0	643.0	226.0	infected
12.0	924.0	928.0	917.0	913.0	930.0	942.0	273.0	infected
13.0	836.0	1019.0	818.0	1014.0	856.0	1024.0	311.0	infected
14.0	129.0	991.0	109.0	978.0	145.0	1011.0	596.0	infected
15.0	38.0	1018.0	17.0	1011.0	59.0	1024.0	377.0	control
16.0	96.0	10.0	68.0	0.0	125.0	30.0	971.0	infected
17.0	653.0	697.0	635.0	682.0	673.0	711.0	474.0	control
18.0	5.0	134.0	0.0	119.0	13.0	150.0	305.0	control
19.0	922.0	648.0	911.0	617.0	930.0	679.0	642.0	infected
20.0	584.0	729.0	562.0	708.0	604.0	748.0	1186.0	infected
21.0	511.0	1016.0	492.0	1009.0	530.0	1024.0	432.0	infected
22.0	642.0	1002.0	626.0	991.0	661.0	1011.0	444.0	control
23.0	120.0	1006.0	98.0	981.0	141.0	1024.0	916.0	infected
24.0	868.0	1018.0	855.0	1011.0	883.0	1024.0	253.0	infected
25.0	623.0	705.0	594.0	679.0	651.0	721.0	1063.0	control
26.0	485.0	442.0	467.0	431.0	502.0	463.0	567.0	infected
27.0	52.0	554.0	32.0	535.0	67.0	568.0	544.0	infected
28.0	11.0	510.0	0.0	454.0	39.0	565.0	1902.0	control
29.0	557.0	658.0	546.0	654.0	564.0	668.0	110.0	infected
30.0	307.0	419.0	298.0	403.0	318.0	434.0	493.0	infected
31.0	453.0	374.0	439.0	346.0	463.0	404.0	817.0	infected
32.0	684.0	884.0	679.0	879.0	692.0	893.0	91.0	control
33.0	665.0	999.0	655.0	989.0	676.0	1009.0	313.0	control
34.0	7.0	196.0	0.0	167.0	24.0	223.0	759.0	control
35.0	918.0	330.0	899.0	305.0	930.0	359.0	1009.0	infected
36.0	290.0	1018.0	269.0	1011.0	311.0	1024.0	365.0	control
37.0	452.0	253.0	432.0	241.0	468.0	266.0	650.0	infected
38.0	20.0	795.0	13.0	787.0	30.0	806.0	216.0	control
39.0	14.0	91.0	0.0	63.0	32.0	119.0	1240.0	infected
40.0	120.0	829.0	107.0	807.0	140.0	846.0	832.0	infected
41.0	696.0	894.0	678.0	880.0	708.0	913.0	606.0	infected
42.0	545.0	669.0	534.0	658.0	557.0	679.0	354.0	infected
43.0	189.0	594.0	171.0	575.0	208.0	615.0	944.0	infected
44.0	79.0	927.0	66.0	910.0	92.0	943.0	578.0	infected
45.0	440.0	750.0	425.0	727.0	458.0	779.0	1046.0	infected
46.0	6.0	790.0	0.0	780.0	15.0	801.0	247.0	infected
47.0	926.0	901.0	917.0	886.0	930.0	916.0	254.0	infected
48.0	62.0	565.0	51.0	552.0	77.0	578.0	359.0	control
49.0	320.0	937.0	309.0	916.0	340.0	958.0	748.0	infected
50.0	886.0	898.0	865.0	875.0	901.0	924.0	1136.0	infected
51.0	292.0	628.0	279.0	617.0	306.0	640.0	440.0	control
52.0	385.0	897.0	366.0	882.0	409.0	913.0	718.0	infected
53.0	317.0	440.0	297.0	421.0	332.0	459.0	660.0	infected
54.0	476.0	460.0	459.0	447.0	489.0	481.0	578.0	infected
55.0	50.0	874.0	33.0	854.0	67.0	897.0	768.0	infected
56.0	249.0	586.0	239.0	573.0	263.0	597.0	407.0	infected
57.0	430.0	467.0	418.0	448.0	450.0	480.0	623.0	infected
58.0	69.0	867.0	61.0	853.0	81.0	880.0	273.0	infected
59.0	898.0	352.0	873.0	331.0	920.0	376.0	1210.0	infected
60.0	473.0	1016.0	457.0	1008.0	490.0	1024.0	373.0	infected
61.0	866.0	965.0	854.0	941.0	879.0	989.0	790.0	infected
62.0	784.0	1010.0	750.0	991.0	819.0	1024.0	1512.0	infected
63.0	770.0	912.0	749.0	892.0	791.0	929.0	884.0	infected
64.0	75.0	401.0	62.0	385.0	91.0	414.0	549.0	infected
65.0	597.0	623.0	576.0	601.0	614.0	643.0	686.0	infected
66.0	358.0	1011.0	341.0	991.0	371.0	1024.0	597.0	control
67.0	65.0	988.0	48.0	972.0	77.0	1002.0	494.0	infected
68.0	257.0	961.0	236.0	942.0	275.0	977.0	864.0	control
69.0	240.0	399.0	219.0	373.0	255.0	427.0	862.0	infected
70.0	36.0	1002.0	7.0	984.0	65.0	1016.0	890.0	infected
71.0	404.0	423.0	392.0	405.0	422.0	439.0	720.0	infected
72.0	499.0	884.0	485.0	850.0	528.0	914.0	1289.0	infected
73.0	526.0	664.0	508.0	653.0	537.0	682.0	566.0	infected
74.0	287.0	856.0	260.0	813.0	310.0	900.0	2365.0	control
75.0	152.0	461.0	141.0	445.0	179.0	493.0	1105.0	infected
76.0	307.0	153.0	274.0	119.0	341.0	177.0	2182.0	infected
77.0	475.0	359.0	453.0	342.0	496.0	381.0	1099.0	infected
78.0	99.0	236.0	89.0	214.0	115.0	263.0	606.0	infected
79.0	49.0	844.0	19.0	825.0	80.0	868.0	1384.0	infected
80.0	642.0	306.0	604.0	283.0	682.0	321.0	1550.0	infected
81.0	119.0	278.0	88.0	254.0	146.0	293.0	1524.0	infected
82.0	531.0	177.0	501.0	142.0	554.0	209.0	1292.0	infected
83.0	86.0	875.0	66.0	829.0	105.0	919.0	1638.0	infected
84.0	387.0	611.0	371.0	604.0	407.0	628.0	529.0	infected
85.0	6.0	661.0	0.0	618.0	22.0	698.0	1134.0	infected
86.0	222.0	757.0	202.0	741.0	237.0	777.0	699.0	infected
87.0	489.0	485.0	453.0	457.0	521.0	514.0	2174.0	infected
88.0	164.0	907.0	153.0	894.0	185.0	928.0	726.0	infected
89.0	215.0	810.0	187.0	790.0	243.0	829.0	1224.0	control
90.0	470.0	765.0	445.0	741.0	491.0	786.0	1279.0	infected
91.0	802.0	399.0	786.0	390.0	818.0	408.0	374.0	infected
92.0	585.0	242.0	569.0	212.0	600.0	275.0	1238.0	infected
93.0	173.0	484.0	160.0	472.0	187.0	496.0	395.0	control
94.0	60.0	253.0	37.0	235.0	82.0	279.0	1055.0	infected
95.0	9.0	728.0	0.0	698.0	20.0	759.0	796.0	infected
96.0	378.0	297.0	357.0	276.0	397.0	316.0	913.0	control
97.0	231.0	71.0	210.0	50.0	262.0	100.0	1477.0	infected
98.0	279.0	516.0	270.0	508.0	287.0	525.0	211.0	infected
99.0	226.0	783.0	210.0	766.0	240.0	797.0	676.0	infected
100.0	31.0	641.0	11.0	625.0	56.0	657.0	805.0	infected
101.0	190.0	291.0	138.0	267.0	229.0	330.0	3568.0	infected
102.0	316.0	628.0	302.0	609.0	332.0	650.0	708.0	infected
103.0	908.0	897.0	895.0	877.0	923.0	917.0	785.0	infected
104.0	916.0	853.0	884.0	834.0	930.0	890.0	1215.0	infected
105.0	767.0	772.0	747.0	753.0	788.0	789.0	802.0	infected
106.0	78.0	426.0	62.0	412.0	92.0	443.0	588.0	control
107.0	536.0	653.0	524.0	642.0	547.0	666.0	402.0	control
108.0	697.0	57.0	684.0	41.0	707.0	73.0	495.0	infected
109.0	46.0	800.0	25.0	787.0	68.0	813.0	742.0	infected
110.0	38.0	979.0	26.0	966.0	53.0	996.0	501.0	infected
111.0	412.0	842.0	381.0	817.0	443.0	864.0	1600.0	infected
112.0	87.0	1007.0	57.0	975.0	115.0	1024.0	1635.0	infected
113.0	704.0	728.0	675.0	710.0	737.0	755.0	1146.0	control
114.0	176.0	195.0	162.0	169.0	191.0	209.0	678.0	infected
115.0	241.0	346.0	229.0	333.0	252.0	361.0	445.0	infected
116.0	350.0	849.0	332.0	835.0	370.0	866.0	823.0	control
117.0	200.0	778.0	181.0	763.0	214.0	794.0	634.0	infected
118.0	357.0	783.0	311.0	737.0	409.0	813.0	4085.0	control
119.0	876.0	989.0	866.0	977.0	889.0	1001.0	433.0	infected
120.0	244.0	476.0	219.0	461.0	266.0	492.0	838.0	infected
121.0	162.0	124.0	142.0	111.0	184.0	142.0	906.0	infected
122.0	392.0	446.0	371.0	434.0	425.0	473.0	1169.0	infected
123.0	798.0	449.0	773.0	423.0	820.0	469.0	1273.0	infected
124.0	276.0	254.0	261.0	232.0	297.0	278.0	1056.0	infected
125.0	403.0	462.0	389.0	452.0	420.0	473.0	498.0	infected
126.0	60.0	910.0	45.0	879.0	72.0	944.0	1089.0	infected
127.0	15.0	957.0	0.0	943.0	21.0	969.0	426.0	infected
128.0	906.0	932.0	888.0	914.0	920.0	944.0	619.0	control
129.0	902.0	1010.0	876.0	984.0	930.0	1024.0	1305.0	infected
130.0	562.0	13.0	542.0	0.0	583.0	32.0	986.0	control
131.0	167.0	435.0	153.0	422.0	184.0	449.0	584.0	infected
132.0	529.0	870.0	517.0	847.0	553.0	887.0	865.0	infected
133.0	286.0	491.0	264.0	467.0	304.0	511.0	1124.0	infected
134.0	523.0	791.0	482.0	760.0	558.0	832.0	2598.0	infected
135.0	257.0	716.0	238.0	699.0	275.0	740.0	874.0	infected
136.0	32.0	9.0	18.0	0.0	47.0	24.0	503.0	infected
137.0	130.0	596.0	105.0	574.0	157.0	616.0	1083.0	infected
138.0	208.0	531.0	195.0	517.0	220.0	545.0	534.0	infected
139.0	32.0	942.0	15.0	916.0	59.0	972.0	1510.0	infected
140.0	44.0	608.0	25.0	585.0	60.0	631.0	838.0	control
141.0	309.0	220.0	290.0	191.0	329.0	249.0	1295.0	infected
142.0	9.0	985.0	0.0	965.0	29.0	1009.0	761.0	infected
143.0	148.0	95.0	131.0	73.0	166.0	121.0	1081.0	infected
144.0	73.0	624.0	31.0	587.0	123.0	664.0	2854.0	infected
145.0	504.0	349.0	492.0	323.0	527.0	369.0	993.0	infected
146.0	509.0	813.0	489.0	804.0	525.0	832.0	574.0	infected
147.0	547.0	1014.0	530.0	1003.0	565.0	1024.0	514.0	infected
148.0	520.0	254.0	499.0	234.0	551.0	282.0	1385.0	infected
149.0	171.0	760.0	154.0	736.0	185.0	785.0	905.0	infected
150.0	314.0	667.0	299.0	649.0	326.0	686.0	689.0	infected
151.0	456.0	879.0	440.0	859.0	474.0	899.0	961.0	infected
152.0	616.0	962.0	601.0	953.0	637.0	982.0	587.0	infected
153.0	244.0	1001.0	227.0	976.0	261.0	1024.0	967.0	control
154.0	100.0	814.0	88.0	795.0	113.0	832.0	699.0	infected
155.0	142.0	211.0	111.0	191.0	176.0	232.0	1690.0	infected
156.0	830.0	469.0	808.0	432.0	861.0	504.0	2145.0	infected
157.0	608.0	690.0	590.0	676.0	629.0	710.0	823.0	infected
158.0	258.0	52.0	238.0	34.0	272.0	67.0	664.0	infected
159.0	97.0	202.0	65.0	166.0	126.0	221.0	1563.0	infected
160.0	527.0	490.0	511.0	473.0	539.0	508.0	627.0	infected
161.0	550.0	116.0	534.0	89.0	568.0	145.0	1010.0	infected
162.0	424.0	878.0	408.0	841.0	455.0	910.0	2014.0	infected
163.0	917.0	821.0	898.0	800.0	930.0	840.0	943.0	infected
