label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	9.0	418.0	0.0	398.0	20.0	438.0	559.0
2.0	791.0	786.0	783.0	778.0	798.0	796.0	184.0
3.0	366.0	238.0	364.0	231.0	368.0	246.0	51.0
4.0	685.0	6.0	669.0	0.0	710.0	22.0	368.0
5.0	529.0	555.0	520.0	551.0	539.0	561.0	132.0
6.0	242.0	1012.0	215.0	991.0	271.0	1024.0	1287.0
7.0	913.0	4.0	896.0	0.0	930.0	13.0	285.0
8.0	247.0	4.0	234.0	0.0	261.0	13.0	242.0
9.0	2.0	674.0	0.0	590.0	42.0	743.0	2033.0
10.0	670.0	608.0	660.0	603.0	680.0	617.0	166.0
11.0	521.0	544.0	518.0	535.0	529.0	552.0	109.0
12.0	587.0	4.0	573.0	0.0	602.0	11.0	246.0
13.0	874.0	4.0	860.0	0.0	888.0	10.0	217.0
14.0	724.0	10.0	710.0	0.0	736.0	29.0	311.0
15.0	471.0	17.0	446.0	0.0	485.0	43.0	955.0
16.0	39.0	1010.0	24.0	983.0	64.0	1024.0	947.0
17.0	920.0	916.0	909.0	897.0	930.0	938.0	597.0
18.0	764.0	797.0	745.0	745.0	801.0	843.0	1647.0
19.0	909.0	1019.0	897.0	1014.0	922.0	1024.0	161.0
20.0	339.0	550.0	328.0	537.0	354.0	573.0	610.0
21.0	926.0	507.0	916.0	489.0	930.0	522.0	267.0
22.0	775.0	790.0	762.0	779.0	786.0	797.0	266.0
23.0	167.0	905.0	143.0	882.0	187.0	922.0	1073.0
24.0	8.0	450.0	0.0	437.0	19.0	465.0	421.0
25.0	287.0	624.0	281.0	617.0	302.0	636.0	195.0
26.0	8.0	482.0	0.0	459.0	35.0	511.0	962.0
27.0	701.0	15.0	687.0	0.0	715.0	33.0	569.0
28.0	773.0	777.0	763.0	768.0	782.0	786.0	239.0
29.0	480.0	198.0	468.0	192.0	486.0	208.0	97.0
30.0	666.0	623.0	654.0	610.0	677.0	634.0	396.0
31.0	285.0	666.0	261.0	645.0	303.0	684.0	831.0
32.0	105.0	420.0	84.0	400.0	127.0	445.0	1189.0
33.0	684.0	620.0	676.0	606.0	697.0	632.0	279.0
34.0	326.0	8.0	311.0	0.0	342.0	19.0	438.0
35.0	620.0	878.0	587.0	861.0	648.0	903.0	1561.0
36.0	356.0	230.0	348.0	217.0	367.0	244.0	262.0
37.0	756.0	568.0	736.0	558.0	778.0	581.0	531.0
38.0	294.0	634.0	281.0	622.0	306.0	645.0	271.0
39.0	14.0	1007.0	0.0	990.0	31.0	1024.0	908.0
40.0	11.0	194.0	0.0	173.0	34.0	222.0	942.0
41.0	859.0	970.0	834.0	948.0	886.0	988.0	1305.0
42.0	112.0	709.0	90.0	678.0	133.0	742.0	1236.0
43.0	715.0	1018.0	687.0	1008.0	747.0	1024.0	600.0
44.0	653.0	19.0	635.0	0.0	681.0	48.0	1409.0
45.0	9.0	328.0	0.0	270.0	38.0	384.0	2214.0
46.0	378.0	9.0	364.0	0.0	393.0	23.0	514.0
47.0	925.0	937.0	919.0	927.0	930.0	947.0	167.0
48.0	20.0	766.0	0.0	728.0	46.0	804.0	2481.0
49.0	791.0	884.0	774.0	863.0	806.0	907.0	826.0
50.0	480.0	416.0	456.0	392.0	495.0	431.0	715.0
51.0	318.0	723.0	293.0	691.0	364.0	766.0	2861.0
52.0	213.0	430.0	167.0	412.0	263.0	458.0	2207.0
53.0	737.0	589.0	724.0	574.0	751.0	602.0	447.0
54.0	664.0	654.0	645.0	621.0	700.0	691.0	1878.0
55.0	475.0	211.0	466.0	200.0	486.0	221.0	302.0
56.0	777.0	1005.0	746.0	985.0	808.0	1024.0	1418.0
57.0	143.0	265.0	130.0	246.0	159.0	284.0	838.0
58.0	787.0	604.0	767.0	588.0	806.0	614.0	558.0
59.0	706.0	39.0	679.0	8.0	727.0	62.0	880.0
60.0	570.0	644.0	544.0	615.0	590.0	664.0	1383.0
61.0	916.0	1010.0	896.0	992.0	930.0	1024.0	591.0
62.0	122.0	14.0	81.0	0.0	165.0	35.0	1582.0
63.0	605.0	1015.0	570.0	999.0	641.0	1024.0	843.0
64.0	579.0	403.0	557.0	390.0	600.0	426.0	837.0
65.0	23.0	432.0	12.0	410.0	45.0	461.0	899.0
66.0	783.0	68.0	769.0	53.0	804.0	87.0	782.0
67.0	810.0	211.0	794.0	182.0	829.0	240.0	1163.0
68.0	329.0	943.0	305.0	919.0	350.0	960.0	902.0
69.0	365.0	213.0	350.0	200.0	380.0	229.0	529.0
70.0	282.0	647.0	273.0	637.0	294.0	660.0	364.0
71.0	132.0	903.0	114.0	880.0	151.0	926.0	1098.0
72.0	923.0	967.0	913.0	956.0	930.0	978.0	244.0
73.0	283.0	434.0	261.0	418.0	303.0	455.0	860.0
74.0	859.0	423.0	842.0	403.0	870.0	446.0	757.0
75.0	325.0	433.0	312.0	416.0	339.0	453.0	636.0
76.0	920.0	722.0	906.0	699.0	930.0	744.0	685.0
77.0	227.0	402.0	214.0	386.0	240.0	418.0	587.0
78.0	515.0	171.0	503.0	158.0	527.0	183.0	495.0
79.0	284.0	282.0	264.0	257.0	304.0	311.0	1377.0
80.0	914.0	25.0	888.0	7.0	930.0	50.0	1268.0
81.0	278.0	179.0	264.0	152.0	290.0	207.0	945.0
82.0	240.0	202.0	219.0	175.0	269.0	224.0	1468.0
83.0	813.0	751.0	797.0	737.0	833.0	766.0	649.0
84.0	360.0	686.0	319.0	655.0	399.0	711.0	3191.0
85.0	603.0	781.0	591.0	760.0	617.0	803.0	620.0
86.0	809.0	863.0	795.0	845.0	831.0	884.0	890.0
87.0	336.0	528.0	318.0	514.0	356.0	550.0	766.0
88.0	99.0	1014.0	63.0	983.0	134.0	1024.0	1363.0
89.0	510.0	1005.0	490.0	984.0	531.0	1024.0	1063.0
90.0	17.0	11.0	0.0	0.0	36.0	27.0	750.0
91.0	570.0	489.0	530.0	451.0	599.0	528.0	2722.0
