label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	677.8412698412699	967.7142857142857	672.0	963.0	685.0	972.0	63.0
2.0	840.8727272727273	143.21818181818182	837.0	137.0	845.0	150.0	55.0
3.0	301.2857142857143	1020.3271889400921	284.0	1015.0	324.0	1024.0	217.0
4.0	923.361038961039	368.04155844155844	914.0	349.0	930.0	394.0	385.0
5.0	921.0082938388625	417.01066350710903	910.0	392.0	930.0	443.0	844.0
6.0	829.9171270718232	138.22099447513813	822.0	131.0	839.0	146.0	181.0
7.0	562.4744897959183	2.739795918367347	544.0	0.0	578.0	9.0	196.0
8.0	656.7218045112782	1020.5864661654135	644.0	1016.0	669.0	1024.0	133.0
9.0	925.5537974683544	713.1550632911392	919.0	695.0	930.0	738.0	316.0
10.0	4.3173076923076925	542.3557692307693	0.0	536.0	12.0	550.0	104.0
11.0	486.8621212121212	499.7439393939394	474.0	479.0	505.0	526.0	660.0
12.0	258.4104134762634	49.797856049004594	243.0	37.0	275.0	66.0	653.0
13.0	4.464285714285714	493.0	0.0	482.0	13.0	503.0	168.0
14.0	377.26602564102564	774.8002136752136	349.0	763.0	406.0	787.0	936.0
15.0	4.012698412698413	326.3968253968254	0.0	311.0	13.0	351.0	315.0
16.0	276.0954861111111	354.81944444444446	258.0	337.0	293.0	373.0	576.0
17.0	131.2480376766091	8.251177394034537	113.0	0.0	153.0	21.0	637.0
18.0	733.3024691358024	5.722222222222222	714.0	0.0	755.0	15.0	486.0
19.0	922.931279620853	181.1824644549763	913.0	162.0	930.0	199.0	422.0
20.0	616.2217003287928	33.02959135744481	588.0	0.0	640.0	64.0	2129.0
21.0	163.10154905335628	9.528399311531842	149.0	0.0	180.0	23.0	581.0
22.0	794.0330578512396	812.3305785123966	785.0	802.0	807.0	820.0	121.0
23.0	721.0053859964094	1014.8294434470376	706.0	1004.0	740.0	1024.0	557.0
24.0	333.72222222222223	893.8769841269841	322.0	886.0	347.0	903.0	252.0
25.0	897.6770186335403	1013.8447204968944	878.0	997.0	919.0	1024.0	644.0
26.0	901.0933544303797	266.03006329113924	868.0	199.0	930.0	332.0	4424.0
27.0	93.96954076850984	999.5014058106841	67.0	969.0	119.0	1024.0	2134.0
28.0	546.3093220338983	1011.3177966101695	523.0	993.0	568.0	1024.0	944.0
29.0	754.4324324324324	1016.3638253638254	739.0	1007.0	775.0	1024.0	481.0
30.0	7.702912621359223	521.9378640776699	0.0	503.0	20.0	539.0	515.0
31.0	498.235632183908	516.2950191570882	486.0	502.0	510.0	533.0	522.0
32.0	571.6827794561933	347.65558912386706	559.0	338.0	590.0	357.0	331.0
33.0	634.3748828491097	224.93064667291472	613.0	201.0	657.0	249.0	1067.0
34.0	856.0769230769231	1008.581081081081	832.0	981.0	878.0	1024.0	962.0
35.0	325.7766323024055	13.518900343642612	305.0	0.0	360.0	34.0	1164.0
