label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	783.551724137931	396.44827586206895	781.0	393.0	788.0	402.0	29.0
2.0	926.2682926829268	731.6829268292682	922.0	725.0	930.0	740.0	82.0
3.0	717.0512820512821	848.0769230769231	711.0	842.0	726.0	854.0	78.0
4.0	30.261744966442954	3.48993288590604	21.0	0.0	41.0	9.0	149.0
5.0	788.0297029702971	407.8811881188119	778.0	398.0	800.0	416.0	202.0
6.0	760.121296619031	466.046706169397	731.0	414.0	788.0	520.0	2869.0
7.0	819.6736842105263	800.0631578947368	814.0	794.0	826.0	807.0	95.0
8.0	925.6698113207547	413.0660377358491	921.0	405.0	930.0	421.0	106.0
9.0	922.3884444444444	125.65955555555556	910.0	83.0	930.0	177.0	1125.0
10.0	789.5068965517241	421.04137931034484	780.0	412.0	801.0	433.0	290.0
11.0	512.3157894736842	990.7894736842105	505.0	986.0	525.0	995.0	57.0
12.0	815.8057395143488	419.766004415011	799.0	406.0	834.0	432.0	453.0
13.0	525.1935483870968	979.926267281106	513.0	969.0	533.0	992.0	217.0
14.0	3.621212121212121	481.55555555555554	0.0	469.0	11.0	496.0	198.0
15.0	307.2684869169511	882.8976109215017	288.0	862.0	322.0	909.0	879.0
16.0	922.9568965517242	528.7370689655172	913.0	517.0	930.0	543.0	232.0
17.0	830.2101449275362	802.195652173913	822.0	794.0	838.0	812.0	138.0
18.0	827.3898305084746	845.54802259887	820.0	837.0	839.0	855.0	177.0
19.0	823.6574074074074	811.3796296296297	814.0	804.0	835.0	819.0	216.0
20.0	182.70422535211267	771.3239436619718	178.0	767.0	193.0	777.0	71.0
21.0	803.6142857142858	391.51428571428573	797.0	383.0	812.0	407.0	70.0
22.0	716.5238095238095	835.047619047619	710.0	828.0	727.0	845.0	147.0
23.0	793.5105263157894	397.3421052631579	786.0	389.0	801.0	406.0	190.0
24.0	6.001644736842105	386.96875	0.0	362.0	16.0	413.0	608.0
