label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	164.58490566037736	1.7358490566037736	158.0	0.0	172.0	5.0	53.0
2.0	1.955223880597015	128.044776119403	0.0	121.0	6.0	136.0	67.0
3.0	926.8455284552846	1005.7317073170732	924.0	993.0	930.0	1018.0	123.0
4.0	368.14285714285717	72.34285714285714	365.0	69.0	372.0	76.0	35.0
5.0	927.44	608.96	925.0	603.0	930.0	616.0	50.0
6.0	2.1666666666666665	277.1666666666667	0.0	270.0	7.0	285.0	72.0
7.0	460.76190476190476	1021.4285714285714	453.0	1019.0	470.0	1024.0	63.0
8.0	63.27272727272727	140.11363636363637	59.0	137.0	68.0	144.0	44.0
9.0	102.5	722.175	99.0	719.0	107.0	726.0	40.0
10.0	296.46564885496184	3.3893129770992365	287.0	0.0	307.0	9.0	131.0
11.0	652.8552631578947	1020.7105263157895	646.0	1017.0	661.0	1024.0	76.0
12.0	3.403669724770642	434.0275229357798	0.0	426.0	9.0	443.0	109.0
13.0	97.26153846153846	731.2307692307693	93.0	727.0	103.0	736.0	65.0
14.0	3.7065217391304346	606.0326086956521	0.0	599.0	9.0	613.0	92.0
15.0	595.7173913043479	1020.6521739130435	587.0	1017.0	605.0	1024.0	92.0
16.0	235.02666666666667	920.5133333333333	229.0	914.0	242.0	928.0	150.0
17.0	3.523076923076923	484.26153846153846	0.0	475.0	9.0	494.0	130.0
18.0	871.2416918429003	343.5609264853978	845.0	329.0	894.0	359.0	993.0
19.0	925.9470198675497	294.7880794701987	921.0	283.0	930.0	307.0	151.0
20.0	824.2011173184358	4.4804469273743015	814.0	0.0	834.0	11.0	179.0
21.0	735.5340314136125	1018.0157068062828	726.0	1011.0	745.0	1024.0	191.0
22.0	793.3480662983426	4.2430939226519335	782.0	0.0	804.0	11.0	181.0
23.0	641.9521531100479	122.51674641148325	633.0	116.0	654.0	132.0	209.0
24.0	106.27777777777777	728.9629629629629	103.0	725.0	111.0	734.0	54.0
25.0	66.26907630522088	497.1285140562249	56.0	489.0	77.0	507.0	249.0
26.0	87.58620689655173	371.9310344827586	83.0	368.0	93.0	377.0	58.0
27.0	5.056497175141243	951.5254237288135	0.0	942.0	13.0	961.0	177.0
28.0	80.56338028169014	366.61971830985914	76.0	362.0	86.0	372.0	71.0
29.0	28.029850746268657	577.1044776119403	24.0	572.0	33.0	583.0	67.0
30.0	4.807174887892376	231.05829596412556	0.0	218.0	12.0	243.0	223.0
31.0	198.98924731182797	901.766129032258	187.0	891.0	212.0	914.0	372.0
32.0	711.4848484848485	783.8636363636364	707.0	780.0	717.0	789.0	66.0
33.0	430.8468085106383	275.6595744680851	423.0	265.0	440.0	286.0	235.0
34.0	438.45217391304345	986.3347826086956	429.0	978.0	448.0	995.0	230.0
35.0	89.2787456445993	779.4146341463414	80.0	770.0	99.0	791.0	287.0
36.0	652.8333333333334	132.24774774774775	645.0	124.0	663.0	142.0	222.0
37.0	238.51	348.53	227.0	341.0	251.0	357.0	300.0
38.0	272.9837837837838	518.9621621621621	265.0	512.0	282.0	526.0	185.0
39.0	169.5653846153846	210.34230769230768	160.0	202.0	180.0	220.0	260.0
40.0	133.1947194719472	7.356435643564357	121.0	0.0	144.0	17.0	303.0
41.0	20.365030674846626	756.2024539877301	9.0	748.0	33.0	765.0	326.0
42.0	665.2896174863388	403.11475409836066	654.0	394.0	674.0	412.0	183.0
43.0	6.112612612612613	319.57207207207205	0.0	311.0	14.0	330.0	222.0
44.0	378.20851063829787	809.5021276595745	369.0	801.0	390.0	820.0	235.0
45.0	709.7182320441989	713.232044198895	701.0	705.0	720.0	721.0	181.0
46.0	883.2591240875912	1016.8759124087592	872.0	1008.0	895.0	1024.0	274.0
47.0	165.4660633484163	942.3303167420814	154.0	933.0	174.0	958.0	221.0
48.0	571.6742081447964	895.2398190045249	564.0	887.0	580.0	905.0	221.0
49.0	443.5323383084577	262.92039800995025	437.0	254.0	451.0	273.0	201.0
50.0	470.34090909090907	849.0416666666666	463.0	838.0	479.0	860.0	264.0
51.0	57.973684210526315	852.0263157894736	48.0	842.0	68.0	863.0	228.0
