label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	46.0	1.0	39.0	0.0	53.0	5.0	53.0
2.0	620.0	593.0	616.0	590.0	624.0	597.0	32.0
3.0	925.0	471.0	920.0	458.0	930.0	485.0	204.0
4.0	144.0	2.0	137.0	0.0	151.0	6.0	58.0
5.0	448.0	130.0	445.0	128.0	453.0	140.0	22.0
6.0	377.0	367.0	375.0	363.0	380.0	371.0	28.0
7.0	2.0	357.0	0.0	348.0	6.0	367.0	80.0
8.0	168.0	458.0	163.0	455.0	174.0	464.0	65.0
9.0	2.0	269.0	0.0	261.0	7.0	278.0	75.0
10.0	186.0	522.0	175.0	517.0	197.0	530.0	226.0
11.0	787.0	323.0	783.0	318.0	791.0	329.0	50.0
12.0	927.0	434.0	923.0	427.0	930.0	441.0	59.0
13.0	456.0	136.0	450.0	129.0	463.0	144.0	148.0
14.0	2.0	453.0	0.0	445.0	7.0	462.0	77.0
15.0	924.0	953.0	914.0	937.0	930.0	970.0	376.0
16.0	609.0	3.0	601.0	0.0	619.0	9.0	127.0
17.0	926.0	177.0	922.0	164.0	930.0	191.0	151.0
18.0	717.0	503.0	713.0	500.0	722.0	508.0	54.0
19.0	161.0	288.0	157.0	286.0	166.0	293.0	36.0
20.0	925.0	13.0	920.0	0.0	930.0	27.0	190.0
21.0	745.0	1021.0	736.0	1018.0	755.0	1024.0	90.0
22.0	175.0	487.0	168.0	479.0	182.0	495.0	146.0
23.0	3.0	881.0	0.0	872.0	8.0	891.0	109.0
24.0	779.0	3.0	769.0	0.0	791.0	8.0	146.0
25.0	3.0	543.0	0.0	533.0	9.0	553.0	123.0
26.0	154.0	525.0	146.0	519.0	163.0	533.0	195.0
27.0	702.0	505.0	698.0	501.0	706.0	509.0	50.0
28.0	821.0	613.0	814.0	607.0	834.0	625.0	175.0
29.0	168.0	291.0	163.0	287.0	173.0	296.0	61.0
30.0	825.0	5.0	810.0	0.0	841.0	12.0	260.0
31.0	513.0	1020.0	503.0	1017.0	524.0	1024.0	114.0
32.0	785.0	335.0	778.0	328.0	791.0	339.0	79.0
33.0	292.0	644.0	287.0	640.0	297.0	650.0	46.0
34.0	163.0	4.0	155.0	0.0	172.0	9.0	122.0
35.0	8.0	799.0	0.0	789.0	18.0	808.0	267.0
36.0	270.0	976.0	266.0	969.0	276.0	983.0	94.0
37.0	779.0	328.0	774.0	322.0	786.0	336.0	130.0
38.0	805.0	116.0	800.0	111.0	810.0	120.0	58.0
39.0	445.0	139.0	438.0	132.0	452.0	147.0	149.0
40.0	288.0	637.0	282.0	630.0	294.0	645.0	123.0
41.0	228.0	888.0	220.0	884.0	231.0	893.0	27.0
42.0	4.0	294.0	0.0	286.0	11.0	303.0	147.0
