label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	757.0	805.0	736.0	799.0	764.0	816.0	29.0	infected
2.0	581.0	269.0	557.0	254.0	603.0	288.0	823.0	infected
3.0	703.0	893.0	689.0	880.0	717.0	903.0	444.0	infected
4.0	563.0	103.0	525.0	72.0	606.0	145.0	2542.0	infected
5.0	83.0	942.0	5.0	906.0	159.0	991.0	4484.0	infected
6.0	810.0	497.0	798.0	485.0	822.0	510.0	375.0	infected
7.0	349.0	604.0	330.0	579.0	371.0	626.0	1340.0	infected
8.0	700.0	908.0	680.0	897.0	716.0	919.0	414.0	infected
9.0	46.0	790.0	28.0	776.0	65.0	803.0	656.0	infected
10.0	743.0	722.0	713.0	633.0	787.0	814.0	7170.0	infected
11.0	77.0	128.0	15.0	89.0	148.0	150.0	4292.0	infected
12.0	527.0	723.0	501.0	703.0	552.0	745.0	1390.0	infected
13.0	119.0	807.0	96.0	787.0	136.0	835.0	952.0	infected
14.0	790.0	850.0	753.0	792.0	801.0	890.0	2078.0	infected
15.0	590.0	616.0	468.0	533.0	722.0	690.0	7527.0	infected
16.0	595.0	1016.0	567.0	996.0	627.0	1024.0	1055.0	infected
17.0	274.0	441.0	252.0	404.0	287.0	482.0	1682.0	infected
18.0	669.0	475.0	618.0	440.0	725.0	499.0	3431.0	infected
19.0	775.0	207.0	746.0	184.0	813.0	239.0	2511.0	infected
20.0	849.0	33.0	837.0	14.0	860.0	52.0	558.0	infected
21.0	909.0	842.0	871.0	804.0	927.0	888.0	2600.0	infected
22.0	881.0	567.0	861.0	548.0	904.0	589.0	1403.0	infected
23.0	671.0	607.0	656.0	595.0	682.0	621.0	520.0	infected
24.0	835.0	504.0	808.0	474.0	855.0	529.0	1732.0	infected
25.0	882.0	180.0	858.0	151.0	900.0	209.0	1619.0	infected
26.0	835.0	13.0	809.0	0.0	858.0	38.0	1155.0	infected
27.0	802.0	924.0	772.0	881.0	834.0	970.0	3650.0	infected
28.0	381.0	574.0	355.0	519.0	425.0	611.0	3059.0	infected
29.0	689.0	610.0	679.0	599.0	702.0	623.0	391.0	infected
30.0	893.0	294.0	873.0	274.0	913.0	315.0	1170.0	infected
31.0	540.0	171.0	524.0	141.0	562.0	204.0	1478.0	infected
32.0	805.0	619.0	774.0	589.0	836.0	656.0	2767.0	infected
33.0	759.0	836.0	738.0	803.0	785.0	867.0	1834.0	infected
