label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	268.57738095238096	1020.3630952380952	255.0	1016.0	283.0	1024.0	168.0
2.0	851.7386363636364	288.4886363636364	845.0	284.0	859.0	294.0	88.0
3.0	1.5692307692307692	37.184615384615384	0.0	28.0	7.0	47.0	65.0
4.0	7.684361549497848	988.2022955523673	0.0	957.0	23.0	1011.0	697.0
5.0	346.975	271.1791666666667	335.0	264.0	362.0	277.0	240.0
6.0	366.2159468438538	260.109634551495	351.0	247.0	382.0	275.0	602.0
7.0	9.519394512771996	628.7455061494796	0.0	598.0	32.0	664.0	1057.0
8.0	858.3870967741935	277.16129032258067	854.0	273.0	865.0	288.0	31.0
9.0	5.471976401179941	12.678466076696164	0.0	0.0	14.0	30.0	339.0
10.0	862.6201117318436	284.0446927374302	855.0	276.0	871.0	294.0	179.0
11.0	13.347486033519553	315.0368715083799	0.0	297.0	35.0	343.0	895.0
12.0	884.2999460528682	93.27297248696277	835.0	52.0	930.0	143.0	5561.0
13.0	78.92857142857143	1019.1938775510204	61.0	1012.0	91.0	1024.0	196.0
14.0	848.3695652173913	277.8369565217391	841.0	271.0	857.0	286.0	184.0
15.0	226.09417040358744	1018.2286995515695	215.0	1011.0	238.0	1024.0	223.0
16.0	31.831359102244388	262.41645885286783	0.0	232.0	68.0	302.0	3208.0
17.0	6.162866449511401	865.2964169381107	0.0	852.0	16.0	879.0	307.0
18.0	238.2002820874471	10.585331452750353	219.0	0.0	256.0	29.0	709.0
19.0	5.320754716981132	285.12264150943395	0.0	272.0	14.0	302.0	318.0
20.0	57.15605749486653	571.9476386036961	40.0	548.0	79.0	602.0	974.0
21.0	57.89134808853119	811.8128772635815	43.0	798.0	75.0	822.0	497.0
22.0	239.32442748091603	362.5267175572519	224.0	352.0	255.0	375.0	524.0
23.0	8.42409638554217	686.4373493975903	0.0	663.0	22.0	714.0	830.0
24.0	791.7115716753023	347.86528497409324	773.0	336.0	811.0	358.0	579.0
25.0	80.67094017094017	766.6399572649573	57.0	744.0	99.0	792.0	936.0
26.0	8.289238845144357	470.4173228346457	0.0	411.0	26.0	532.0	1905.0
27.0	487.3421985815603	258.7890070921986	470.0	246.0	505.0	272.0	564.0
28.0	105.33453237410072	668.6942446043165	89.0	649.0	126.0	682.0	556.0
29.0	605.9932318104907	563.9345741680767	584.0	538.0	634.0	587.0	1773.0
30.0	257.12626262626264	639.0515151515151	230.0	621.0	283.0	663.0	990.0
31.0	21.225725094577555	1013.2118537200504	0.0	995.0	45.0	1024.0	793.0
32.0	750.7279322853688	313.9431680773881	736.0	291.0	767.0	336.0	827.0
33.0	911.0281791907514	668.0043352601156	887.0	637.0	930.0	690.0	1384.0
34.0	63.22116903633491	652.2898894154819	43.0	623.0	89.0	677.0	1266.0
35.0	538.7029702970297	706.5346534653465	533.0	692.0	545.0	724.0	202.0
36.0	28.832914572864322	600.3718592964824	7.0	584.0	55.0	616.0	796.0
37.0	916.692656391659	923.6436990027198	900.0	899.0	930.0	953.0	1103.0
38.0	754.4937388193202	93.3345259391771	738.0	76.0	771.0	106.0	559.0
39.0	438.8229074889868	664.2502202643171	427.0	634.0	457.0	692.0	1135.0
40.0	690.578947368421	263.33263157894737	676.0	251.0	710.0	273.0	475.0
41.0	44.06930693069307	84.82425742574257	30.0	75.0	63.0	95.0	404.0
42.0	226.86756373937678	383.2712464589235	208.0	358.0	256.0	411.0	1412.0
43.0	11.653458697112155	116.71994627266622	0.0	83.0	28.0	150.0	1489.0
44.0	560.9045092838196	172.75331564986737	547.0	160.0	573.0	186.0	377.0
45.0	198.228998849252	942.4729574223245	183.0	924.0	223.0	967.0	869.0
46.0	570.4587155963303	866.0904325032766	551.0	835.0	592.0	898.0	1526.0
47.0	190.6188630490956	897.140826873385	173.0	880.0	211.0	913.0	774.0
48.0	832.5007215007215	979.6724386724387	813.0	967.0	851.0	995.0	693.0
49.0	217.5718954248366	301.9117647058824	209.0	291.0	228.0	314.0	306.0
50.0	918.8798235942668	967.1289966923925	899.0	938.0	930.0	991.0	907.0
51.0	67.98494983277592	605.6454849498327	56.0	587.0	80.0	624.0	598.0
52.0	294.27444051825677	368.34864546525324	269.0	358.0	325.0	384.0	849.0
53.0	814.0321782178218	224.3589108910891	801.0	204.0	827.0	245.0	808.0
54.0	151.17553793884485	62.537372593431485	109.0	44.0	193.0	82.0	1766.0
55.0	109.4673202614379	656.9542483660131	98.0	649.0	121.0	666.0	306.0
56.0	491.7952380952381	784.5714285714286	465.0	767.0	514.0	801.0	1050.0
57.0	753.0096011816839	470.37592319054653	735.0	442.0	775.0	495.0	1354.0
58.0	737.5549682875264	80.64904862579282	720.0	63.0	758.0	102.0	946.0
59.0	58.150676868746324	137.63919952913477	18.0	113.0	105.0	166.0	1699.0
