label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	640.0	179.0	635.0	173.0	650.0	192.0	99.0
2.0	918.0	2.0	911.0	0.0	926.0	6.0	62.0
3.0	634.0	1022.0	630.0	1019.0	640.0	1024.0	37.0
4.0	217.0	1022.0	208.0	1019.0	226.0	1024.0	68.0
5.0	763.0	679.0	746.0	670.0	770.0	687.0	57.0
6.0	790.0	867.0	785.0	860.0	796.0	872.0	85.0
7.0	540.0	258.0	535.0	253.0	544.0	263.0	47.0
8.0	928.0	853.0	925.0	846.0	930.0	860.0	52.0
9.0	350.0	2.0	342.0	0.0	359.0	6.0	66.0
10.0	389.0	399.0	384.0	393.0	394.0	406.0	81.0
11.0	2.0	777.0	0.0	770.0	7.0	785.0	65.0
12.0	185.0	2.0	178.0	0.0	193.0	7.0	70.0
13.0	344.0	265.0	339.0	261.0	348.0	270.0	37.0
14.0	927.0	819.0	925.0	812.0	930.0	827.0	57.0
15.0	927.0	944.0	924.0	936.0	930.0	953.0	76.0
16.0	814.0	2.0	805.0	0.0	823.0	7.0	103.0
17.0	926.0	746.0	923.0	734.0	930.0	758.0	123.0
18.0	2.0	336.0	0.0	328.0	8.0	345.0	89.0
19.0	802.0	925.0	799.0	920.0	807.0	932.0	65.0
20.0	636.0	170.0	632.0	165.0	641.0	177.0	71.0
21.0	695.0	1021.0	690.0	1017.0	701.0	1024.0	59.0
22.0	711.0	1021.0	701.0	1017.0	721.0	1024.0	105.0
23.0	235.0	128.0	226.0	117.0	254.0	141.0	294.0
24.0	398.0	219.0	392.0	213.0	402.0	228.0	86.0
25.0	630.0	177.0	625.0	171.0	636.0	184.0	102.0
26.0	329.0	1019.0	318.0	1015.0	342.0	1024.0	176.0
27.0	4.0	825.0	0.0	816.0	10.0	835.0	148.0
28.0	830.0	82.0	808.0	75.0	837.0	92.0	207.0
29.0	10.0	6.0	0.0	0.0	22.0	13.0	238.0
30.0	810.0	939.0	803.0	926.0	817.0	953.0	278.0
31.0	926.0	390.0	921.0	379.0	930.0	401.0	139.0
32.0	926.0	217.0	922.0	206.0	930.0	228.0	123.0
33.0	925.0	492.0	921.0	482.0	930.0	503.0	146.0
34.0	726.0	3.0	718.0	0.0	734.0	9.0	105.0
35.0	704.0	250.0	695.0	242.0	715.0	258.0	236.0
36.0	546.0	55.0	535.0	46.0	556.0	65.0	251.0
37.0	4.0	249.0	0.0	239.0	11.0	259.0	160.0
38.0	4.0	609.0	0.0	602.0	10.0	618.0	127.0
39.0	258.0	1017.0	248.0	1011.0	269.0	1024.0	227.0
40.0	4.0	571.0	0.0	562.0	11.0	581.0	159.0
41.0	806.0	557.0	795.0	548.0	817.0	568.0	329.0
42.0	642.0	193.0	632.0	180.0	651.0	204.0	283.0
43.0	288.0	512.0	280.0	504.0	296.0	519.0	161.0
44.0	466.0	565.0	457.0	557.0	481.0	575.0	238.0
45.0	673.0	1017.0	664.0	1009.0	683.0	1024.0	230.0
46.0	443.0	564.0	438.0	555.0	450.0	574.0	178.0
