label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	600.0	1021.452380952381	595.0	1019.0	606.0	1024.0	42.0
2.0	2.0166666666666666	541.3	0.0	535.0	6.0	549.0	60.0
3.0	87.54716981132076	1021.5471698113207	81.0	1019.0	96.0	1024.0	53.0
4.0	924.8311258278146	876.6324503311258	919.0	860.0	930.0	895.0	302.0
5.0	2.4166666666666665	908.85	0.0	903.0	7.0	916.0	60.0
6.0	2.0533333333333332	429.68	0.0	421.0	6.0	438.0	75.0
7.0	927.3768115942029	500.0144927536232	925.0	492.0	930.0	509.0	69.0
8.0	927.1086956521739	306.67391304347825	924.0	297.0	930.0	318.0	92.0
9.0	53.80769230769231	2.1153846153846154	45.0	0.0	63.0	6.0	78.0
10.0	927.2089552238806	407.43283582089555	924.0	401.0	930.0	417.0	67.0
11.0	926.3511450381679	78.93129770992367	922.0	69.0	930.0	92.0	131.0
12.0	420.5365853658537	143.8048780487805	417.0	139.0	426.0	148.0	41.0
13.0	926.8645833333334	633.0	923.0	624.0	930.0	644.0	96.0
14.0	292.3939393939394	679.1515151515151	289.0	674.0	297.0	685.0	66.0
15.0	902.2055555555555	3.966666666666667	890.0	0.0	914.0	10.0	180.0
16.0	116.41176470588235	3.1666666666666665	109.0	0.0	125.0	9.0	102.0
17.0	2.989795918367347	190.37755102040816	0.0	183.0	8.0	199.0	98.0
18.0	302.32	703.48	296.0	696.0	310.0	710.0	125.0
19.0	198.72384937238493	269.59414225941424	189.0	263.0	213.0	281.0	239.0
20.0	512.26148409894	705.7279151943463	503.0	694.0	523.0	718.0	283.0
21.0	530.1355932203389	4.661016949152542	521.0	0.0	540.0	12.0	177.0
22.0	172.3578947368421	270.2105263157895	165.0	265.0	179.0	276.0	95.0
23.0	172.1184210526316	1018.8157894736842	164.0	1013.0	182.0	1024.0	152.0
24.0	848.1451612903226	5.0	838.0	0.0	859.0	13.0	186.0
25.0	925.3014705882352	15.683823529411764	920.0	7.0	930.0	25.0	136.0
26.0	506.24	395.62461538461537	496.0	385.0	516.0	409.0	325.0
27.0	926.140625	805.6484375	922.0	796.0	930.0	817.0	128.0
28.0	649.6634146341463	335.83170731707315	637.0	323.0	663.0	349.0	410.0
29.0	923.6312849162011	210.23463687150837	917.0	203.0	930.0	219.0	179.0
30.0	198.2013422818792	307.7281879194631	186.0	291.0	212.0	325.0	596.0
31.0	743.2019867549669	751.4370860927153	736.0	737.0	750.0	768.0	302.0
32.0	167.4817518248175	261.6131386861314	161.0	256.0	175.0	269.0	137.0
33.0	73.8224043715847	145.70765027322403	59.0	139.0	90.0	154.0	366.0
34.0	575.3056603773584	1016.6075471698114	565.0	1009.0	586.0	1024.0	265.0
35.0	591.7133956386293	931.8722741433022	581.0	921.0	601.0	947.0	321.0
36.0	7.2585227272727275	731.9545454545455	0.0	719.0	17.0	745.0	352.0
37.0	120.84848484848484	242.47878787878787	114.0	236.0	129.0	250.0	165.0
38.0	822.810650887574	145.94970414201183	815.0	133.0	830.0	162.0	338.0
39.0	74.40090090090091	1016.8063063063063	65.0	1010.0	85.0	1024.0	222.0
40.0	254.6868131868132	654.7802197802198	247.0	647.0	262.0	664.0	182.0
41.0	686.479674796748	1016.3739837398374	678.0	1007.0	697.0	1024.0	246.0
42.0	109.12765957446808	244.56382978723406	104.0	239.0	115.0	250.0	94.0
43.0	721.0831600831601	73.98336798336798	709.0	62.0	737.0	86.0	481.0
44.0	182.65983606557376	628.311475409836	175.0	620.0	193.0	639.0	244.0
45.0	716.1926605504588	173.40825688073394	706.0	166.0	728.0	180.0	218.0
46.0	372.12943262411346	976.1648936170212	361.0	961.0	384.0	997.0	564.0
47.0	865.131343283582	61.85970149253731	856.0	49.0	874.0	74.0	335.0
48.0	249.64788732394365	117.13380281690141	231.0	108.0	268.0	127.0	426.0
49.0	790.5432835820895	54.02388059701492	778.0	46.0	804.0	63.0	335.0
50.0	6.34065934065934	64.65201465201466	0.0	53.0	16.0	76.0	273.0
51.0	326.6456043956044	550.771978021978	315.0	541.0	341.0	561.0	364.0
52.0	171.06293706293707	243.87412587412587	158.0	234.0	187.0	254.0	429.0
53.0	923.8913043478261	179.55797101449275	917.0	173.0	930.0	187.0	138.0
54.0	755.874251497006	92.04790419161677	746.0	85.0	765.0	101.0	167.0
55.0	357.25581395348837	987.75	349.0	974.0	367.0	1000.0	344.0
56.0	923.7417840375587	127.65258215962442	917.0	119.0	930.0	141.0	213.0
