label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	924.0	727.0	911.0	712.0	930.0	743.0	333.0
2.0	903.0	1016.0	876.0	1003.0	930.0	1024.0	609.0
3.0	334.0	4.0	319.0	0.0	349.0	9.0	189.0
4.0	120.0	252.0	114.0	247.0	126.0	260.0	94.0
5.0	330.0	1017.0	316.0	1008.0	345.0	1024.0	309.0
6.0	636.0	1020.0	628.0	1014.0	645.0	1024.0	106.0
7.0	5.0	754.0	0.0	738.0	17.0	769.0	303.0
8.0	14.0	730.0	0.0	700.0	35.0	762.0	1339.0
9.0	6.0	846.0	0.0	812.0	27.0	874.0	759.0
10.0	201.0	824.0	193.0	818.0	206.0	834.0	91.0
11.0	746.0	733.0	735.0	727.0	758.0	743.0	93.0
12.0	4.0	279.0	0.0	268.0	11.0	291.0	201.0
13.0	7.0	782.0	0.0	763.0	17.0	801.0	485.0
14.0	200.0	794.0	190.0	786.0	211.0	807.0	165.0
15.0	759.0	228.0	738.0	210.0	774.0	245.0	855.0
16.0	915.0	907.0	893.0	887.0	930.0	927.0	955.0
17.0	128.0	129.0	113.0	110.0	142.0	146.0	737.0
18.0	925.0	44.0	920.0	36.0	930.0	54.0	135.0
19.0	188.0	806.0	172.0	786.0	200.0	822.0	553.0
20.0	925.0	943.0	918.0	930.0	930.0	957.0	249.0
21.0	7.0	480.0	0.0	469.0	16.0	492.0	285.0
22.0	600.0	766.0	579.0	751.0	635.0	796.0	1326.0
23.0	476.0	549.0	443.0	537.0	511.0	566.0	1084.0
24.0	524.0	519.0	510.0	504.0	540.0	538.0	651.0
25.0	194.0	776.0	178.0	761.0	213.0	796.0	790.0
26.0	733.0	745.0	722.0	730.0	746.0	760.0	521.0
27.0	185.0	826.0	173.0	818.0	199.0	836.0	309.0
28.0	541.0	682.0	527.0	657.0	550.0	707.0	715.0
29.0	876.0	727.0	868.0	720.0	887.0	737.0	209.0
30.0	335.0	243.0	319.0	235.0	353.0	273.0	919.0
31.0	495.0	524.0	473.0	501.0	518.0	543.0	1221.0
32.0	538.0	24.0	526.0	17.0	551.0	34.0	254.0
33.0	552.0	510.0	536.0	497.0	568.0	525.0	520.0
34.0	896.0	311.0	882.0	300.0	913.0	323.0	529.0
35.0	25.0	804.0	0.0	792.0	54.0	819.0	1021.0
36.0	852.0	277.0	846.0	268.0	866.0	293.0	239.0
37.0	923.0	141.0	912.0	104.0	930.0	183.0	1018.0
38.0	269.0	903.0	248.0	882.0	289.0	930.0	1302.0
39.0	897.0	17.0	862.0	0.0	930.0	46.0	2120.0
40.0	602.0	873.0	594.0	856.0	613.0	894.0	560.0
41.0	923.0	72.0	904.0	46.0	930.0	98.0	612.0
42.0	117.0	813.0	83.0	801.0	151.0	829.0	1141.0
43.0	899.0	970.0	887.0	956.0	916.0	988.0	426.0
44.0	37.0	979.0	20.0	958.0	63.0	997.0	904.0
45.0	816.0	664.0	792.0	626.0	843.0	702.0	2237.0
46.0	231.0	221.0	198.0	191.0	255.0	260.0	1840.0
47.0	909.0	614.0	888.0	593.0	930.0	634.0	1409.0
48.0	56.0	497.0	42.0	482.0	69.0	512.0	362.0
49.0	234.0	1012.0	167.0	952.0	315.0	1024.0	3577.0
