label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	922.4144144144144	728.1801801801802	911.0	712.0	930.0	743.0	333.0
2.0	903.064039408867	1016.4252873563219	876.0	1003.0	930.0	1024.0	609.0
3.0	332.66137566137564	3.6507936507936507	319.0	0.0	349.0	9.0	189.0
4.0	119.93617021276596	252.37234042553192	114.0	247.0	126.0	260.0	94.0
5.0	331.0388349514563	1017.5436893203884	316.0	1008.0	345.0	1024.0	309.0
6.0	635.188679245283	1019.6132075471698	628.0	1014.0	645.0	1024.0	106.0
7.0	6.198019801980198	753.8283828382838	0.0	738.0	17.0	769.0	303.0
8.0	15.227035100821508	726.2845407020164	0.0	700.0	35.0	762.0	1339.0
9.0	8.272727272727273	851.600790513834	0.0	812.0	27.0	874.0	759.0
10.0	200.4835164835165	825.9010989010989	193.0	818.0	206.0	834.0	91.0
11.0	746.3655913978495	733.0	735.0	727.0	758.0	743.0	93.0
12.0	4.248756218905473	279.1044776119403	0.0	268.0	11.0	291.0	201.0
13.0	6.51340206185567	781.0536082474226	0.0	763.0	17.0	801.0	485.0
14.0	199.94545454545454	795.0666666666667	190.0	786.0	211.0	807.0	165.0
15.0	758.1438596491228	226.9766081871345	738.0	210.0	774.0	245.0	855.0
16.0	913.937172774869	907.7947643979057	893.0	887.0	930.0	927.0	955.0
17.0	126.81546811397558	127.03799185888738	113.0	110.0	142.0	146.0	737.0
18.0	925.1111111111111	44.57037037037037	920.0	36.0	930.0	54.0	135.0
19.0	184.94032549728752	804.1500904159132	172.0	786.0	200.0	822.0	553.0
20.0	924.5381526104418	943.0160642570281	918.0	930.0	930.0	957.0	249.0
21.0	6.43859649122807	479.06666666666666	0.0	469.0	16.0	492.0	285.0
22.0	604.5565610859728	770.7300150829562	579.0	751.0	635.0	796.0	1326.0
23.0	478.2407749077491	551.34963099631	443.0	537.0	511.0	566.0	1084.0
24.0	523.8602150537635	518.1059907834101	510.0	504.0	540.0	538.0	651.0
25.0	194.15316455696203	778.2063291139241	178.0	761.0	213.0	796.0	790.0
26.0	733.8848368522073	744.5873320537428	722.0	730.0	746.0	760.0	521.0
27.0	186.22977346278316	825.9093851132686	173.0	818.0	199.0	836.0	309.0
28.0	539.3622377622378	684.6545454545454	527.0	657.0	550.0	707.0	715.0
29.0	877.3397129186603	727.0861244019138	868.0	720.0	887.0	737.0	209.0
30.0	336.16866158868334	252.57997823721436	319.0	235.0	353.0	273.0	919.0
31.0	495.0753480753481	524.2153972153972	473.0	501.0	518.0	543.0	1221.0
32.0	539.7559055118111	24.503937007874015	526.0	17.0	551.0	34.0	254.0
33.0	549.45	510.1192307692308	536.0	497.0	568.0	525.0	520.0
34.0	897.9035916824197	310.82230623818526	882.0	300.0	913.0	323.0	529.0
35.0	24.463271302644465	805.5014691478942	0.0	792.0	54.0	819.0	1021.0
36.0	853.6610878661088	277.68200836820085	846.0	268.0	866.0	293.0	239.0
37.0	922.3742632612966	145.63064833005893	912.0	104.0	930.0	183.0	1018.0
38.0	269.82565284178185	903.3486943164363	248.0	882.0	289.0	930.0	1302.0
39.0	902.4646226415094	17.791509433962265	862.0	0.0	930.0	46.0	2120.0
40.0	601.9589285714286	874.3142857142857	594.0	856.0	613.0	894.0	560.0
41.0	920.6895424836601	67.33823529411765	904.0	46.0	930.0	98.0	612.0
42.0	121.24014022787028	813.7353198948291	83.0	801.0	151.0	829.0	1141.0
43.0	902.0281690140845	968.8450704225352	887.0	956.0	916.0	988.0	426.0
44.0	40.37942477876106	978.0387168141593	20.0	958.0	63.0	997.0	904.0
45.0	815.7760393383996	663.9329459097005	792.0	626.0	843.0	702.0	2237.0
46.0	227.0326086956522	225.65380434782608	198.0	191.0	255.0	260.0	1840.0
47.0	908.9907735982966	613.8701206529454	888.0	593.0	930.0	634.0	1409.0
48.0	54.82044198895028	495.94198895027625	42.0	482.0	69.0	512.0	362.0
49.0	236.0251607492312	1001.0958904109589	167.0	952.0	315.0	1024.0	3577.0
50.0	503.15500442869796	684.6324180690876	474.0	664.0	527.0	702.0	1129.0
51.0	174.63326653306612	453.5370741482966	164.0	431.0	189.0	474.0	499.0
52.0	27.326465927099843	460.1695721077655	11.0	448.0	51.0	476.0	631.0
53.0	540.1596899224807	839.2294573643411	522.0	823.0	555.0	858.0	645.0
54.0	36.717689530685924	899.5963898916967	22.0	867.0	56.0	931.0	1385.0
55.0	770.9147540983606	868.4524590163934	761.0	856.0	785.0	878.0	305.0
56.0	236.0238683127572	88.68477366255144	211.0	68.0	259.0	108.0	1215.0
57.0	18.329011345218802	29.103322528363048	0.0	0.0	52.0	81.0	2468.0
58.0	848.4364548494983	620.5217391304348	830.0	605.0	871.0	632.0	598.0
59.0	819.5850622406639	398.4066390041494	810.0	379.0	831.0	417.0	482.0
60.0	504.1491841491841	307.8088578088578	493.0	293.0	516.0	321.0	429.0
61.0	607.6646026831785	106.30443756449948	588.0	80.0	629.0	126.0	969.0
62.0	880.6288515406162	757.795518207283	868.0	735.0	897.0	777.0	714.0
