label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	911.3846153846154	1021.7179487179487	906.0	1019.0	918.0	1024.0	39.0
2.0	927.7708333333334	672.4583333333334	925.0	666.0	930.0	681.0	48.0
3.0	725.5151515151515	922.9090909090909	723.0	920.0	729.0	927.0	33.0
4.0	927.6304347826087	311.95652173913044	925.0	306.0	930.0	319.0	46.0
5.0	3.769230769230769	554.5982905982906	0.0	546.0	12.0	563.0	117.0
6.0	35.65644171779141	684.0705521472393	24.0	675.0	48.0	695.0	326.0
7.0	927.4769230769231	845.1846153846154	925.0	837.0	930.0	854.0	65.0
8.0	2.309090909090909	1003.4363636363636	0.0	998.0	8.0	1010.0	55.0
9.0	915.4567901234568	746.0617283950618	909.0	740.0	920.0	754.0	81.0
10.0	608.2857142857143	686.3428571428572	605.0	683.0	613.0	691.0	35.0
11.0	315.14666666666665	1021.1333333333333	307.0	1018.0	325.0	1024.0	75.0
12.0	2.6140350877192984	751.9298245614035	0.0	747.0	7.0	758.0	57.0
13.0	2.4835164835164836	577.0439560439561	0.0	568.0	8.0	586.0	91.0
14.0	95.30188679245283	712.1320754716982	89.0	707.0	103.0	718.0	106.0
15.0	393.2857142857143	1020.6984126984127	387.0	1017.0	400.0	1024.0	63.0
16.0	144.89115646258503	60.605442176870746	139.0	53.0	156.0	74.0	147.0
17.0	62.1055900621118	753.639751552795	53.0	749.0	75.0	760.0	161.0
18.0	749.5027027027027	3.945945945945946	739.0	0.0	762.0	10.0	185.0
19.0	48.63959390862944	671.8984771573604	37.0	661.0	62.0	683.0	394.0
20.0	165.32472324723247	1018.3616236162362	151.0	1013.0	180.0	1024.0	271.0
21.0	713.1532258064516	1020.1451612903226	703.0	1015.0	723.0	1024.0	124.0
22.0	868.8514851485148	665.1386138613861	863.0	657.0	875.0	672.0	101.0
23.0	664.6718146718147	615.5173745173745	655.0	603.0	671.0	633.0	259.0
24.0	850.4809523809524	1018.4	841.0	1012.0	863.0	1024.0	210.0
25.0	58.285714285714285	1018.6683673469388	47.0	1013.0	69.0	1024.0	196.0
26.0	58.01459854014598	699.0237226277372	45.0	685.0	72.0	711.0	548.0
27.0	128.94949494949495	751.040404040404	122.0	743.0	137.0	760.0	198.0
28.0	254.24223602484471	207.12422360248448	246.0	200.0	265.0	215.0	161.0
29.0	751.2621951219512	938.920731707317	744.0	931.0	759.0	947.0	164.0
30.0	526.5153846153846	1015.4205128205128	512.0	1005.0	540.0	1024.0	390.0
31.0	460.6885245901639	1018.9016393442623	454.0	1013.0	468.0	1024.0	122.0
