label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	13.0	67.0	0.0	39.0	38.0	94.0	1321.0
2.0	589.0	1018.0	552.0	985.0	617.0	1024.0	923.0
3.0	5.0	421.0	0.0	398.0	12.0	445.0	340.0
4.0	98.0	318.0	91.0	317.0	114.0	362.0	356.0
5.0	868.0	450.0	857.0	434.0	882.0	462.0	313.0
6.0	919.0	1017.0	907.0	1005.0	930.0	1024.0	333.0
7.0	922.0	875.0	912.0	849.0	930.0	902.0	602.0
8.0	88.0	1020.0	69.0	1009.0	107.0	1024.0	257.0
9.0	923.0	601.0	913.0	576.0	930.0	627.0	576.0
10.0	797.0	1011.0	775.0	991.0	822.0	1024.0	1061.0
11.0	927.0	437.0	919.0	426.0	930.0	449.0	116.0
12.0	805.0	320.0	788.0	308.0	818.0	330.0	314.0
13.0	882.0	442.0	872.0	437.0	896.0	453.0	192.0
14.0	11.0	125.0	0.0	104.0	31.0	146.0	698.0
15.0	550.0	487.0	545.0	478.0	559.0	495.0	146.0
16.0	557.0	270.0	541.0	245.0	577.0	295.0	1123.0
17.0	884.0	453.0	877.0	445.0	892.0	461.0	162.0
18.0	685.0	1013.0	663.0	1001.0	708.0	1024.0	762.0
19.0	913.0	501.0	885.0	482.0	930.0	530.0	1532.0
20.0	319.0	559.0	308.0	552.0	331.0	573.0	274.0
21.0	732.0	581.0	718.0	567.0	744.0	598.0	538.0
22.0	263.0	881.0	253.0	869.0	275.0	890.0	320.0
23.0	6.0	756.0	0.0	743.0	15.0	770.0	304.0
24.0	521.0	14.0	474.0	0.0	569.0	41.0	1801.0
25.0	9.0	944.0	0.0	919.0	27.0	971.0	829.0
26.0	589.0	873.0	570.0	854.0	612.0	892.0	763.0
27.0	564.0	238.0	543.0	220.0	580.0	250.0	613.0
28.0	162.0	30.0	151.0	12.0	180.0	44.0	409.0
29.0	755.0	430.0	736.0	410.0	769.0	452.0	688.0
30.0	802.0	301.0	791.0	284.0	821.0	317.0	574.0
31.0	125.0	340.0	103.0	319.0	139.0	364.0	1002.0
32.0	873.0	900.0	859.0	880.0	895.0	918.0	748.0
33.0	216.0	562.0	204.0	537.0	233.0	585.0	867.0
34.0	138.0	10.0	122.0	0.0	155.0	28.0	683.0
35.0	302.0	989.0	289.0	974.0	312.0	1006.0	450.0
36.0	533.0	717.0	513.0	688.0	561.0	745.0	1657.0
37.0	789.0	899.0	771.0	872.0	805.0	924.0	1251.0
38.0	642.0	577.0	626.0	561.0	657.0	596.0	663.0
39.0	584.0	840.0	571.0	828.0	599.0	855.0	496.0
40.0	21.0	1016.0	0.0	1005.0	44.0	1024.0	544.0
41.0	524.0	967.0	495.0	941.0	547.0	1001.0	1667.0
42.0	736.0	556.0	720.0	538.0	750.0	572.0	563.0
43.0	7.0	102.0	0.0	86.0	19.0	119.0	432.0
44.0	262.0	15.0	239.0	0.0	290.0	46.0	1580.0
45.0	907.0	804.0	885.0	789.0	930.0	816.0	936.0
46.0	356.0	866.0	334.0	840.0	373.0	895.0	1405.0
47.0	175.0	435.0	158.0	420.0	192.0	448.0	567.0
48.0	746.0	35.0	727.0	11.0	768.0	55.0	983.0
49.0	637.0	352.0	616.0	325.0	659.0	372.0	985.0
50.0	6.0	270.0	0.0	253.0	22.0	286.0	407.0
51.0	787.0	787.0	767.0	779.0	804.0	802.0	494.0
52.0	111.0	315.0	96.0	293.0	132.0	340.0	1089.0
53.0	15.0	526.0	0.0	504.0	43.0	554.0	1023.0
54.0	296.0	558.0	277.0	534.0	313.0	580.0	1041.0
55.0	597.0	570.0	576.0	558.0	627.0	595.0	1070.0
56.0	920.0	944.0	909.0	922.0	930.0	967.0	675.0
57.0	860.0	9.0	839.0	0.0	885.0	23.0	725.0
58.0	923.0	304.0	908.0	287.0	930.0	324.0	380.0
59.0	16.0	872.0	0.0	840.0	45.0	896.0	1566.0
60.0	513.0	604.0	484.0	582.0	539.0	630.0	1240.0
61.0	529.0	615.0	508.0	604.0	550.0	631.0	564.0
62.0	764.0	411.0	746.0	394.0	781.0	424.0	705.0
63.0	926.0	270.0	913.0	243.0	930.0	297.0	581.0
64.0	918.0	388.0	902.0	362.0	930.0	413.0	968.0
65.0	885.0	544.0	865.0	521.0	901.0	567.0	1170.0
66.0	568.0	18.0	540.0	0.0	592.0	46.0	1146.0
67.0	269.0	206.0	252.0	191.0	289.0	221.0	683.0
68.0	211.0	776.0	169.0	752.0	242.0	813.0	1940.0
69.0	265.0	982.0	248.0	966.0	288.0	1000.0	581.0
70.0	8.0	905.0	0.0	892.0	22.0	921.0	456.0
71.0	682.0	982.0	655.0	957.0	708.0	1008.0	1666.0
72.0	290.0	224.0	275.0	207.0	308.0	243.0	849.0
73.0	78.0	1010.0	64.0	997.0	94.0	1023.0	547.0
