label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
2.0	581.0	5.0	571.0	0.0	585.0	17.0	121.0
3.0	921.0	924.0	911.0	906.0	930.0	942.0	544.0
4.0	68.0	474.0	64.0	473.0	74.0	475.0	18.0
5.0	334.0	68.0	323.0	58.0	346.0	77.0	270.0
6.0	528.0	602.0	516.0	590.0	540.0	611.0	311.0
7.0	924.0	566.0	918.0	561.0	930.0	572.0	86.0
8.0	886.0	1019.0	876.0	1014.0	898.0	1024.0	153.0
9.0	38.0	489.0	25.0	469.0	53.0	506.0	667.0
10.0	552.0	596.0	536.0	579.0	573.0	600.0	289.0
11.0	924.0	634.0	913.0	613.0	930.0	655.0	392.0
12.0	612.0	1022.0	581.0	1013.0	644.0	1024.0	326.0
13.0	566.0	7.0	556.0	0.0	579.0	18.0	288.0
14.0	919.0	338.0	907.0	327.0	930.0	354.0	284.0
15.0	3.0	354.0	0.0	327.0	10.0	382.0	331.0
16.0	714.0	1020.0	700.0	1015.0	729.0	1024.0	192.0
17.0	565.0	606.0	553.0	591.0	574.0	620.0	445.0
18.0	56.0	485.0	48.0	474.0	76.0	505.0	417.0
19.0	565.0	1005.0	555.0	991.0	580.0	1023.0	381.0
20.0	4.0	306.0	0.0	284.0	14.0	327.0	401.0
21.0	552.0	582.0	538.0	571.0	568.0	595.0	368.0
22.0	170.0	8.0	153.0	0.0	182.0	26.0	499.0
23.0	913.0	690.0	880.0	648.0	930.0	737.0	2192.0
24.0	41.0	1021.0	29.0	1015.0	55.0	1024.0	137.0
25.0	7.0	876.0	0.0	848.0	18.0	907.0	765.0
26.0	188.0	409.0	175.0	402.0	202.0	419.0	324.0
27.0	9.0	593.0	0.0	577.0	23.0	609.0	505.0
28.0	893.0	169.0	878.0	144.0	921.0	180.0	661.0
29.0	916.0	753.0	888.0	724.0	930.0	783.0	1500.0
30.0	830.0	925.0	822.0	919.0	836.0	934.0	107.0
31.0	405.0	549.0	393.0	533.0	413.0	565.0	424.0
32.0	360.0	372.0	354.0	366.0	368.0	378.0	116.0
33.0	919.0	94.0	896.0	53.0	930.0	131.0	1613.0
34.0	808.0	472.0	795.0	463.0	821.0	486.0	336.0
35.0	218.0	16.0	180.0	0.0	258.0	39.0	2143.0
36.0	475.0	1010.0	452.0	986.0	495.0	1024.0	447.0
37.0	6.0	718.0	0.0	699.0	17.0	739.0	463.0
38.0	777.0	1017.0	761.0	1010.0	793.0	1024.0	359.0
39.0	597.0	365.0	586.0	357.0	617.0	385.0	418.0
40.0	311.0	727.0	301.0	707.0	322.0	749.0	636.0
41.0	827.0	749.0	812.0	734.0	840.0	756.0	336.0
42.0	703.0	702.0	690.0	680.0	724.0	722.0	876.0
43.0	548.0	610.0	533.0	598.0	560.0	620.0	400.0
44.0	917.0	974.0	895.0	937.0	930.0	1009.0	1899.0
45.0	520.0	8.0	504.0	0.0	535.0	19.0	463.0
46.0	436.0	1011.0	409.0	998.0	468.0	1024.0	1148.0
47.0	325.0	959.0	305.0	951.0	332.0	969.0	183.0
48.0	811.0	492.0	798.0	481.0	827.0	502.0	433.0
49.0	592.0	580.0	567.0	568.0	605.0	601.0	738.0
50.0	31.0	1007.0	22.0	991.0	54.0	1021.0	442.0
51.0	182.0	1011.0	160.0	982.0	204.0	1024.0	1162.0
52.0	5.0	51.0	0.0	0.0	38.0	101.0	1450.0
53.0	525.0	760.0	508.0	753.0	543.0	776.0	494.0
